DHSID_EA,most_relevant_sentences
PE-2000-4#-00000070,"Notable people Orlando Alvarez Castro Due to the persistence, will, firmness and enthusiasm of Orlando Alvarez Castro, the highway was built from the coast to this cut-off city by means of the system of ""topos"", where 10 metres of road would be constructed by each member of the community, shopkeeper or teacher, and even the children, supported by food given by the women (unmarried and widows). Felix Alvarez Brun Diplomat, Historian and University Professor, Julio Alvarez Sabogal, Diplomat Justiniano Murphy Bocanegrá(f), Manuel Pizarro Flores(f), Domingo Fataccioli Zúñigá(f) and Carlos Bocanegra Vergaray, Miguel Alvarez Simonetti, Daniel Alvarez Arnao, Medical doctors Orestes Rodriguez Campos(f), Alberto Rubio Fatacciolí(f), Olinda Gálvez Paredes, University teachers Juan Murphy Bocanegrá(f) and Jorge Velasquez Gallarday, lawyers Alberto Rubio Alvarez(f). Geologist Mercedes Caballero Calderón mother of six kids; Roberto Mejia Caballero, Guillermo Mejia Caballero, Carlos Mejia Caballero, Marina Mejia Caballero, Irma Victoria Mejia Caballero, Mirtha Consuelo Mejia Caballero (mother of Carlos Mauricio Martinez Mejia)"
PE-2000-4#-00001069,It was named after the medical student Daniel Alcides Carrión
PE-2000-4#-00001306,"In local belief, Tacora and Sajama were two mountains in competition for two women (the Nevados de Payachata). Depending on the specific myth either the two women drove Tacora off and removed the top of the mountain, or Sajama did and injured Tacora; Tacora subsequently fled, shedding blood and a piece of its heart"
PE-2009-5Z-00000261,The school moved to this new facility in 1965
PE-2009-5Z-00000219,"The origin of its name comes from the battle of San Pablo, where three students from San Ramón de Cajamarca School died for Perú, in the War of the Pacific"
PE-2000-4#-00001142,There are 23 Bachelor's degrees on the Loja campus and 20 continuing education programmes. Organisation The Universidad Técnica Particular de Loja has two modalities of study: 23 Bachelor's degrees on campus Loja (P) and 20 continue education programmes (D)
PE-2000-4#-00000469,"Saint Aloysius Gonzaga National University () in Ica, Peru is a scientific, technological, modern, democratic and humanistic community that raises the values and credits to top quality levels in academic and administrative management, contributing to the effective economic, social and cultural development of the province and country. After five years, the town felt offended, since the university did not carry out its intentions, making excuses of budgetary character, and even a proposal for the cancellation of the law Nº21495 on the part of the House of Representatives. Mission Its stated mission is to create and to grow scientific knowledge, to create technologies that are oriented towards maintaining the development of the province and country, strengthening the human values within the framework, and proportioning necessary means that allow the university community to respond and adapt to the permanent change that faces the society in a changing world"
PE-2000-4#-00000102,Many of the women in Mangas speak only Quechua while the men tend to be more bilingual Spanish-Quechua
PE-2009-5Z-00000896,"As time went by, and as the Peruvian government took over the oil refinery after a coup, electric power gradually moved to Peruvian standards (220 volts), and the school started to follow the Peruvian school system, offering secondary education"
PE-2009-5Z-00000082,"During the Republic, don Ramón Castilla, a great marshall from Tarapacá, visited Pomabamba and fell in love with the beautiful Ancash woman from Llumpa, Margarita Mariluz"
PE-2000-4#-00000086,The literacy rate for individuals 15 and older is 89%
PE-2000-4#-00000762,"The construction of the present building of the faculty began in 1951 with funds from the Peruvian State, private companies and even teachers and students. External links Official Undergraduate school Graduate school Image gallery Related Peruvian architecture Urbanism Urban design workshop Students Category:Architecture schools Category:Architecture of Peru"
PE-2000-4#-00001142,General Rafael Rodríquez Palacios and his wife and daughter were among the dead
PE-2000-4#-00000579,"Today, the University has about 10,000 students enrolled in undergraduate study programs, along with the undergraduate programs, the Northern Private University offers postgraduate programs as well"
PE-2009-5Z-00000954,"A few small stores sell basic goods, and a health clinic and six schools are found. , but no sugar products, as they have no dental facilities) as a gift, or school supplies for the children on the island. The women exclusively make yarn and weave"
PE-2000-4#-00000175,"The stadium was largely financed by a lottery fund-raiser held by the university itself. Early efforts to gather funds were largely organized by the university, which organized several fund-raisers by giving volunteering students lottery tickets to sell throughout the city. The rector of university Juan Manuel Guillén said that 70% of the stadium was financed through this lottery fund-raiser"
PE-2009-5Z-00000176,"The San Cristóbal of Huamanga National University (in Spanish, Universidad Nacional de San Cristóbal de Huamanga) is a public university located in the city of Ayacucho (formerly known as Huamanga) in southern Peru. The university was established in 1677 by Cristóbal de Castilla y Zamora, the Catholic archbishop of La Plata o Charcas. The government of Perú reopened it in 1959 as a national university. In the 1960s, the university became a breeding ground for communist organizations, including the Shining Path. This group, led by philosophy professor Abimael Guzmán, started there before growing into a violent guerrilla movement that conducted a bloody campaign against the government of Perú and against rival leftists groups. ) The rector of the university is Homero Ango Aguilar, a biologist"
PE-2000-4#-00000518,"In March 2012, the university announced that it would open a new research center at the site in September 2012, related to a longterm project to study the area for the next 15 years"
PE-2000-4#-00000115,"8% (324,938) of the population is literate and 19. In Andahuaylas, women and men dance in groups day and night"
PE-2000-4#-00000207,"5% (1,274,358) of the population was literate and 8"
PE-2000-4#-00000384,"00 Education The National University of Huancavelica is the only university in the region and it has branches in Pampas, Lircay, Acobamba and Castrovirreyna. Notable natives Lina Medina, world's youngest mother Authorities Governor: Rubén Alva Ochoa (2015–2018) See also Aknuqucha Chunta mountain range Chuqlluqucha Inka Wasi Urququcha Warmiqucha Sources External links Official regional site Official municipal site Huancavelica"
PE-2000-4#-00000939,"Dean, Bartholomew 2009 Urarina Society, Cosmology, and History in Peruvian Amazonia, Gainesville: University Press of Florida Languages According to the 2007 Peru Census, the mother tongue of most of the residents was Spanish (92. The following table shows the mother tongue of the people of the Loreto Region by province:inei"
PE-2009-5Z-00000831,"Its capital is the city of Moquegua, which is among the main Peruvian cities for its high rates of GDP and national education. 1% (61,904) are female. Education Secondary education has been attended by 33. 3% have complete university studies. 9% only have attended primary education and 7. 1% have not had any education"
PE-2009-5Z-00001040,A singular and moving civic patriotic act in which the women of Tacna carry the red and white Peruvian flag through the streets of the city
PE-2009-5Z-00001085,"Population According to the 1993 Census, the Tumbes Region has a population of 155,521 inhabitants, 53% of which (82,426) are male and 47% (73,095) are female. Education The literacy rate in the region is 90. Secondary education has been completed by 31. 3% have complete university studies. 9% only have attended primary education and 5. 9% have not had any education"
PE-2009-5Z-00001131,"6% (210,027) are female. Education Secondary education has been attended by 29% of the population and 2. 7% have complete university studies. 3% only have attended primary education and 9. 1% have not had any education"
PE-2000-4#-00000055,"Tello put it, ""Chavín was the mother of all the cultures that later bloomed in the old Peru. 3% (923,542) of the population is literate and 14"
PE-2009-5Z-00000943,"The mother earth (Pachamama), the principal Andean deity, directly controls harvesting and fertility; the island is home to four Apus, Andean mountaintop deities"
PE-2009-5Z-00000971,"One small group people, descendants of Armenians, Jews, and Germans have the higher education and economic rate in the city; many of their members emigrated from Moyobamba to other areas and are very active in politics, economy, trade and education in largest cities of Peru (like Lima, Trujillo, Arequipa, Ica and Chiclayo)"
PE-2000-4#-00000756,"This attack was used as a justification for the La Cantuta massacre two days later on 18 July, in which nine students and one teacher at the National University of Education Enrique Guzmán y Valle, Shining Path suspects, were kidnapped and disappeared during the night by members of the Grupo Colina death squad"
PE-2009-5Z-00001046,The university was created in 1981 from the former campus of the University of Chile in Iquique
PE-2009-5Z-00001046,"University of Tarapacá () is a university in Arica, Chile. It is a derivative university part of the Chilean Traditional Universities. The university publishes Revista Chungará a journal on anthropology and archaeology"
PE-2000-4#-00000814,"This has given UNI students recognition among Peruvians, but it has also created an imbalance sometimes regarding GPA's as compared to other schools, those of UNI's students being in some occasions lower due to the difficulty level being harder. Notable alumni Among former renowned professors and students are: Francisco Sagasti, President of Peru (2020–), and former Planning manager at the World Bank"
PE-2009-5Z-00000382,The woman herself is rumoured to still live in the oasis as a mermaid
PE-2000-4#-00000725,"Ranked as the most prestigious higher education institution in its fields of specialization in Peru, it’s also one of the leading institutions of its kind in Latin American and is the first Peruvian university to be AACSB accredited in both undergraduate and graduate degree programs"
PE-2009-5Z-00000270,"Alumni José Bustamante y Rivero - President of Peru 1945-1948 Oswaldo Baca (1908-1962) - chemist Trinidad María Enríquez (1846–1891) 1st woman to graduate from university in Peru Valentín Paniagua - Interim President of Peru after Alberto Fujimori resigned in November 2000 Eponyms UNSAAC is commemorated in the scientific name of a species of lizard, Proctoporus unsaacae,Beolens, Bo; Watkins, Michael; Grayson, Michael (2011)"
PE-2009-5Z-00000617,"23733, promulgated on December 9, 1983, which maintains the academic departments, restored the faculty system and frees each university to organize and establish its own academic system, according to their characteristics and needs"
PE-2000-4#-00000319,"This was a school that was built by the Spanish to educate the Incas and their descendants with the methods and disciplines of European renaissance style artwork. This school was famous throughout the colonial Americas, but the Quechua painters were limited to painting scenes of European and Catholic importance"
PE-2009-5Z-00000599,"Universidad Privada San Juan Bautista is a private university in the city of Lima, Peru. It offers 16 career programs categorized in 4 schools"
PE-2009-5Z-00000472,"Floor Telecommunications Engineering Software Engineering Civil Engineering Computer Science Electrical Engineering Industrial engineering Faculty of Human Medicine Human Medicine Psychology Dentistry Faculty of Communication Studies Communication Studies Faculty of Health Science Nursing Obstetrics Faculty of Education and Humanities Early childhood education Primary education Faculty of Economic Sciences Economics Administration Accountancy Faculty of Law and Politic Sciences Law Faculty of Architecture, Urbanism and Arts Architecture Faculty of Agricultural Sciences Veterinary medicine Agronomy Food Engineering See also Victor Larco Herrera District List of universities in Peru References Category:Universities from Trujillo, Peru Category:Companies based in Trujillo, Peru"
PE-2000-4#-00000677,"The number of private schools is much greater than public schools (6,242 vs 1,805) while the average size of private schools is 100 for elementary and 130 for high school"
PE-2009-5Z-00000482,"Faculties thumb|View of the university in Trujillo Faculty of Engineering Industrial Engineering Agro Industrial Engineering Civil Engineering Systems Engineering Faculty of Human Medicine Human Medicine Psychology Faculty of Communication Studies Communication Studies Faculty of Health Science Obstetrics Faculty of Education and Humanities Early childhood education Primary education Translation and interpreting Faculty of Economic Sciences Administration Accountancy Faculty of Law and Politic Sciences Law Faculty of Architecture Architecture See also Club Deportivo Universidad César Vallejo CV Universidad César Vallejo Victor Larco Herrera District List of universities in Peru Trujillo References Category:Universities from Trujillo, Peru Category:Companies based in Trujillo, Peru"
PE-2009-5Z-00000599,"Universidad Privada San Juan Bautista is a private university in the city of Lima, Peru. It offers 16 career programs categorized in 4 schools"
PE-2009-5Z-00000472,"Floor Telecommunications Engineering Software Engineering Civil Engineering Computer Science Electrical Engineering Industrial engineering Faculty of Human Medicine Human Medicine Psychology Dentistry Faculty of Communication Studies Communication Studies Faculty of Health Science Nursing Obstetrics Faculty of Education and Humanities Early childhood education Primary education Faculty of Economic Sciences Economics Administration Accountancy Faculty of Law and Politic Sciences Law Faculty of Architecture, Urbanism and Arts Architecture Faculty of Agricultural Sciences Veterinary medicine Agronomy Food Engineering See also Victor Larco Herrera District List of universities in Peru References Category:Universities from Trujillo, Peru Category:Companies based in Trujillo, Peru"
PE-2000-4#-00000677,"The number of private schools is much greater than public schools (6,242 vs 1,805) while the average size of private schools is 100 for elementary and 130 for high school"
PE-2009-5Z-00000482,"Faculties thumb|View of the university in Trujillo Faculty of Engineering Industrial Engineering Agro Industrial Engineering Civil Engineering Systems Engineering Faculty of Human Medicine Human Medicine Psychology Faculty of Communication Studies Communication Studies Faculty of Health Science Obstetrics Faculty of Education and Humanities Early childhood education Primary education Translation and interpreting Faculty of Economic Sciences Administration Accountancy Faculty of Law and Politic Sciences Law Faculty of Architecture Architecture See also Club Deportivo Universidad César Vallejo CV Universidad César Vallejo Victor Larco Herrera District List of universities in Peru Trujillo References Category:Universities from Trujillo, Peru Category:Companies based in Trujillo, Peru"
PE-2000-4#-00000319,"This was a school that was built by the Spanish to educate the Incas and their descendants with the methods and disciplines of European renaissance style artwork. This school was famous throughout the colonial Americas, but the Quechua painters were limited to painting scenes of European and Catholic importance"
PE-2009-5Z-00000617,"Ignatius of Loyola University () (USIL) is a private university located in Lima, Peru, part of a group of educational institutions founded in 1995 by former Peruvian Vice President Raúl Diez Canseco, along with an institute and two schools. It is the campus that was first built upon the university's founding and has classroom capacity for about 4000 students"
PE-2009-5Z-00000954,"A few small stores sell basic goods, and a health clinic and six schools are found. , but no sugar products, as they have no dental facilities) as a gift, or school supplies for the children on the island. The women exclusively make yarn and weave"
PE-2000-4#-00000175,"The stadium was largely financed by a lottery fund-raiser held by the university itself. Early efforts to gather funds were largely organized by the university, which organized several fund-raisers by giving volunteering students lottery tickets to sell throughout the city. The rector of university Juan Manuel Guillén said that 70% of the stadium was financed through this lottery fund-raiser"
PE-2009-5Z-00000176,"The San Cristóbal of Huamanga National University (in Spanish, Universidad Nacional de San Cristóbal de Huamanga) is a public university located in the city of Ayacucho (formerly known as Huamanga) in southern Peru. The university was established in 1677 by Cristóbal de Castilla y Zamora, the Catholic archbishop of La Plata o Charcas. The government of Perú reopened it in 1959 as a national university. In the 1960s, the university became a breeding ground for communist organizations, including the Shining Path. This group, led by philosophy professor Abimael Guzmán, started there before growing into a violent guerrilla movement that conducted a bloody campaign against the government of Perú and against rival leftists groups. ) The rector of the university is Homero Ango Aguilar, a biologist"
PE-2000-4#-00000518,"In March 2012, the university announced that it would open a new research center at the site in September 2012, related to a longterm project to study the area for the next 15 years"
PE-2000-4#-00000115,"8% (324,938) of the population is literate and 19. In Andahuaylas, women and men dance in groups day and night"
PE-2000-4#-00000207,"5% (1,274,358) of the population was literate and 8"
PE-2000-4#-00000384,"00 Education The National University of Huancavelica is the only university in the region and it has branches in Pampas, Lircay, Acobamba and Castrovirreyna. Notable natives Lina Medina, world's youngest mother Authorities Governor: Rubén Alva Ochoa (2015–2018) See also Aknuqucha Chunta mountain range Chuqlluqucha Inka Wasi Urququcha Warmiqucha Sources External links Official regional site Official municipal site Huancavelica"
PE-2000-4#-00000939,"Dean, Bartholomew 2009 Urarina Society, Cosmology, and History in Peruvian Amazonia, Gainesville: University Press of Florida Languages According to the 2007 Peru Census, the mother tongue of most of the residents was Spanish (92. The following table shows the mother tongue of the people of the Loreto Region by province:inei"
PE-2009-5Z-00000831,"Its capital is the city of Moquegua, which is among the main Peruvian cities for its high rates of GDP and national education. 1% (61,904) are female. Education Secondary education has been attended by 33. 3% have complete university studies. 9% only have attended primary education and 7. 1% have not had any education"
PE-2009-5Z-00001040,A singular and moving civic patriotic act in which the women of Tacna carry the red and white Peruvian flag through the streets of the city
PE-2009-5Z-00001085,"Population According to the 1993 Census, the Tumbes Region has a population of 155,521 inhabitants, 53% of which (82,426) are male and 47% (73,095) are female. Education The literacy rate in the region is 90. Secondary education has been completed by 31. 3% have complete university studies. 9% only have attended primary education and 5. 9% have not had any education"
PE-2009-5Z-00001131,"6% (210,027) are female. Education Secondary education has been attended by 29% of the population and 2. 7% have complete university studies. 3% only have attended primary education and 9. 1% have not had any education"
PE-2000-4#-00000055,"Tello put it, ""Chavín was the mother of all the cultures that later bloomed in the old Peru. 3% (923,542) of the population is literate and 14"
PE-2009-5Z-00000943,"The mother earth (Pachamama), the principal Andean deity, directly controls harvesting and fertility; the island is home to four Apus, Andean mountaintop deities"
PE-2009-5Z-00000971,"One small group people, descendants of Armenians, Jews, and Germans have the higher education and economic rate in the city; many of their members emigrated from Moyobamba to other areas and are very active in politics, economy, trade and education in largest cities of Peru (like Lima, Trujillo, Arequipa, Ica and Chiclayo)"
PE-2000-4#-00000756,"This attack was used as a justification for the La Cantuta massacre two days later on 18 July, in which nine students and one teacher at the National University of Education Enrique Guzmán y Valle, Shining Path suspects, were kidnapped and disappeared during the night by members of the Grupo Colina death squad"
PE-2009-5Z-00001046,The university was created in 1981 from the former campus of the University of Chile in Iquique
PE-2009-5Z-00001046,"University of Tarapacá () is a university in Arica, Chile. It is a derivative university part of the Chilean Traditional Universities. The university publishes Revista Chungará a journal on anthropology and archaeology"
PE-2000-4#-00001142,There are 23 Bachelor's degrees on the Loja campus and 20 continuing education programmes. Organisation The Universidad Técnica Particular de Loja has two modalities of study: 23 Bachelor's degrees on campus Loja (P) and 20 continue education programmes (D)
PE-2000-4#-00000469,"Saint Aloysius Gonzaga National University () in Ica, Peru is a scientific, technological, modern, democratic and humanistic community that raises the values and credits to top quality levels in academic and administrative management, contributing to the effective economic, social and cultural development of the province and country. After five years, the town felt offended, since the university did not carry out its intentions, making excuses of budgetary character, and even a proposal for the cancellation of the law Nº21495 on the part of the House of Representatives. Mission Its stated mission is to create and to grow scientific knowledge, to create technologies that are oriented towards maintaining the development of the province and country, strengthening the human values within the framework, and proportioning necessary means that allow the university community to respond and adapt to the permanent change that faces the society in a changing world"
PE-2000-4#-00000102,Many of the women in Mangas speak only Quechua while the men tend to be more bilingual Spanish-Quechua
PE-2009-5Z-00000896,"As time went by, and as the Peruvian government took over the oil refinery after a coup, electric power gradually moved to Peruvian standards (220 volts), and the school started to follow the Peruvian school system, offering secondary education"
PE-2009-5Z-00000082,"During the Republic, don Ramón Castilla, a great marshall from Tarapacá, visited Pomabamba and fell in love with the beautiful Ancash woman from Llumpa, Margarita Mariluz"
PE-2000-4#-00000086,The literacy rate for individuals 15 and older is 89%
PE-2000-4#-00000762,"The construction of the present building of the faculty began in 1951 with funds from the Peruvian State, private companies and even teachers and students. External links Official Undergraduate school Graduate school Image gallery Related Peruvian architecture Urbanism Urban design workshop Students Category:Architecture schools Category:Architecture of Peru"
PE-2000-4#-00001142,General Rafael Rodríquez Palacios and his wife and daughter were among the dead
PE-2000-4#-00000579,"Today, the University has about 10,000 students enrolled in undergraduate study programs, along with the undergraduate programs, the Northern Private University offers postgraduate programs as well"
PE-2000-4#-00000821,"Purpose In addition to the general aims of every university, its purpose is to give to the female youth a more integral formation, not only academic and scientific, but humanistic and ethical, under Christian and Catholic inspiration, which leads it to project towards the achievement of a Society more just, supportive and inclusive"
PE-2000-4#-00000070,"Notable people Orlando Alvarez Castro Due to the persistence, will, firmness and enthusiasm of Orlando Alvarez Castro, the highway was built from the coast to this cut-off city by means of the system of ""topos"", where 10 metres of road would be constructed by each member of the community, shopkeeper or teacher, and even the children, supported by food given by the women (unmarried and widows). Felix Alvarez Brun Diplomat, Historian and University Professor, Julio Alvarez Sabogal, Diplomat Justiniano Murphy Bocanegrá(f), Manuel Pizarro Flores(f), Domingo Fataccioli Zúñigá(f) and Carlos Bocanegra Vergaray, Miguel Alvarez Simonetti, Daniel Alvarez Arnao, Medical doctors Orestes Rodriguez Campos(f), Alberto Rubio Fatacciolí(f), Olinda Gálvez Paredes, University teachers Juan Murphy Bocanegrá(f) and Jorge Velasquez Gallarday, lawyers Alberto Rubio Alvarez(f). Geologist Mercedes Caballero Calderón mother of six kids; Roberto Mejia Caballero, Guillermo Mejia Caballero, Carlos Mejia Caballero, Marina Mejia Caballero, Irma Victoria Mejia Caballero, Mirtha Consuelo Mejia Caballero (mother of Carlos Mauricio Martinez Mejia)"
PE-2000-4#-00001069,It was named after the medical student Daniel Alcides Carrión
PE-2000-4#-00001306,"In local belief, Tacora and Sajama were two mountains in competition for two women (the Nevados de Payachata). Depending on the specific myth either the two women drove Tacora off and removed the top of the mountain, or Sajama did and injured Tacora; Tacora subsequently fled, shedding blood and a piece of its heart"
PE-2000-4#-00000319,"Years later the property was purchased from the heirs of the conquistador by Diego de Silva y Guzmán and his wife Teresa Orgoñez, who donated it to the Jesuits after their arrival to the city in 1571. The Jesuit college in Cusco was dedicated the Transfiguration of Christ, and the high altar features a painting of the Transfiguration attributed to the Jesuit Diego de la Puente"
PE-2000-4#-00000579,"In 1956, after spending two years as a secondary education teacher in Otuzco, he entered the staff of the UNT where he would over the years teach botany and phytogeography—eventually achieving the title of ""principal exclusive professor"" (profesor principal dedicación exclusiva)—as well as becoming the first official curator of the university's herbarium"
PE-2000-4#-00000767,"The following year the faculty of education was created and the first academic year of undergraduate at the Villa campus was inaugurated; and in 2015, the San Miguel campus is inaugurated and the psychology faculty is created"
PE-2000-4#-00000839,"During his third term, district mayor Michel Azcueta decided to name the stadium to honor the memory of Moreno who had been his student while he, the mayor, was a school teacher in the district"
PE-2000-4#-00000433,"Name The name comes from the shape of the mountain, which resembles a woman lying down, and is present in a local folktale"
PE-2000-4#-00000691,"The Chef de cuisine is Pía León, wife of Martínez Véliz"
PE-2000-4#-00000767,"ESAN University is a leading academic institution in business education, that was founded in 1963 as ESAN - Escuela de Administración de Negocios para Graduados, the first graduate business school in Latin America"
PE-2009-5Z-00000635,"Alas Peruanas International The Universidad Alas Peruanas promotes the exchange of knowledge and research at the international level in all its academic areas at undergraduate and graduate levels as well as for its teaching staff. Institutes They are educational institutions of higher education promoted by the Universidad Alas Peruanas, with the purpose of forming technical professionals in accordance with the current Technological Superior Education Institutes and Schools Act (MODULAR system) using state-of-the-art equipment and experienced scholars in the teaching and learning process"
PE-2009-5Z-00000186,"Moonbouncer54 created the website for Cayley Chemicals and volunteered to help the two sons of John Mills (Philip and Nick Mills, both directors of CCC Trading Ltd t/a Cayley Chemicals), not that I have ever been involved in any Wiki related activity before, but probably more able to teach self the basics. Its a steep learning curve though and all the advice so genuinely offered really is appreciated. Roger (Dodger67) (talk) 15:53, 3 November 2016 (UTC) New page reviewer desired Hi there! Decided to jump into making some edits and creating a page for my favorite resource (have a couple of kids entering school age and found it to be really valuable) - GreatSchools"
PE-2009-5Z-00000954,"A few small stores sell basic goods, and a health clinic and six schools are found. , but no sugar products, as they have no dental facilities) as a gift, or school supplies for the children on the island. The women exclusively make yarn and weave"
PE-2000-4#-00000175,"The stadium was largely financed by a lottery fund-raiser held by the university itself. Early efforts to gather funds were largely organized by the university, which organized several fund-raisers by giving volunteering students lottery tickets to sell throughout the city. The rector of university Juan Manuel Guillén said that 70% of the stadium was financed through this lottery fund-raiser"
PE-2009-5Z-00000176,"The San Cristóbal of Huamanga National University (in Spanish, Universidad Nacional de San Cristóbal de Huamanga) is a public university located in the city of Ayacucho (formerly known as Huamanga) in southern Peru. The university was established in 1677 by Cristóbal de Castilla y Zamora, the Catholic archbishop of La Plata o Charcas. The government of Perú reopened it in 1959 as a national university. In the 1960s, the university became a breeding ground for communist organizations, including the Shining Path. This group, led by philosophy professor Abimael Guzmán, started there before growing into a violent guerrilla movement that conducted a bloody campaign against the government of Perú and against rival leftists groups. ) The rector of the university is Homero Ango Aguilar, a biologist"
PE-2000-4#-00000518,"In March 2012, the university announced that it would open a new research center at the site in September 2012, related to a longterm project to study the area for the next 15 years"
PE-2000-4#-00000115,"8% (324,938) of the population is literate and 19. In Andahuaylas, women and men dance in groups day and night"
PE-2000-4#-00000207,"5% (1,274,358) of the population was literate and 8"
PE-2000-4#-00000384,"00 Education The National University of Huancavelica is the only university in the region and it has branches in Pampas, Lircay, Acobamba and Castrovirreyna. Notable natives Lina Medina, world's youngest mother Authorities Governor: Rubén Alva Ochoa (2015–2018) See also Aknuqucha Chunta mountain range Chuqlluqucha Inka Wasi Urququcha Warmiqucha Sources External links Official regional site Official municipal site Huancavelica"
PE-2000-4#-00000939,"Dean, Bartholomew 2009 Urarina Society, Cosmology, and History in Peruvian Amazonia, Gainesville: University Press of Florida Languages According to the 2007 Peru Census, the mother tongue of most of the residents was Spanish (92. The following table shows the mother tongue of the people of the Loreto Region by province:inei"
PE-2009-5Z-00000831,"Its capital is the city of Moquegua, which is among the main Peruvian cities for its high rates of GDP and national education. 1% (61,904) are female. Education Secondary education has been attended by 33. 3% have complete university studies. 9% only have attended primary education and 7. 1% have not had any education"
PE-2009-5Z-00001040,A singular and moving civic patriotic act in which the women of Tacna carry the red and white Peruvian flag through the streets of the city
PE-2009-5Z-00001085,"Population According to the 1993 Census, the Tumbes Region has a population of 155,521 inhabitants, 53% of which (82,426) are male and 47% (73,095) are female. Education The literacy rate in the region is 90. Secondary education has been completed by 31. 3% have complete university studies. 9% only have attended primary education and 5. 9% have not had any education"
PE-2009-5Z-00001131,"6% (210,027) are female. Education Secondary education has been attended by 29% of the population and 2. 7% have complete university studies. 3% only have attended primary education and 9. 1% have not had any education"
PE-2000-4#-00000055,"Tello put it, ""Chavín was the mother of all the cultures that later bloomed in the old Peru. 3% (923,542) of the population is literate and 14"
PE-2009-5Z-00000943,"The mother earth (Pachamama), the principal Andean deity, directly controls harvesting and fertility; the island is home to four Apus, Andean mountaintop deities"
PE-2009-5Z-00000971,"One small group people, descendants of Armenians, Jews, and Germans have the higher education and economic rate in the city; many of their members emigrated from Moyobamba to other areas and are very active in politics, economy, trade and education in largest cities of Peru (like Lima, Trujillo, Arequipa, Ica and Chiclayo)"
PE-2000-4#-00000756,"This attack was used as a justification for the La Cantuta massacre two days later on 18 July, in which nine students and one teacher at the National University of Education Enrique Guzmán y Valle, Shining Path suspects, were kidnapped and disappeared during the night by members of the Grupo Colina death squad"
PE-2009-5Z-00001046,The university was created in 1981 from the former campus of the University of Chile in Iquique
PE-2009-5Z-00001046,"University of Tarapacá () is a university in Arica, Chile. It is a derivative university part of the Chilean Traditional Universities. The university publishes Revista Chungará a journal on anthropology and archaeology"
PE-2000-4#-00000814,"This has given UNI students recognition among Peruvians, but it has also created an imbalance sometimes regarding GPA's as compared to other schools, those of UNI's students being in some occasions lower due to the difficulty level being harder. Notable alumni Among former renowned professors and students are: Francisco Sagasti, President of Peru (2020–), and former Planning manager at the World Bank"
PE-2009-5Z-00000382,The woman herself is rumoured to still live in the oasis as a mermaid
PE-2000-4#-00000725,"Ranked as the most prestigious higher education institution in its fields of specialization in Peru, it’s also one of the leading institutions of its kind in Latin American and is the first Peruvian university to be AACSB accredited in both undergraduate and graduate degree programs"
PE-2009-5Z-00000270,"Alumni José Bustamante y Rivero - President of Peru 1945-1948 Oswaldo Baca (1908-1962) - chemist Trinidad María Enríquez (1846–1891) 1st woman to graduate from university in Peru Valentín Paniagua - Interim President of Peru after Alberto Fujimori resigned in November 2000 Eponyms UNSAAC is commemorated in the scientific name of a species of lizard, Proctoporus unsaacae,Beolens, Bo; Watkins, Michael; Grayson, Michael (2011)"
PE-2009-5Z-00000617,"23733, promulgated on December 9, 1983, which maintains the academic departments, restored the faculty system and frees each university to organize and establish its own academic system, according to their characteristics and needs"
PE-2000-4#-00000681,""" The library has various duties, among which it must formulate, conduct, supervise, and evaluate the fulfillment of policies and plans of development of library service within a national and international sphere for educational purposes. These and other administrative decisions concerning the library also depend on the ministry of education of the country"
PE-2000-4#-00001027,"6% (24,517) are female"
PE-2009-5Z-00000541,"alt=|thumb|Lord of Sipán, original artifacts in the Royal Tombs of Sipán museum, Lambayeque, Peru Huaca Rajada, also known as Sipán, is a Moche archaeological site in northern Peru in the Lambayeque Valley, that is famous for the tomb of Lord of Sipán (El Señor de Sipán), excavated by Walter Alva and his wife Susana Meneses beginning in 1987"
PE-2000-4#-00001154,"Health In health, it has a health center at Minsa and the Consultorio Médico Flores, Avenida Grau 184, 999455314, which has been operating since January 1990 and is a graduate of the UNMSM in Lima"
PE-2009-5Z-00000668,References Category:International schools in Lima Category:American international schools in Peru Category:Private schools in Peru Category:International Baccalaureate schools in Peru Category:Association of American Schools in South America
PE-2000-4#-00000988,(2001) The literacy rate of the province's population is 83
PE-2000-4#-00001222,"Other schools include the Universidad Peruana Union, the Universidad Alas Peruanas, the Instituto Superior Público de Tarapoto, the Instituto Superior Tecnológico Nororiental de la Selva, and numerous private vocational education centers"
PE-2009-5Z-00000828,"Religious responses Historians' writings about conditions in Arequipa tell of religious processions seeking to soothe the divine anger, people praying all day and those who had lost faith in the church resorting to magic spells as the eruption was underway, while in Moquegua children were reportedly running around and women screaming"
PE-2000-4#-00000085,"The man wears suits, wearing a hat and cane, the lady wears dress, veil, wallet and shoes stick. The lady wears an embroidered skirt, blouse, ojotas and straw hat, and the pastor's cloths are dress trousers, shirt, wool poncho, pannier, straw hat and carries a whip in his hand"
PE-2000-4#-00000319,"Years later the property was purchased from the heirs of the conquistador by Diego de Silva y Guzmán and his wife Teresa Orgoñez, who donated it to the Jesuits after their arrival to the city in 1571. The Jesuit college in Cusco was dedicated the Transfiguration of Christ, and the high altar features a painting of the Transfiguration attributed to the Jesuit Diego de la Puente"
