DHSID_EA,most_relevant_sentences
ZW-2005-5#-00001075,"Of those killed, eight were black Rhodesians, including two pregnant women and a young boy, and three were whites, members of a single family, Gillian and Donald Mayor and their mother"
ZW-1999-4#-00000151,"The school also made headlines when a mysterious hysteria hit some of the female students. Like most high schools in Zimbabwe, which follow the traditional British school system, students at Moleli are divided into four houses each having its own color: Mamukwa (blue), Sellers (green), Rusike (red), and White (yellow)"
ZW-2005-5#-00001014,"info/salagushle,881753 was changed to Commoner Primary School when the old Commoner Mine chipped in to help the upkeep of the school then. Commoner Primary SchoolWard 8 primary schools is located 6"
ZW-2010-6#-00000284,") Notable alumni Nkululeko Innocent Dube, founder of IYASA Mduduzi Mathuthu, editor of The Chronicle Jason Moyo, founder of the Zimbabwe People's Revolutionary Army Elijah Nkala, sprinter Lazarus Nkala, revolutionary and political activist See also List of schools in Zimbabwe References Exte Category:1920s establishments in Southern Rhodesia Category:Boarding schools in Zimbabwe Category:Boys' schools in Zimbabwe Category:Boys' high schools in Zimbabwe Category:Educational institutions established in 1921 Category:Education in Matabeleland South Province Category:High schools in Zimbabwe Category:1921 establishments in the British Empire"
ZW-2005-5#-00001075,"Of those killed, eight were black Rhodesians, including two pregnant women and a young boy, and three were whites, members of a single family, Gillian and Donald Mayor and their mother"
ZW-1999-4#-00000151,"The school also made headlines when a mysterious hysteria hit some of the female students. Like most high schools in Zimbabwe, which follow the traditional British school system, students at Moleli are divided into four houses each having its own color: Mamukwa (blue), Sellers (green), Rusike (red), and White (yellow)"
ZW-2005-5#-00000861,Notable alumni Jacques Leitao - Zimbabwe Sevens Rugby Captain Ozias Bvute - Member of Parliament (2018) Tinotenda Mawoyo - Zimbabwe International Cricketer Violet Gonda - Journalist See also List of boarding schools List of schools in Zimbabwe References External links Hillcrest College Profile on the ATS website Category:Private schools in Zimbabwe Category:Co-educational schools in Zimbabwe Category:High schools in Zimbabwe Category:Boarding schools in Zimbabwe Category:Day schools in Zimbabwe Category:Cambridge schools in Zimbabwe Category:Educational institutions established in 1985 Category:1985 establishments in Zimbabwe Category:Member schools of the Association of Trust Schools Category:Mutare Category:Education in Manicaland Province
ZW-2015-7#-00000206,Jason Wallace (1987) - Costa Book Awards winning author See also Peterhouse Girls' School Springvale House Peterhouse Group of Schools List of boarding schools List of schools in Zimbabwe References External links Peterhouse Boys' School Official website Peterhouse Boys' School Profile on the ATS website Peterhouse Profile on the HMC website Peterhouse Boys' School on Zimbabwe Schools Guide website B Category:Private schools in Zimbabwe Category:Boarding schools in Zimbabwe Category:High schools in Zimbabwe Category:Anglican schools in Zimbabwe Category:Boys' schools in Zimbabwe Category:Boys' high schools in Zimbabwe Category:Cambridge schools in Zimbabwe Category:Educational institutions established in 1955 Category:Member schools of the Association of Trust Schools Category:Member schools of the Headmasters' and Headmistresses' Conference Category:1955 establishments in the Federation of Rhodesia and Nyasaland
ZW-2015-7#-00000293,Notable alumnae Elana Hill - Zimbabwean rower See also List of schools in Zimbabwe References External links Bishopslea Preparatory School Profile on the ATS website Category:Schools in Harare Category:Private schools in Zimbabwe Category:Girls' schools in Zimbabwe Category:Anglican schools in Zimbabwe Category:Day schools in Zimbabwe Category:Boarding schools in Zimbabwe Category:Educational institutions established in 1932 Category:Member schools of the Association of Trust Schools Category:1932 establishments in the British Empire
ZW-2015-7#-00000051,Notable alumni Rick Cosnett - Film and television actor Craig Ervine - Zimbabwean cricketer Sean Ervine - Zimbabwean cricketer See also List of schools in Zimbabwe References External links Official website on the ATS website Category:Private schools in Zimbabwe Category:Co-educational schools in Zimbabwe Category:Day schools in Zimbabwe Category:Boarding schools in Zimbabwe Category:Educational institutions established in 1983 Category:1983 establishments in Zimbabwe Category:Member schools of the Association of Trust Schools Category:Education in Mashonaland West Province
ZW-2010-6#-00000079,See also List of schools in Zimbabwe References External links Official website on the ATS website Category:Private schools in Zimbabwe Category:Co-educational schools in Zimbabwe Category:Day schools in Zimbabwe Category:Boarding schools in Zimbabwe Category:Educational institutions established in 1991 Category:1991 establishments in Zimbabwe Category:Member schools of the Association of Trust Schools Category:Marondera
ZW-1999-4#-00000020,See also List of schools in Zimbabwe List of boarding schools References External links Official website Category:High schools in Zimbabwe Category:Private schools in Zimbabwe Category:Co-educational schools in Zimbabwe Category:Boarding schools in Zimbabwe Category:Day schools in Zimbabwe Category:Cambridge schools in Zimbabwe Category:Educational institutions established in 2016 Category:2016 establishments in Zimbabwe
ZW-2010-6#-00000116,Alumni Ananya Kouds — Zimbabwean singer and fashion designer See also List of schools in Zimbabwe References External links on the ATS website Category:Private schools in Zimbabwe Category:Cambridge schools in Zimbabwe Category:Co-educational schools in Zimbabwe Category:Day schools in Zimbabwe Category:High schools in Zimbabwe Category:Educational institutions established in 2008 Category:2008 establishments in Zimbabwe Category:Greek diaspora in Africa Category:Member schools of the Association of Trust Schools
ZW-2010-6#-00000123,See also Eaglesvale Senior School List of schools in Zimbabwe Notes References External links Eaglesvale Preparatory School Profile on the ATS website Category:Schools in Harare Category:Private schools in Zimbabwe Category:Co-educational schools in Zimbabwe Category:Day schools in Zimbabwe Category:Educational institutions established in 1911 Category:Member schools of the Association of Trust Schools Category:1911 establishments in the British Empire
ZW-2015-7#-00000386,"Gojela High School is a high school in Mahwelereng, Limpopo province, South Africa. The high school caters for learners from Grade 8 to Grade 12. The first principal of the school was Mr. The school was also at the centre of political revolution in South Africa, particularly in the late 1980s. Currently, the school caters for between 800 and 900 learners. In 2015, 85 students passed Grade 12; 7"
ZW-2005-5#-00001014,"info/salagushle,881753 was changed to Commoner Primary School when the old Commoner Mine chipped in to help the upkeep of the school then. Commoner Primary SchoolWard 8 primary schools is located 6"
ZW-2010-6#-00000284,") Notable alumni Nkululeko Innocent Dube, founder of IYASA Mduduzi Mathuthu, editor of The Chronicle Jason Moyo, founder of the Zimbabwe People's Revolutionary Army Elijah Nkala, sprinter Lazarus Nkala, revolutionary and political activist See also List of schools in Zimbabwe References Exte Category:1920s establishments in Southern Rhodesia Category:Boarding schools in Zimbabwe Category:Boys' schools in Zimbabwe Category:Boys' high schools in Zimbabwe Category:Educational institutions established in 1921 Category:Education in Matabeleland South Province Category:High schools in Zimbabwe Category:1921 establishments in the British Empire"
ZW-2005-5#-00001075,"Of those killed, eight were black Rhodesians, including two pregnant women and a young boy, and three were whites, members of a single family, Gillian and Donald Mayor and their mother"
ZW-1999-4#-00000151,"The school also made headlines when a mysterious hysteria hit some of the female students. Like most high schools in Zimbabwe, which follow the traditional British school system, students at Moleli are divided into four houses each having its own color: Mamukwa (blue), Sellers (green), Rusike (red), and White (yellow)"
ZW-2015-7#-00000115,"There is also a continuing education program for those who would like to advance their education. Graduates from this school who have gone far: Burombo Mudhumo, Upenyu Mzimbani, Jotham Zvinongoza, Chamson Matanda, Mapingire, Dry Mativenga, Felix Mutasa, Tapiwa Dobo and Munyaradzi Dobo - the twins who are qualified chartered accountants, Comfort and Armstrong Mvura who are believed to have left the school for diaspora and have been supportive to all the residents in the village. The first students to attend the school were 120 coming from Matamba Primary, Mavedzenge Primary and Tumba in 1982"
ZW-2010-6#-00000130,"Many British expatriate school teachers informally taught the game in Botswana's secondary schools. After leaving school, students can attend one of the seven technical colleges in the country, or take vocational training courses in teaching or nursing. Tremendous strides in providing quality education have been made by private education providers such that a large number of the best students in the country are now applying to them as well. Primary schools in particular still lack resources, and the teachers are less well paid than their secondary school colleagues. Those objectives are in part pursued through policies in favour of vocational education, gathered within the NPVET (National Policy on Vocational Education and Training), aiming to ""integrate the different types of vocational education and training into one comprehensive system"""
ZW-2015-7#-00000112,"Some of the approximately 60 students involved in the sighting also reported that a ""strange being"" communicated with them"
ZW-2015-7#-00000341,"There is a primary school (Gumira Primary School) and a clinic (Gumira Clinic), along with some stores, including the Mandhlaami Bottle Store"
ZW-2015-7#-00000321,"Zimbabwe's education system consists of two years of pre-school, seven years of primary and six years of secondary schooling before students can enter university in the country or abroad"
ZW-2010-6#-00000001,"Notable alumni Heidi Holland – Author and journalist Perez Livias (graduated 2016 ) Environmentalist Grant Symmonds – First Class CricketerGrant Symmonds John Linwood – ex-BBC Chief Technology OfficerJohn Linwood Abel Chimukoko – Zimbabwe long distance runner Carlprit – RapperCalrprit Roy Bennett (politician) (19572018), Zimbabwean politicianRoy Bennett schools Kevin DuersKevin Duers Pastor G – Gospel artistStanley Gwanzura Winston Chitando (graduated 1981), Zimbabwe Minister of Mines, 20172019 Bronson Gengezha (born 1981), sculptor Albert Alan Owen - composer Youngson Mtk - Rapper References External links Official Website Alumni graduates page Ellis Robins School Association page Category:Educational institutions established in 1953 Category:Day schools in Zimbabwe Category:Boarding schools in Zimbabwe Category:Boys' schools in Zimbabwe Category:Boys' high schools in Zimbabwe Category:1953 establishments in Southern Rhodesia"
ZW-2015-7#-00000333,See also List of schools in Zimbabwe List of boarding schools References External links Midlands Christian College website Midlands Christian College Category:Private schools in Zimbabwe Category:Boarding schools in Zimbabwe Category:Cambridge schools in Zimbabwe Category:Educational institutions established in 1987 Category:1987 establishments in Zimbabwe Category:Member schools of the Association of Trust Schools
ZW-2015-7#-00000386,"jpg|thumb|Male and female Black-headed orioles in courtship ritual, riparian zone of central Waterberg, South Africa]] [[File:Sandrivierberge in Waterberg, Vaalwater, a"
ZW-2010-6#-00000036,List of Heads at Petra Tim Middleton (1993–2002) Ray Pountney Christopher Hingley Joe Mandikate Crispin Eley (2010–2014) Heather Wells (2015–present) See also List of schools in Zimbabwe References External links Official website on the ATS website Category:Private schools in Zimbabwe Category:Cambridge schools in Zimbabwe Category:Co-educational schools in Zimbabwe Category:Day schools in Zimbabwe Category:High schools in Zimbabwe Category:Educational institutions established in 1993 Category:1993 establishments in Zimbabwe Category:Member schools of the Association of Trust Schools Category:Education in Bulawayo
ZW-2015-7#-00000106,"Sports Sports offered at Lilfordia include: Notable alumni Alistair Campbell, Zimbabwean cricketer Donald Campbell, Zimbabwean cricketer Douglas Lilford, Rhodesian/Zimbabwean farmer and politician Trevor Madondo, Zimbabwean cricketer Brendan Taylor, Zimbabwean cricketer Malcolm Waller, Zimbabwean cricketer Oliver Lilford, PhB student at the ANU See also List of schools in Zimbabwe References External links Official website on the ATS website on Facebook Category:Private schools in Zimbabwe Category:Boarding schools in Zimbabwe Category:Co-educational schools in Zimbabwe Category:Educational institutions established in 1909 Category:Member schools of the Association of Trust Schools Category:1909 establishments in the British Empire"
ZW-2005-5#-00000599,"Notable Fontanians Berry Bickle - Zimbabwean artist Kudzai Sevenzo - Zimbabwean singer, actress, television personality Ruvheneko Parirenyatwa - Zimbabwean radio and television talk show host Marjorie Ngwenya - British-Zimbabwean actuary Gemma Griffiths - Zimbabwean singer-songwriter See also Chisipite Junior School List of schools in Zimbabwe List of boarding schools in Zimbabwe References External links Chisipite Senior School Profile on the ATS website Category:Schools in Harare Category:Private schools in Zimbabwe Category:High schools in Zimbabwe Category:Girls' schools in Zimbabwe Category:Girls' high schools in Zimbabwe Category:Day schools in Zimbabwe Category:Boarding schools in Zimbabwe Category:Cambridge schools in Zimbabwe Category:Educational institutions established in 1954 Category:1954 establishments in the Federation of Rhodesia and Nyasaland Category:Member schools of the Association of Trust Schools Category:Alliance of Girls' Schools Australasia"
ZW-2015-7#-00000223,George's College References External links Arundel School website Arundel School Profile on the ATS website Arundel School's Twitter profile Category:Schools in Harare Category:Private schools in Zimbabwe Category:High schools in Zimbabwe Category:Girls' schools in Zimbabwe Category:Girls' high schools in Zimbabwe Category:Day schools in Zimbabwe Category:Boarding schools in Zimbabwe Category:Cambridge schools in Zimbabwe Category:Educational institutions established in 1955 Category:1955 establishments in the Federation of Rhodesia and Nyasaland Category:Member schools of the Association of Trust Schools
ZW-1999-4#-00000069,"Thus, notable primary schools whose ex-pupils proceed onto Mzilikazi High School for secondary school education include: Mzilikazi Primary School, Lobhengula Primary School, Lotshe Primary School, and Lozikeyi Primary School"
ZW-2015-7#-00000201,"The main campus is located 5 km from Bindura town center, with a separate campus which houses the Faculty of Science on the Trojan Road. The programme used to send Zimbabwean student teachers to Cuba for training in Science Education. A decision was made to set up a college in Bindura under the auspices of the University of Zimbabwe, but which would be turned into a full-fledged university within a period of two to four years. The college admitted its first group of 125 students in March 1996. An act of parliament, the Bindura University of Science Education Act, was passed in February 2000 conferring university status to the College becoming the fourth state university established in Zimbabwe. In 2002 a student belonging to the MDC party was brutally assaulted by suspected ZANU-PF supporters and the university was briefly closed"
ZW-2010-6#-00000123,"Notable alumni Jannie Strydom, Rhodesian photographer Andy Blignaut, Zimbabwe cricketer Gary Brent, Zimbabwe cricketer Mark Burmester, former Zimbabwean cricketer Alistair Campbell (cricketer), former Zimbabwe cricket captain Friday Kasteni, Zimbabwe cricketer Dougie Marillier, Zimbabwe cricketer, inventor of the Marillier shot (batting technique) Darlington Matambanadzo, Zimbabwe cricketer Everton Matambanadzo, Zimbabwe cricketer Tinashe Mutanga, Zimbabwe track athlete Tatenda Tsumba, Zimbabwe track athlete Rugare Magarira, Zimbabwe cricketer Solomon Mire, Zimbabwe cricketer Photo gallery See also List of schools in Zimbabwe List of boarding schools Notes References External links Eaglesvale School website Eaglesvale Senior School Profile on the ATS website Facebook group for alumni Eaglesvale Google Maps Facebook group archive Eaglesvale Wetpaint website Category:Schools in Harare Category:Private schools in Zimbabwe Category:Co-educational schools in Zimbabwe Category:Cambridge schools in Zimbabwe Category:Day schools in Zimbabwe Category:Boarding schools in Zimbabwe Category:High schools in Zimbabwe Category:Educational institutions established in 1911 Category:Member schools of the Association of Trust Schools Category:1911 establishments in the British Empire"
ZW-2005-5#-00000733,"The affected teachers last received their salaries from government Salaries Services Bureau in July 2016 Notable alumni Luke Ngwerume - Former CEO Old Mutual Zimbabwe, Board Member Old Mutual Nigeria Jameson Timba - Member of Parliament for Mount Pleasant Tendai Chieza Justice Custom Kachambwa James Tengatenga Chirikure Chirikure See also List of schools in Zimbabwe List of boarding schools References External links Bernard Mizeki College Category:Marondera Category:Private schools in Zimbabwe Category:Anglican schools in Zimbabwe Category:High schools in Zimbabwe Category:Boys' schools in Zimbabwe Category:Boys' high schools in Zimbabwe Category:Buildings and structures in Mashonaland East Province Category:Education in Mashonaland East Province Category:Boarding schools in Zimbabwe Category:Educational institutions established in 1961 Category:1961 establishments in Southern Rhodesia"
ZW-2005-5#-00000493,Mutorashanga has several primary and one secondary school
ZW-2010-6#-00000356,"In January 1958, the school moved to its present site in Gweru. The school has both boarders and day pupils. The school motto Per Spinas Ad Culmina (Through the thorns to the hilltop) was composed by Frank Taylor, based on the air force motto Per Ardua Ad Astra (Through effort to the stars). The school has had a pass rate of over 70% every year. The school also offers sport, including hockey, cricket, soccer, volleyball, netball and rugby. org/ Map on Google + Category:High schools in Zimbabwe Category:Buildings and structures in Midlands Province Category:Education in Midlands Province Category:Gweru Category:Educational institutions established in 1955 Category:1955 establishments in the Federation of Rhodesia and Nyasaland"
ZW-2005-5#-00000171,"See also List of schools in Zimbabwe References External links Official Website - Dominican Convent Harare Official Website - Dominican Convent Primary Harare Pictures of Dominican Convent High School, Bulawayo Zimbabwe Category:Dominican schools in Zimbabwe Category:Schools in Harare Category:Educational institutions established in 1892 Category:Girls' schools in Zimbabwe Category:Girls' high schools in Zimbabwe Category:High schools in Zimbabwe Category:Cambridge schools in Zimbabwe Category:Private schools in Zimbabwe Category:Day schools in Zimbabwe Category:Catholic secondary schools in Zimbabwe Category:1890s establishments in Southern Rhodesia Category:1892 establishments in the British Empire"
ZW-1999-4#-00000170,"A TB ward is situated close to the entrance gate, and behind the female ward is a house where pregnant women live during the last month of their pregnancy"
ZW-2005-5#-00000260,"Greg Lamb - Cricketer Sean Ervine - Cricketer Brendan Taylor - Cricketer Tongayi Chirisa - Actor Craig Ervine - Cricket Tsungai Muswerakuenda - Miss Universe Zimbabwe See also List of schools in Zimbabwe List of boarding schools References External links Lomagundi College profile on the ATS website ""Chirisa traces journey to Hollywood"" in Zimbabwe Daily News Lomagundi College on Zimbabwe Schools Guide website Category:Chinhoyi Category:Co-educational schools in Zimbabwe Category:Private schools in Zimbabwe Category:Cambridge schools in Zimbabwe Category:High schools in Zimbabwe Category:Buildings and structures in Mashonaland West Province Category:Education in Mashonaland West Province Category:Educational institutions established in 1983 Category:1983 establishments in Zimbabwe Category:Member schools of the Association of Trust Schools"
ZW-2015-7#-00000333,me/lifestyle/clinton-mutambo-breaking-barriers-trade-africa/ Category:Boarding schools in Zimbabwe Category:Educational institutions established in 1987 Category:High schools in Zimbabwe Category:Marondera Category:Private schools in Zimbabwe Category:Co-educational schools in Zimbabwe Category:Cambridge schools in Zimbabwe Category:Buildings and structures in Mashonaland East Province Category:Education in Mashonaland East Province Category:1987 establishments in Zimbabwe Category:Member schools of the Association of Trust Schools
ZW-2005-5#-00000167,"This left 10 passengers in full view near the wreckage, including four women and two girls (aged 11 and 4)"
ZW-2005-5#-00000282,Current staff Head Master MN Mukoyi Deputy Head I Mudangwe References External links (Facebook page) Category:Private schools in Zimbabwe Category:High schools in Zimbabwe Category:Boys' schools in Zimbabwe Category:Boys' high schools in Zimbabwe Category:Boarding schools in Zimbabwe Category:Anglican schools in Zimbabwe Category:Educational institutions established in 1907 Category:1907 establishments in Southern Rhodesia Category:Buildings and structures in Manicaland Province
ZW-2010-6#-00000346,The school relies on its Christian foundation to balance the academic and religious growth of its students
ZW-1999-4#-00000035,The school has since been making great strides over the years to improve the education of its learners and even more recently through its recently established digital learning program for pupils and teachers
ZW-2010-6#-00000261,"The university offers degree and diploma programmes at undergraduate and postgraduate levels in the arts, commerce, education and the sciences"
ZW-2010-6#-00000238,See also List of schools in Zimbabwe List of boarding schools in Zimbabwe References Category:Boarding schools in Zimbabwe Category:High schools in Zimbabwe Category:Private schools in Zimbabwe Category:Boys' schools in Zimbabwe Category:Boys' high schools in Zimbabwe Category:The Salvation Army Category:Salvation Army buildings Category:Educational institutions established in 1959 Category:1959 establishments in Southern Rhodesia Category:Education in Mashonaland Central Province
ZW-2015-7#-00000260,"However he and his wife missed the flight and caught a later one, which landed safely in Salisbury"
ZW-2010-6#-00000130,"It is the caretaker of Tsholofelo Park, the burial place of the ""negro of Banyoles,"" known as ""El Negro"" in Botswana, following the body's return from the Darder Museum of Banyoles, in Spain"
ZW-2015-7#-00000333,The school also includes day schooling with Stallion House for the girls and Tiger House(dhebhan'a) for the boys
ZW-2010-6#-00000039,"Mabvuku High School is one of the best schools in Harare, it caters for vocational and academics education. References Category:High schools in Zimbabwe Category:Co-educational schools in Zimbabwe Category:Day schools in Zimbabwe Category:Schools in Harare Category:1975 establishments in Rhodesia Category:Educational institutions established in 1975"
ZW-2010-6#-00000001,"Uniform The school uniform comprises three main variants: First Kit: long black trousers, black blazer, black shoes, white shirt, school tie, school belt and straw boater; Second Kit: khaki shorts, white (long- or short-sleeve) shirt, black shoes, grey school stockings with garters, school tie, school belt and black cap or straw boater; and Third Kit: khaki shorts, short-sleeve khaki shirt, black shoes, grey school stockings with garters, school tie, school belt and cap or grey felt hat (pork pie)"
ZW-2010-6#-00000328,"With nearly 4 000 students and an academic staff of 163, the university describes itself as ‘a small but highly selective institution’. Concerts are also hosted at the school or at the bars near the school where students mingle"
ZW-2010-6#-00000157,The school is a mixed gender school and offers education levels Form 1 to Form 3
ZW-2010-6#-00000343,In addition there are other smaller un-metered water supply schemes that serve a number of villages and schools. Zindi Business centre Education Honde Valley has a number of schools and tertiary institutions. Secondary schools Sagambe High School Chavhanga Secondary School Chisuko Secondary School Muterere High School St Columbus High School Munyuku Secondary School Nyamhingura Secondary Ngarura Secondary School Gatsi High School Rupinda Secondary School St Peters Mandeya Secondary School Sahumani Secondary School Samaringa High School Muparutsa Secondary School St Peters Jombe Secondary School Tertiary institutions Honde Mission Technical Training College Dzidzai Technical College Hospitals and clinics Hauna District Hospital Chisuko Clinic Sagambe Clinic Katiyo Tea Estate Clinic Chavhanga Clinic St Peter's Mandeya Clinic Gatsi Clinic Sahumani Clinic Chitombo Clinic Honde Green / Mpotedzi Clinic Samaringa Clinic Jombe Clinic Samanga Clinic Ngarura Clinic Rupinda Clinic Hauna Clinic Honde Mission Clinic Samanga Clinic Kwambana Clinic Zindi Clinic Entertainment and recreation Social clubs Limpopo Restaurant and Bar Tourist attractions Mahwemasimike – a range of mountains which are beautiful to watch for tourists can be seen apart from the Hauna Growth Point
ZW-2015-7#-00000321,"In the 1940s, the founding of a university to serve central African countries was proposed. Such a university was eventually established in Salisbury, with funding provided by the British and Southern Rhodesian governments and some private sources. One condition of British funding was that student admission should be based on ""academic achievement and good character"" with no racial distinction. University College of Rhodesia (UCR) received its first intake of students in 1952"
ZW-2010-6#-00000324,"Shortly after learning of the assassination of Mlimo at the hands of the American scout Frederick Russell Burnham, Cecil Rhodes walked unarmed into the Ndebele stronghold in Matobo Hills and persuaded the impi to lay down their arms, thus bringing the war to a close in October 1896"
ZW-2005-5#-00001194,Notable alumni Andy Blignaut - former Zimbabwean Cricketer Ryan Higgins - former England under-19 cricketer Kennedy Tsimba - former Zimbabwean rugby union player Guy Whittall - former Zimbabwean cricketer See also Springvale House List of schools in Zimbabwe References External links Ruzawi School Official website Ruzawi School Profile on the ATS website Category:Educational institutions established in 1928 Category:Anglican schools in Zimbabwe Category:Private schools in Zimbabwe Category:Cambridge schools in Zimbabwe Category:Co-educational schools in Zimbabwe Category:Boarding schools in Zimbabwe Category:Marondera Category:Buildings and structures in Mashonaland East Province Category:Education in Mashonaland East Province Category:Member schools of the Association of Trust Schools Category:1920s establishments in Southern Rhodesia Category:1928 establishments in the British Empire
ZW-2010-6#-00000324,"Morgan High School is a state high school in Harare, Zimbabwe. History The school was founded in 1956 and named after Leonard Ray Morgan, the first permanent Secretary for Education in the Federation of Rhodesia & Nyasaland. It was originally established to serve the needs of the Coloured and Asian communities in Mashonaland and is a former group A school. Notable alumni Ali Shah, cricketer References Category:High schools in Zimbabwe Category:Schools in Harare Category:Educational institutions established in 1956 Category:1956 establishments in Southern Rhodesia"
ZW-2010-6#-00000247,David Smith - rugby player See also List of schools in Zimbabwe References External links Hamilton High School In Pictures – virtual tour Category:Boys' schools in Zimbabwe Category:Boys' high schools in Zimbabwe Category:Buildings and structures in Bulawayo Category:Educational institutions established in 1959 Category:High schools in Zimbabwe Category:Education in Bulawayo Category:1959 establishments in Southern Rhodesia
ZW-2005-5#-00000898,+ Cornway College Houses Houses Colour Year founded Cheetah Yellow 2006 Eland Red 2011 Lion Green 2006 Tiger Blue 2006 See also List of schools in Zimbabwe List of boarding schools References External links Cornway College - Pindula Cornway College profile on EducateZimbabwe Category:Private schools in Zimbabwe Category:Cambridge schools in Zimbabwe Category:Co-educational schools in Zimbabwe Category:Day schools in Zimbabwe Category:Boarding schools in Zimbabwe Category:High schools in Zimbabwe Category:Co-educational boarding schools Category:Educational institutions established in 2006 Category:2006 establishments in Zimbabwe
ZW-2010-6#-00000057,The school has enjoyed a long period of academic successes under the leadership of the now retired Michael Madare Shambare who was at the helm from 1991 to 2011
ZW-2015-7#-00000037,"The school is known for its excellent academic achievements with one of the students achieving the best Rhodesian Junior Certificate (RJC) results in the whole country in 1961, a record that was repeated in 1987 when Osborn Vhevha became the best student nationally in the Cambridge 'O' Level examinations. At the end of Mr Bergman's tenure as headmaster in 1966, the school had 6 classes with almost 200 students and 9 teachers"
ZW-2010-6#-00000154,"The Venda pay homage to this god by annually performing a puberty dance, characterised by the sinuous swaying and writhing of a conga line, in which adolescent girls of the tribe take part"
ZW-2005-5#-00000250,References Category:Chivi District Category:Educational institutions with year of establishment missing Category:High schools in Zimbabwe Category:Buildings and structures in Masvingo Province Category:Education in Masvingo Province
ZW-2010-6#-00000057,The school has enjoyed a long period of academic successes under the leadership of the now retired Michael Madare Shambare who was at the helm from 1991 to 2011
ZW-2015-7#-00000037,"The school is known for its excellent academic achievements with one of the students achieving the best Rhodesian Junior Certificate (RJC) results in the whole country in 1961, a record that was repeated in 1987 when Osborn Vhevha became the best student nationally in the Cambridge 'O' Level examinations. At the end of Mr Bergman's tenure as headmaster in 1966, the school had 6 classes with almost 200 students and 9 teachers"
ZW-2010-6#-00000154,"The Venda pay homage to this god by annually performing a puberty dance, characterised by the sinuous swaying and writhing of a conga line, in which adolescent girls of the tribe take part"
ZW-2005-5#-00000250,References Category:Chivi District Category:Educational institutions with year of establishment missing Category:High schools in Zimbabwe Category:Buildings and structures in Masvingo Province Category:Education in Masvingo Province
ZW-2005-5#-00000388,"Species such as the Wolkberg Zulu (Alaena margaritacea), the Wolkberg aloe (Aloe dolomitica), Wolkberg cycad (Encephalartos dolomiticus), the Wolkberg widow (Dingana clara) and the Wolkberg sandman (Spialia secessus), have been named after these mountains"
ZW-2015-7#-00000386,"Blouberg Nature Reserve, Limpopo The Blouberg, like its larger neighbor further east, the Soutpansberg, is known for a high level of endemism of its invertebrate fauna, such as the Swanepoel's widow butterfly that is found on the southern slopes of the range"
ZW-2005-5#-00001194,Notable alumni Andy Blignaut - former Zimbabwean Cricketer Ryan Higgins - former England under-19 cricketer Kennedy Tsimba - former Zimbabwean rugby union player Guy Whittall - former Zimbabwean cricketer See also Springvale House List of schools in Zimbabwe References External links Ruzawi School Official website Ruzawi School Profile on the ATS website Category:Educational institutions established in 1928 Category:Anglican schools in Zimbabwe Category:Private schools in Zimbabwe Category:Cambridge schools in Zimbabwe Category:Co-educational schools in Zimbabwe Category:Boarding schools in Zimbabwe Category:Marondera Category:Buildings and structures in Mashonaland East Province Category:Education in Mashonaland East Province Category:Member schools of the Association of Trust Schools Category:1920s establishments in Southern Rhodesia Category:1928 establishments in the British Empire
ZW-2010-6#-00000324,"Morgan High School is a state high school in Harare, Zimbabwe. History The school was founded in 1956 and named after Leonard Ray Morgan, the first permanent Secretary for Education in the Federation of Rhodesia & Nyasaland. It was originally established to serve the needs of the Coloured and Asian communities in Mashonaland and is a former group A school. Notable alumni Ali Shah, cricketer References Category:High schools in Zimbabwe Category:Schools in Harare Category:Educational institutions established in 1956 Category:1956 establishments in Southern Rhodesia"
ZW-2010-6#-00000247,David Smith - rugby player See also List of schools in Zimbabwe References External links Hamilton High School In Pictures – virtual tour Category:Boys' schools in Zimbabwe Category:Boys' high schools in Zimbabwe Category:Buildings and structures in Bulawayo Category:Educational institutions established in 1959 Category:High schools in Zimbabwe Category:Education in Bulawayo Category:1959 establishments in Southern Rhodesia
ZW-2005-5#-00000898,+ Cornway College Houses Houses Colour Year founded Cheetah Yellow 2006 Eland Red 2011 Lion Green 2006 Tiger Blue 2006 See also List of schools in Zimbabwe List of boarding schools References External links Cornway College - Pindula Cornway College profile on EducateZimbabwe Category:Private schools in Zimbabwe Category:Cambridge schools in Zimbabwe Category:Co-educational schools in Zimbabwe Category:Day schools in Zimbabwe Category:Boarding schools in Zimbabwe Category:High schools in Zimbabwe Category:Co-educational boarding schools Category:Educational institutions established in 2006 Category:2006 establishments in Zimbabwe
