DHSID_EA,relevance_score,most_relevant_sentences
UG-2016-7Z-00000046,2.0,"Lake Nabugabo is a small freshwater lake in Uganda. Location The lake is in Masaka District, Central Region of Uganda, approximately , by road, east of the town of Masaka.Road distance between Masaka and Lake Nabugabo with Map  Overview thumb|left|250px|Lake Nabugabo Lake Nabugabo is a satellite lake of Lake Victoria, being only  away from its shores. Fish The Nabugabo lake system, which includes the main lake itself and the associated lakes Kayanja, Kayugi and Manywa (all separated from Lake Nabugabo by swamps), is rich in native fish, notably eight species of haplochromine cichlids: the endemic Haplochromis annectidens, H. beadlei, H. simpsoni, H. velifer and H. venator, while H. nubilus, Astatoreochromis alluaudi and Pseudocrenilabrus multicolor also are found in other lakes of the Great Lakes region."
UG-2006-5#-00000133,1.0,"The project was delayed due to protracted negotiations between investors and representatives of the Soga cult of the water spirit Budhagaali, whose main shrines were seen as inextricably linked to the strength of the waterfall. Construction of the dam and powerhouse started in June 2007. + Shareholding In Bujagali Energy LimitedRank Name of OwnerPercentage Ownership1Jubilee Investment Company2 Government of Uganda3Sithe Global Power 65.04Industrial Promotion Services5Aga Khan Fund for Economic Development Total100.0  Construction costs The estimated costs for the dam and power plant was US$800 million. In April 2010, The EastAfrican, a Kenyan weekly publication, indicated that the opening of the dam would be phased, one unit at a time. The cost of power As of October 2016, the dam's utilization rate was approximately 70 percent. In September 2016, the government of Uganda began negotiations with equity partners and lenders to restructure the financing of the dam to reduce the cost to the end-user to about US$0.072/kilowatt-hours. See also  List of power stations in Uganda  Nalubaale Hydroelectric Power Station, another dam upstream on the White Nile  References  External links   Bujagali Energy Company Homepage  AKFED Homepage  Sithe Global Homepage  Bujagali Will Double Uganda's Electric Output  Category:Buikwe District Category:Jinja District Category:Energy infrastructure completed in 2012 Category:Hydroelectric power stations in Uganda Category:2012 establishments in Uganda"
UG-2011-6#-00000260,2.0,"Recent developments In April 2021, the Daily Monitor newspaper reported that Eskom Uganda, the concessionaire for this dam had replaced the ""electronic governor"", which ""controls the flow of water through the turbines"". The system controls the rate of water flow and thus the amount of power output by the dam."
UG-2000-4#-00002304,5.0,"The release of large amounts of untreated wastewater (sewage) and agricultural and industrial runoff directly into Lake Victoria over the past 30 years has greatly increased the nutrient levels of nitrogen and phosphorus in the lake ""triggering massive growth of exotic water hyacinth, which colonised the lake in the late 1990s"".Luilo, G.B."
UG-2000-4#-00003011,1.0,"Judith Tukahirwa – Environmental scientist, water and sanitation consultant, and management executive."
UG-2006-5#-00000288,1.0,"The fibrous residue from the process of crushing sugar cane, known as bagasse, is burnt to heat water in boilers and produce steam."
UG-2000-4#-00003201,1.0,"The fibrous residue from the process of crushing sugar cane, known as bagasse, is burnt to heat water in boilers and produce steam."
UG-2006-5#-00000295,2.0,"Explorer Henry M. Stanley was the first European to see the lake in 1875, after following the course of the Katonga river from Lake Victoria during his trans-African expedition."
UG-2011-6#-00000570,2.0,"These are both very high for a freshwater lake but nevertheless lower than Lake Edward. The British planned shipping on Lake Albert as part of a network of railway, river steamer and lake steamer services linking British interests in Egypt, east Africa and southern Africa."
UG-2016-7Z-00000473,2.0,"Downstream from the Nalubaale Power Station and the Kiira Power Station at the outlet of the lake, the river goes over Bujagali Falls (the location of the Bujagali Power Station) about  downstream from Jinja town. In South Sudan and Sudan  thumb|left|Confluence of Blue and White Nile near Khartoum From the point at which the river enters South Sudan from Uganda the river goes under the name of ""Mountain Nile"". Inland waterways The White Nile is a navigable waterway from the Lake Albert (Africa) to Khartoum through Jebel Aulia Dam, only between Juba and Uganda requires the river upgrade or channel to make it navigable."
UG-2011-6#-00000278,2.0,"Areas that are less than 3 metres deep are completely covered by water lilies, while much of the swampy shoreline is covered with papyrus and the invasive water hyacinth."
UG-2016-7Z-00000542,1.0,"There is no water shortage in the Ruwenzori; yet, several members of the afro-alpine family resemble species that normally thrive in desert climates. The reason lies in their similar water economy. In addition, nightly frosts affect the sap transport in the plants and the intake of water by its roots. As the day begins, the air temperature and radiation level rise rapidly, putting strenuous demands on the exposed parts of the plants as they try to meet the transpiration demands of the leaves and maintain a proper water balance. 408 p.  Greenpeace article ""The Death of the Ice Giants""  BBC Article ""Fabled ice field set to vanish""  Dr Taylor's Homepage, with information about the impact of climate change on Ruwenzori."
UG-2018-7Z-00000071,1.0,"Due to the abundance of freshwater bodies in the district, commercial fishing is actively practiced by many in Bugiri District."
UG-2000-4#-00000401,2.0,"It covered an area of approximately , of which 8.6% was open water, 2.2% was wetland and 18.3% was protected national forest reserve."
UG-2016-7Z-00000145,4.0,"History Before the construction of the dam, water levels on Lake Victoria were moderated by a natural rock dam on the north side of the lake."
UG-2011-6#-00000308,1.0,"Elgon, Sipi offers a number of alternative activities to the mainstream river activities in and around Jinja."
UG-2006-5#-00000289,1.0,"The outlet of Lake Victoria sends around 300 cubic meters per second (11,000 ft³/s) of water over the falls, squeezed into a gorge less than  wide."
UG-2011-6#-00000478,1.0,The World Food Program is teaching the Karimajong people how to harvest and store that water and use it to irrigate agricultural produce for household food and for income generation.
UG-2016-7Z-00000145,2.0,"+ History of Upgrade of Owen Falls Dam 1954 Until 1996 Rank  Year  Active Units Unit Capacity  Total Capacity Notes 1  1954  2  15 Megawatts  30 Megawatts  2  1955  4  15  60  3  1957  6  15  90  4  1958  7  15 105  5  1959  8  15  120  6  1966  9  15  135  7  1968  10  15  150  8  1996  10  18  180   Total  10 18.00  180.00   Operations and upgrade According to agreements between the Colonial British government and the government of Egypt, signed in 1929 and amended in 1949, the power station is operated through the Agreed Curve, so that the outflow from Lake Victoria remains the same as it was before the construction of the dam; when the outflow from the lake was naturally controlled by the rocky barrier of Ripon Falls."
UG-2011-6#-00000403,1.0,"Accidents  On 7 October 2006, a heavy truck with Ugandan registration UAD 720U from Uganda, carrying cement caused several spans on one of the two carriageways of the bridge to collapse into the river."
UG-2014-7#-00000082,1.0,"AMREF's Katine Community Partnerships Project is aiming to improve living conditions, working across five key components: water, health, education, livelihoods and governance."
UG-2006-5#-00000011,1.0,"Location The school campus is situated on Kako Hill, approximately , by road, east of Masaka, off the road to Bukakata, on the northeastern shores of Lake Victoria, the second-largest flesh-water lake in the world."
UG-2011-6#-00000287,1.0,"The fibrous residue from the process of crushing sugar cane, known as bagasse, is burnt to heat water in boilers and produce steam."
UG-2016-7Z-00000653,2.0,"Location The power station is located in Bukuzindu Village, Magoye sub-county, on Bugala Island, the largest island in the Ssese Islands Archipelago, in Kalangala District, in Lake Victoria, Africa's largest fresh-water lake, in Uganda's Central Region."
UG-2016-7Z-00000681,1.0,"The fibrous residue from the process of crushing sugar cane, known as bagasse, is burnt to heat water in boilers and produce steam."
UG-2006-5#-00000011,1.0,"Location The school campus is situated on Kako Hill, approximately , by road, east of Masaka, off the road to Bukakata, on the northeastern shores of Lake Victoria, the second-largest flesh-water lake in the world."
UG-2011-6#-00000287,1.0,"The fibrous residue from the process of crushing sugar cane, known as bagasse, is burnt to heat water in boilers and produce steam."
UG-2016-7Z-00000653,2.0,"Location The power station is located in Bukuzindu Village, Magoye sub-county, on Bugala Island, the largest island in the Ssese Islands Archipelago, in Kalangala District, in Lake Victoria, Africa's largest fresh-water lake, in Uganda's Central Region."
UG-2016-7Z-00000681,1.0,"The fibrous residue from the process of crushing sugar cane, known as bagasse, is burnt to heat water in boilers and produce steam."
UG-2006-5#-00000268,1.0,"Pre-feasibility studies at this location have indicated subsurface water temperatures of  to , which are suitable for electricity generation."
UG-2016-7Z-00000430,1.0,Up until that time an irregular ferry service was the only way to cross the Nile river for hundreds of miles.
UG-2011-6#-00000403,1.0,"Accidents  On 7 October 2006, a heavy truck with Ugandan registration UAD 720U from Uganda, carrying cement caused several spans on one of the two carriageways of the bridge to collapse into the river."
UG-2014-7#-00000082,1.0,"AMREF's Katine Community Partnerships Project is aiming to improve living conditions, working across five key components: water, health, education, livelihoods and governance."
UG-2006-5#-00000295,2.0,"Explorer Henry M. Stanley was the first European to see the lake in 1875, after following the course of the Katonga river from Lake Victoria during his trans-African expedition."
UG-2011-6#-00000570,2.0,"These are both very high for a freshwater lake but nevertheless lower than Lake Edward. The British planned shipping on Lake Albert as part of a network of railway, river steamer and lake steamer services linking British interests in Egypt, east Africa and southern Africa."
UG-2016-7Z-00000473,2.0,"Downstream from the Nalubaale Power Station and the Kiira Power Station at the outlet of the lake, the river goes over Bujagali Falls (the location of the Bujagali Power Station) about  downstream from Jinja town. In South Sudan and Sudan  thumb|left|Confluence of Blue and White Nile near Khartoum From the point at which the river enters South Sudan from Uganda the river goes under the name of ""Mountain Nile"". Inland waterways The White Nile is a navigable waterway from the Lake Albert (Africa) to Khartoum through Jebel Aulia Dam, only between Juba and Uganda requires the river upgrade or channel to make it navigable."
UG-2011-6#-00000278,2.0,"Areas that are less than 3 metres deep are completely covered by water lilies, while much of the swampy shoreline is covered with papyrus and the invasive water hyacinth."
UG-2016-7Z-00000542,1.0,"There is no water shortage in the Ruwenzori; yet, several members of the afro-alpine family resemble species that normally thrive in desert climates. The reason lies in their similar water economy. In addition, nightly frosts affect the sap transport in the plants and the intake of water by its roots. As the day begins, the air temperature and radiation level rise rapidly, putting strenuous demands on the exposed parts of the plants as they try to meet the transpiration demands of the leaves and maintain a proper water balance. 408 p.  Greenpeace article ""The Death of the Ice Giants""  BBC Article ""Fabled ice field set to vanish""  Dr Taylor's Homepage, with information about the impact of climate change on Ruwenzori."
UG-2018-7Z-00000071,1.0,"Due to the abundance of freshwater bodies in the district, commercial fishing is actively practiced by many in Bugiri District."
UG-2000-4#-00000401,2.0,"It covered an area of approximately , of which 8.6% was open water, 2.2% was wetland and 18.3% was protected national forest reserve."
UG-2016-7Z-00000145,4.0,"History Before the construction of the dam, water levels on Lake Victoria were moderated by a natural rock dam on the north side of the lake."
UG-2011-6#-00000308,1.0,"Elgon, Sipi offers a number of alternative activities to the mainstream river activities in and around Jinja."
UG-2006-5#-00000289,1.0,"The outlet of Lake Victoria sends around 300 cubic meters per second (11,000 ft³/s) of water over the falls, squeezed into a gorge less than  wide."
UG-2016-7Z-00000117,2.0,"Lake Wamala is a freshwater lake in Uganda. One apocryphal myth supposes that Lake Wamala derives its name from a King Wamala, the last monarch of the Bachwezi dynasty and that King Wamala disappeared into the lake at a site near Lubajja fishing village called Nakyegalika and his spirit resides in the lake."
UG-2000-4#-00002304,5.0,"The release of large amounts of untreated wastewater (sewage) and agricultural and industrial runoff directly into Lake Victoria over the past 30 years has greatly increased the nutrient levels of nitrogen and phosphorus in the lake ""triggering massive growth of exotic water hyacinth, which colonised the lake in the late 1990s"".Luilo, G.B."
UG-2000-4#-00003011,1.0,"Judith Tukahirwa – Environmental scientist, water and sanitation consultant, and management executive."
UG-2006-5#-00000288,1.0,"The fibrous residue from the process of crushing sugar cane, known as bagasse, is burnt to heat water in boilers and produce steam."
UG-2000-4#-00003201,1.0,"The fibrous residue from the process of crushing sugar cane, known as bagasse, is burnt to heat water in boilers and produce steam."
UG-2011-6#-00000403,1.0,"Accidents  On 7 October 2006, a heavy truck with Ugandan registration UAD 720U from Uganda, carrying cement caused several spans on one of the two carriageways of the bridge to collapse into the river."
UG-2014-7#-00000082,1.0,"AMREF's Katine Community Partnerships Project is aiming to improve living conditions, working across five key components: water, health, education, livelihoods and governance."
UG-2016-7Z-00000035,1.0,"In the next bed, an emaciated old lady has hardly been eating or drinking for the last 6 weeks because of an oesophageal tumour."
UG-2016-7Z-00000046,2.0,"Lake Nabugabo is a small freshwater lake in Uganda. Location The lake is in Masaka District, Central Region of Uganda, approximately , by road, east of the town of Masaka.Road distance between Masaka and Lake Nabugabo with Map  Overview thumb|left|250px|Lake Nabugabo Lake Nabugabo is a satellite lake of Lake Victoria, being only  away from its shores. Fish The Nabugabo lake system, which includes the main lake itself and the associated lakes Kayanja, Kayugi and Manywa (all separated from Lake Nabugabo by swamps), is rich in native fish, notably eight species of haplochromine cichlids: the endemic Haplochromis annectidens, H. beadlei, H. simpsoni, H. velifer and H. venator, while H. nubilus, Astatoreochromis alluaudi and Pseudocrenilabrus multicolor also are found in other lakes of the Great Lakes region."
UG-2006-5#-00000133,1.0,"The project was delayed due to protracted negotiations between investors and representatives of the Soga cult of the water spirit Budhagaali, whose main shrines were seen as inextricably linked to the strength of the waterfall. Construction of the dam and powerhouse started in June 2007. + Shareholding In Bujagali Energy LimitedRank Name of OwnerPercentage Ownership1Jubilee Investment Company2 Government of Uganda3Sithe Global Power 65.04Industrial Promotion Services5Aga Khan Fund for Economic Development Total100.0  Construction costs The estimated costs for the dam and power plant was US$800 million. In April 2010, The EastAfrican, a Kenyan weekly publication, indicated that the opening of the dam would be phased, one unit at a time. The cost of power As of October 2016, the dam's utilization rate was approximately 70 percent. In September 2016, the government of Uganda began negotiations with equity partners and lenders to restructure the financing of the dam to reduce the cost to the end-user to about US$0.072/kilowatt-hours. See also  List of power stations in Uganda  Nalubaale Hydroelectric Power Station, another dam upstream on the White Nile  References  External links   Bujagali Energy Company Homepage  AKFED Homepage  Sithe Global Homepage  Bujagali Will Double Uganda's Electric Output  Category:Buikwe District Category:Jinja District Category:Energy infrastructure completed in 2012 Category:Hydroelectric power stations in Uganda Category:2012 establishments in Uganda"
UG-2000-4#-00002304,5.0,"The release of large amounts of untreated wastewater (sewage) and agricultural and industrial runoff directly into Lake Victoria over the past 30 years has greatly increased the nutrient levels of nitrogen and phosphorus in the lake ""triggering massive growth of exotic water hyacinth, which colonised the lake in the late 1990s"".Luilo, G.B."
UG-2000-4#-00003011,1.0,"Judith Tukahirwa – Environmental scientist, water and sanitation consultant, and management executive."
UG-2006-5#-00000288,1.0,"The fibrous residue from the process of crushing sugar cane, known as bagasse, is burnt to heat water in boilers and produce steam."
UG-2000-4#-00003201,1.0,"The fibrous residue from the process of crushing sugar cane, known as bagasse, is burnt to heat water in boilers and produce steam."
UG-2011-6#-00000570,1.0,The plant will primarily use natural gas to heat water and produce steam that will turn the turbines to produce electricity.
UG-2016-7Z-00000395,1.0,"Sub-ranges The Modole or Langia mountains in the southeast of the central block are separated from the lower Teretenya ridge to the east by the Shilok River, a tributary of the Koss river. Watersheds The Kinyeti River and other streams that drain the northern slopes of the mountains feed the Badigeru Swamps, which are  long and up to  wide at high water, but generally only  wide. Some of the water from the northern end of this swamp may filter eastward to the Veveno River, then via the Sobat River to the White Nile. Some of the water may filter westward to the Bahr el Jebel section of the White Nile."
UG-2016-7Z-00000430,3.0,The few existing piped water supply systems are often not well maintained and the water they provide is often not safe to drink.
UG-2016-7Z-00000433,2.0,Half the water of the White Nile is lost in the swamps as vegetation absorbs it or animals drink it.
UG-2011-6#-00000457,1.0,In the dry season the Toposa from Greater Kapoeta would drive their cattle to the Didinga Hills for water and pasture until the rains began in Toposa land.
UG-2000-4#-00002304,5.0,"The release of large amounts of untreated wastewater (sewage) and agricultural and industrial runoff directly into Lake Victoria over the past 30 years has greatly increased the nutrient levels of nitrogen and phosphorus in the lake ""triggering massive growth of exotic water hyacinth, which colonised the lake in the late 1990s"".Luilo, G.B."
UG-2000-4#-00003011,1.0,"Judith Tukahirwa – Environmental scientist, water and sanitation consultant, and management executive."
UG-2016-7Z-00000117,2.0,"Lake Wamala is a freshwater lake in Uganda. One apocryphal myth supposes that Lake Wamala derives its name from a King Wamala, the last monarch of the Bachwezi dynasty and that King Wamala disappeared into the lake at a site near Lubajja fishing village called Nakyegalika and his spirit resides in the lake."
UG-2000-4#-00003607,2.0,"Most of the people here are farmers or herders who live without running water and electricity, many walk for hours daily to collect water and firewood, and most families survive on less than $1 a day."
UG-2011-6#-00000050,1.0,"In the Teso House there are several calabashes used for brewing and drinking Malwa, a popular local brew in eastern Uganda."
UG-2016-7Z-00000422,1.0,"Initially, Norpak, a Norwegian energy company, was awarded the contract to perform the feasibility study and the environmental impact assessment (EIA) for the dam. Technical specifications Karuma Power Station comprises a roller compacted concrete gravity dam, that measures  high and  long. There are six water intake towers, each measuring  high and  wide. Construction costs In January 2011, Energy Infratech Private Limited, the Indian company contracted to perform the feasibility study for the project, said the estimated total cost for the dam and power plant was approximately US $2.2 billion. Of that amount, US$789.3 million will be loaned at 2 percent per annum, repayable over 20 years, while US$645.82 million will attract 4 percent interest, payable over 15 years, effective the day the dam is fully commissioned. Construction work thumb|Gulu Highway construction near Karuma dam. The construction of the dam and power station officially started on 12 August 2013."
UG-2016-7Z-00000482,1.0,"Construction costs The initial estimated cost for the dam and power plant was approximately US$30 million. The dam, power plant and  of high voltage transmission line from the power house to Kinubi Power Substation in Hoima, are being constructed by Hydromax, a private energy investor."
UG-2006-5#-00000295,2.0,"Explorer Henry M. Stanley was the first European to see the lake in 1875, after following the course of the Katonga river from Lake Victoria during his trans-African expedition."
UG-2011-6#-00000570,2.0,"These are both very high for a freshwater lake but nevertheless lower than Lake Edward. The British planned shipping on Lake Albert as part of a network of railway, river steamer and lake steamer services linking British interests in Egypt, east Africa and southern Africa."
UG-2011-6#-00000403,1.0,"Accidents  On 7 October 2006, a heavy truck with Ugandan registration UAD 720U from Uganda, carrying cement caused several spans on one of the two carriageways of the bridge to collapse into the river."
UG-2014-7#-00000082,1.0,"AMREF's Katine Community Partnerships Project is aiming to improve living conditions, working across five key components: water, health, education, livelihoods and governance."
UG-2016-7Z-00000430,1.0,Up until that time an irregular ferry service was the only way to cross the Nile river for hundreds of miles.
UG-2016-7Z-00000664,2.0,"It is set up as an eco-friendly project with compost toilets, rainwater collection, proper waste management practices and solar energy for electricity and hot water."
UG-2006-5#-00000011,1.0,"Location The school campus is situated on Kako Hill, approximately , by road, east of Masaka, off the road to Bukakata, on the northeastern shores of Lake Victoria, the second-largest flesh-water lake in the world."
UG-2011-6#-00000287,1.0,"The fibrous residue from the process of crushing sugar cane, known as bagasse, is burnt to heat water in boilers and produce steam."
UG-2016-7Z-00000430,1.0,Up until that time an irregular ferry service was the only way to cross the Nile river for hundreds of miles.
UG-2011-6#-00000269,1.0,thumb|right The Itanda Falls are rapids on the White Nile river in Uganda.
UG-2018-7Z-00000086,1.0,"See also  List of power stations in Uganda Electricity Regulatory Authority  References  External links  Uganda Energy Situation In 2014  Egypt, Uganda leaders discuss Nile water issue in Cairo As of 9 May 2018."
UG-2016-7Z-00000430,1.0,Up until that time an irregular ferry service was the only way to cross the Nile river for hundreds of miles.
UG-2011-6#-00000269,1.0,thumb|right The Itanda Falls are rapids on the White Nile river in Uganda.
UG-2018-7Z-00000086,1.0,"See also  List of power stations in Uganda Electricity Regulatory Authority  References  External links  Uganda Energy Situation In 2014  Egypt, Uganda leaders discuss Nile water issue in Cairo As of 9 May 2018."
UG-2006-5#-00000011,1.0,"Location The school campus is situated on Kako Hill, approximately , by road, east of Masaka, off the road to Bukakata, on the northeastern shores of Lake Victoria, the second-largest flesh-water lake in the world."
UG-2011-6#-00000287,1.0,"The fibrous residue from the process of crushing sugar cane, known as bagasse, is burnt to heat water in boilers and produce steam."
UG-2016-7Z-00000664,2.0,"It is set up as an eco-friendly project with compost toilets, rainwater collection, proper waste management practices and solar energy for electricity and hot water."
UG-2016-7Z-00000430,1.0,Up until that time an irregular ferry service was the only way to cross the Nile river for hundreds of miles.
UG-2011-6#-00000269,1.0,thumb|right The Itanda Falls are rapids on the White Nile river in Uganda.
UG-2018-7Z-00000086,1.0,"See also  List of power stations in Uganda Electricity Regulatory Authority  References  External links  Uganda Energy Situation In 2014  Egypt, Uganda leaders discuss Nile water issue in Cairo As of 9 May 2018."
UG-2011-6#-00000403,1.0,"Accidents  On 7 October 2006, a heavy truck with Ugandan registration UAD 720U from Uganda, carrying cement caused several spans on one of the two carriageways of the bridge to collapse into the river."
UG-2014-7#-00000082,1.0,"AMREF's Katine Community Partnerships Project is aiming to improve living conditions, working across five key components: water, health, education, livelihoods and governance."
UG-2016-7Z-00000117,2.0,"Lake Wamala is a freshwater lake in Uganda. One apocryphal myth supposes that Lake Wamala derives its name from a King Wamala, the last monarch of the Bachwezi dynasty and that King Wamala disappeared into the lake at a site near Lubajja fishing village called Nakyegalika and his spirit resides in the lake."
UG-2000-4#-00003607,2.0,"Most of the people here are farmers or herders who live without running water and electricity, many walk for hours daily to collect water and firewood, and most families survive on less than $1 a day."
UG-2011-6#-00000050,1.0,"In the Teso House there are several calabashes used for brewing and drinking Malwa, a popular local brew in eastern Uganda."
UG-2016-7Z-00000422,1.0,"Initially, Norpak, a Norwegian energy company, was awarded the contract to perform the feasibility study and the environmental impact assessment (EIA) for the dam. Technical specifications Karuma Power Station comprises a roller compacted concrete gravity dam, that measures  high and  long. There are six water intake towers, each measuring  high and  wide. Construction costs In January 2011, Energy Infratech Private Limited, the Indian company contracted to perform the feasibility study for the project, said the estimated total cost for the dam and power plant was approximately US $2.2 billion. Of that amount, US$789.3 million will be loaned at 2 percent per annum, repayable over 20 years, while US$645.82 million will attract 4 percent interest, payable over 15 years, effective the day the dam is fully commissioned. Construction work thumb|Gulu Highway construction near Karuma dam. The construction of the dam and power station officially started on 12 August 2013."
UG-2016-7Z-00000482,1.0,"Construction costs The initial estimated cost for the dam and power plant was approximately US$30 million. The dam, power plant and  of high voltage transmission line from the power house to Kinubi Power Substation in Hoima, are being constructed by Hydromax, a private energy investor."
UG-2000-4#-00002304,5.0,"The release of large amounts of untreated wastewater (sewage) and agricultural and industrial runoff directly into Lake Victoria over the past 30 years has greatly increased the nutrient levels of nitrogen and phosphorus in the lake ""triggering massive growth of exotic water hyacinth, which colonised the lake in the late 1990s"".Luilo, G.B."
UG-2000-4#-00003011,1.0,"Judith Tukahirwa – Environmental scientist, water and sanitation consultant, and management executive."
UG-2006-5#-00000288,1.0,"The fibrous residue from the process of crushing sugar cane, known as bagasse, is burnt to heat water in boilers and produce steam."
