DHSID_EA,most_relevant_sentences
UG-2011-6#-00000278,"Areas that are less than 3 metres deep are completely covered by water lilies, while much of the swampy shoreline is covered with papyrus and the invasive water hyacinth"
UG-2016-7Z-00000542,"There is no water shortage in the Ruwenzori; yet, several members of the afro-alpine family resemble species that normally thrive in desert climates. The reason lies in their similar water economy. In addition, nightly frosts affect the sap transport in the plants and the intake of water by its roots. As the day begins, the air temperature and radiation level rise rapidly, putting strenuous demands on the exposed parts of the plants as they try to meet the transpiration demands of the leaves and maintain a proper water balance. Greenpeace article ""The Death of the Ice Giants"" BBC Article ""Fabled ice field set to vanish"" Dr Taylor's Homepage, with information about the impact of climate change on Ruwenzori"
UG-2018-7Z-00000071,"Due to the abundance of freshwater bodies in the district, commercial fishing is actively practiced by many in Bugiri District"
UG-2000-4#-00000401,2% was wetland and 18
UG-2016-7Z-00000145,"History Before the construction of the dam, water levels on Lake Victoria were moderated by a natural rock dam on the north side of the lake. Rising lake waters would spill over the natural dam into the White Nile, which flows through Uganda, South Sudan, Sudan, and Egypt before emptying into the Mediterranean Sea"
UG-2011-6#-00000308,"Elgon, Sipi offers a number of alternative activities to the mainstream river activities in and around Jinja"
UG-2006-5#-00000289,"The outlet of Lake Victoria sends around 300 cubic meters per second (11,000 ft³/s) of water over the falls, squeezed into a gorge less than wide"
UG-2011-6#-00000478,The World Food Program is teaching the Karimajong people how to harvest and store that water and use it to irrigate agricultural produce for household food and for income generation
UG-2016-7Z-00000145,"The dam that houses the power station was originally named Owen Falls Dam, but was later renamed Nalubaale Dam and the name of the power station was also changed, from Owen Falls Power Station to Nalubaale Power Station. Location The waterfalls were located approximately , north (downstream), of the point where the river leaves Lake Victoria. The power station thumb|right|Construction of the Owen Falls Dam in early 1950s The original Owen Falls Power Station consisted of a concrete gravity dam with a close coupled intake powerhouse unit. It controls the Lake Victoria outflows through a series of ten turbines and six sluices in the dam. 00 Operations and upgrade According to agreements between the Colonial British government and the government of Egypt, signed in 1929 and amended in 1949, the power station is operated through the Agreed Curve, so that the outflow from Lake Victoria remains the same as it was before the construction of the dam; when the outflow from the lake was naturally controlled by the rocky barrier of Ripon Falls. A new canal was cut to bring water from Lake Victoria to the new powerhouse"
UG-2011-6#-00000403,"Accidents On 7 October 2006, a heavy truck with Ugandan registration UAD 720U from Uganda, carrying cement caused several spans on one of the two carriageways of the bridge to collapse into the river"
UG-2006-5#-00000011,"Location The school campus is situated on Kako Hill, approximately , by road, east of Masaka, off the road to Bukakata, on the northeastern shores of Lake Victoria, the second-largest flesh-water lake in the world"
UG-2011-6#-00000287,"The fibrous residue from the process of crushing sugar cane, known as bagasse, is burnt to heat water in boilers and produce steam"
UG-2016-7Z-00000653,"Location The power station is located in Bukuzindu Village, Magoye sub-county, on Bugala Island, the largest island in the Ssese Islands Archipelago, in Kalangala District, in Lake Victoria, Africa's largest fresh-water lake, in Uganda's Central Region. The development of a water supply system for the island. Two marine vessels, the MV Pearl and MV Ssese, ply the waters between Kalangala and the mainland. The road network on the island and the purified water distribution system are expected to come online in May 2015"
UG-2016-7Z-00000681,"The fibrous residue from the process of crushing sugar cane, known as bagasse, is burnt to heat water in boilers and produce steam"
UG-2006-5#-00000011,"Location The school campus is situated on Kako Hill, approximately , by road, east of Masaka, off the road to Bukakata, on the northeastern shores of Lake Victoria, the second-largest flesh-water lake in the world"
UG-2011-6#-00000287,"The fibrous residue from the process of crushing sugar cane, known as bagasse, is burnt to heat water in boilers and produce steam"
UG-2016-7Z-00000653,"Location The power station is located in Bukuzindu Village, Magoye sub-county, on Bugala Island, the largest island in the Ssese Islands Archipelago, in Kalangala District, in Lake Victoria, Africa's largest fresh-water lake, in Uganda's Central Region. The development of a water supply system for the island. Two marine vessels, the MV Pearl and MV Ssese, ply the waters between Kalangala and the mainland. The road network on the island and the purified water distribution system are expected to come online in May 2015"
UG-2016-7Z-00000681,"The fibrous residue from the process of crushing sugar cane, known as bagasse, is burnt to heat water in boilers and produce steam"
UG-2006-5#-00000268,"Pre-feasibility studies at this location have indicated subsurface water temperatures of to , which are suitable for electricity generation"
UG-2016-7Z-00000430,Up until that time an irregular ferry service was the only way to cross the Nile river for hundreds of miles
UG-2011-6#-00000403,"Accidents On 7 October 2006, a heavy truck with Ugandan registration UAD 720U from Uganda, carrying cement caused several spans on one of the two carriageways of the bridge to collapse into the river"
UG-2006-5#-00000295,"Stanley was the first European to see the lake in 1875, after following the course of the Katonga river from Lake Victoria during his trans-African expedition"
UG-2011-6#-00000570,"These are both very high for a freshwater lake but nevertheless lower than Lake Edward. The British planned shipping on Lake Albert as part of a network of railway, river steamer and lake steamer services linking British interests in Egypt, east Africa and southern Africa"
UG-2016-7Z-00000473,"In South Sudan and Sudan thumb|left|Confluence of Blue and White Nile near Khartoum From the point at which the river enters South Sudan from Uganda the river goes under the name of ""Mountain Nile"". Inland waterways The White Nile is a navigable waterway from the Lake Albert (Africa) to Khartoum through Jebel Aulia Dam, only between Juba and Uganda requires the river upgrade or channel to make it navigable"
UG-2011-6#-00000278,"Areas that are less than 3 metres deep are completely covered by water lilies, while much of the swampy shoreline is covered with papyrus and the invasive water hyacinth"
UG-2016-7Z-00000542,"There is no water shortage in the Ruwenzori; yet, several members of the afro-alpine family resemble species that normally thrive in desert climates. The reason lies in their similar water economy. In addition, nightly frosts affect the sap transport in the plants and the intake of water by its roots. As the day begins, the air temperature and radiation level rise rapidly, putting strenuous demands on the exposed parts of the plants as they try to meet the transpiration demands of the leaves and maintain a proper water balance. Greenpeace article ""The Death of the Ice Giants"" BBC Article ""Fabled ice field set to vanish"" Dr Taylor's Homepage, with information about the impact of climate change on Ruwenzori"
UG-2018-7Z-00000071,"Due to the abundance of freshwater bodies in the district, commercial fishing is actively practiced by many in Bugiri District"
UG-2000-4#-00000401,2% was wetland and 18
UG-2016-7Z-00000145,"History Before the construction of the dam, water levels on Lake Victoria were moderated by a natural rock dam on the north side of the lake. Rising lake waters would spill over the natural dam into the White Nile, which flows through Uganda, South Sudan, Sudan, and Egypt before emptying into the Mediterranean Sea"
UG-2011-6#-00000308,"Elgon, Sipi offers a number of alternative activities to the mainstream river activities in and around Jinja"
UG-2006-5#-00000289,"The outlet of Lake Victoria sends around 300 cubic meters per second (11,000 ft³/s) of water over the falls, squeezed into a gorge less than wide"
UG-2016-7Z-00000117,"Lake Wamala is a freshwater lake in Uganda. One apocryphal myth supposes that Lake Wamala derives its name from a King Wamala, the last monarch of the Bachwezi dynasty and that King Wamala disappeared into the lake at a site near Lubajja fishing village called Nakyegalika and his spirit resides in the lake"
UG-2000-4#-00002304,"The release of large amounts of untreated wastewater (sewage) and agricultural and industrial runoff directly into Lake Victoria over the past 30 years has greatly increased the nutrient levels of nitrogen and phosphorus in the lake ""triggering massive growth of exotic water hyacinth, which colonised the lake in the late 1990s"""
UG-2000-4#-00003011,"Judith Tukahirwa – Environmental scientist, water and sanitation consultant, and management executive"
UG-2006-5#-00000288,"The fibrous residue from the process of crushing sugar cane, known as bagasse, is burnt to heat water in boilers and produce steam"
UG-2000-4#-00003201,"The fibrous residue from the process of crushing sugar cane, known as bagasse, is burnt to heat water in boilers and produce steam"
UG-2011-6#-00000403,"Accidents On 7 October 2006, a heavy truck with Ugandan registration UAD 720U from Uganda, carrying cement caused several spans on one of the two carriageways of the bridge to collapse into the river"
UG-2016-7Z-00000035,"In the next bed, an emaciated old lady has hardly been eating or drinking for the last 6 weeks because of an oesophageal tumour"
UG-2016-7Z-00000046,"Lake Nabugabo is a small freshwater lake in Uganda. Fish The Nabugabo lake system, which includes the main lake itself and the associated lakes Kayanja, Kayugi and Manywa (all separated from Lake Nabugabo by swamps), is rich in native fish, notably eight species of haplochromine cichlids: the endemic Haplochromis annectidens, H"
UG-2006-5#-00000133,"The project was delayed due to protracted negotiations between investors and representatives of the Soga cult of the water spirit Budhagaali, whose main shrines were seen as inextricably linked to the strength of the waterfall. Construction of the dam and powerhouse started in June 2007. 0 Construction costs The estimated costs for the dam and power plant was US$800 million. In April 2010, The EastAfrican, a Kenyan weekly publication, indicated that the opening of the dam would be phased, one unit at a time. In September 2016, the government of Uganda began negotiations with equity partners and lenders to restructure the financing of the dam to reduce the cost to the end-user to about US$0. See also List of power stations in Uganda Nalubaale Hydroelectric Power Station, another dam upstream on the White Nile References External links Bujagali Energy Company Homepage AKFED Homepage Sithe Global Homepage Bujagali Will Double Uganda's Electric Output Category:Buikwe District Category:Jinja District Category:Energy infrastructure completed in 2012 Category:Hydroelectric power stations in Uganda Category:2012 establishments in Uganda"
UG-2000-4#-00002304,"The release of large amounts of untreated wastewater (sewage) and agricultural and industrial runoff directly into Lake Victoria over the past 30 years has greatly increased the nutrient levels of nitrogen and phosphorus in the lake ""triggering massive growth of exotic water hyacinth, which colonised the lake in the late 1990s"""
UG-2000-4#-00003011,"Judith Tukahirwa – Environmental scientist, water and sanitation consultant, and management executive"
UG-2006-5#-00000288,"The fibrous residue from the process of crushing sugar cane, known as bagasse, is burnt to heat water in boilers and produce steam"
UG-2000-4#-00003201,"The fibrous residue from the process of crushing sugar cane, known as bagasse, is burnt to heat water in boilers and produce steam"
UG-2011-6#-00000570,The plant will primarily use natural gas to heat water and produce steam that will turn the turbines to produce electricity
UG-2016-7Z-00000395,"Sub-ranges The Modole or Langia mountains in the southeast of the central block are separated from the lower Teretenya ridge to the east by the Shilok River, a tributary of the Koss river. Some of the water from the northern end of this swamp may filter eastward to the Veveno River, then via the Sobat River to the White Nile. Some of the water may filter westward to the Bahr el Jebel section of the White Nile"
UG-2016-7Z-00000430,The few existing piped water supply systems are often not well maintained and the water they provide is often not safe to drink
UG-2016-7Z-00000433,Half the water of the White Nile is lost in the swamps as vegetation absorbs it or animals drink it
UG-2011-6#-00000457,In the dry season the Toposa from Greater Kapoeta would drive their cattle to the Didinga Hills for water and pasture until the rains began in Toposa land
UG-2000-4#-00002304,"The release of large amounts of untreated wastewater (sewage) and agricultural and industrial runoff directly into Lake Victoria over the past 30 years has greatly increased the nutrient levels of nitrogen and phosphorus in the lake ""triggering massive growth of exotic water hyacinth, which colonised the lake in the late 1990s"""
UG-2000-4#-00003011,"Judith Tukahirwa – Environmental scientist, water and sanitation consultant, and management executive"
UG-2016-7Z-00000117,"Lake Wamala is a freshwater lake in Uganda. One apocryphal myth supposes that Lake Wamala derives its name from a King Wamala, the last monarch of the Bachwezi dynasty and that King Wamala disappeared into the lake at a site near Lubajja fishing village called Nakyegalika and his spirit resides in the lake"
UG-2000-4#-00003607,"Most of the people here are farmers or herders who live without running water and electricity, many walk for hours daily to collect water and firewood, and most families survive on less than $1 a day"
UG-2011-6#-00000050,"In the Teso House there are several calabashes used for brewing and drinking Malwa, a popular local brew in eastern Uganda"
UG-2016-7Z-00000422,"Initially, Norpak, a Norwegian energy company, was awarded the contract to perform the feasibility study and the environmental impact assessment (EIA) for the dam. There are six water intake towers, each measuring high and wide. Construction costs In January 2011, Energy Infratech Private Limited, the Indian company contracted to perform the feasibility study for the project, said the estimated total cost for the dam and power plant was approximately US $2. 82 million will attract 4 percent interest, payable over 15 years, effective the day the dam is fully commissioned. Construction work thumb|Gulu Highway construction near Karuma dam. The construction of the dam and power station officially started on 12 August 2013"
UG-2016-7Z-00000482,Construction costs The initial estimated cost for the dam and power plant was approximately US$30 million
UG-2006-5#-00000295,"Stanley was the first European to see the lake in 1875, after following the course of the Katonga river from Lake Victoria during his trans-African expedition"
UG-2011-6#-00000570,"These are both very high for a freshwater lake but nevertheless lower than Lake Edward. The British planned shipping on Lake Albert as part of a network of railway, river steamer and lake steamer services linking British interests in Egypt, east Africa and southern Africa"
UG-2011-6#-00000403,"Accidents On 7 October 2006, a heavy truck with Ugandan registration UAD 720U from Uganda, carrying cement caused several spans on one of the two carriageways of the bridge to collapse into the river"
UG-2016-7Z-00000430,Up until that time an irregular ferry service was the only way to cross the Nile river for hundreds of miles
UG-2016-7Z-00000664,"It is set up as an eco-friendly project with compost toilets, rainwater collection, proper waste management practices and solar energy for electricity and hot water"
UG-2006-5#-00000011,"Location The school campus is situated on Kako Hill, approximately , by road, east of Masaka, off the road to Bukakata, on the northeastern shores of Lake Victoria, the second-largest flesh-water lake in the world"
UG-2011-6#-00000287,"The fibrous residue from the process of crushing sugar cane, known as bagasse, is burnt to heat water in boilers and produce steam"
UG-2016-7Z-00000430,Up until that time an irregular ferry service was the only way to cross the Nile river for hundreds of miles
UG-2011-6#-00000269,thumb|right The Itanda Falls are rapids on the White Nile river in Uganda
UG-2018-7Z-00000086,"See also List of power stations in Uganda Electricity Regulatory Authority References External links Uganda Energy Situation In 2014 Egypt, Uganda leaders discuss Nile water issue in Cairo As of 9 May 2018"
UG-2016-7Z-00000430,Up until that time an irregular ferry service was the only way to cross the Nile river for hundreds of miles
UG-2011-6#-00000269,thumb|right The Itanda Falls are rapids on the White Nile river in Uganda
UG-2018-7Z-00000086,"See also List of power stations in Uganda Electricity Regulatory Authority References External links Uganda Energy Situation In 2014 Egypt, Uganda leaders discuss Nile water issue in Cairo As of 9 May 2018"
UG-2006-5#-00000011,"Location The school campus is situated on Kako Hill, approximately , by road, east of Masaka, off the road to Bukakata, on the northeastern shores of Lake Victoria, the second-largest flesh-water lake in the world"
UG-2011-6#-00000287,"The fibrous residue from the process of crushing sugar cane, known as bagasse, is burnt to heat water in boilers and produce steam"
UG-2016-7Z-00000664,"It is set up as an eco-friendly project with compost toilets, rainwater collection, proper waste management practices and solar energy for electricity and hot water"
UG-2016-7Z-00000430,Up until that time an irregular ferry service was the only way to cross the Nile river for hundreds of miles
UG-2011-6#-00000269,thumb|right The Itanda Falls are rapids on the White Nile river in Uganda
UG-2018-7Z-00000086,"See also List of power stations in Uganda Electricity Regulatory Authority References External links Uganda Energy Situation In 2014 Egypt, Uganda leaders discuss Nile water issue in Cairo As of 9 May 2018"
UG-2011-6#-00000403,"Accidents On 7 October 2006, a heavy truck with Ugandan registration UAD 720U from Uganda, carrying cement caused several spans on one of the two carriageways of the bridge to collapse into the river"
UG-2016-7Z-00000117,"Lake Wamala is a freshwater lake in Uganda. One apocryphal myth supposes that Lake Wamala derives its name from a King Wamala, the last monarch of the Bachwezi dynasty and that King Wamala disappeared into the lake at a site near Lubajja fishing village called Nakyegalika and his spirit resides in the lake"
UG-2000-4#-00003607,"Most of the people here are farmers or herders who live without running water and electricity, many walk for hours daily to collect water and firewood, and most families survive on less than $1 a day"
UG-2011-6#-00000050,"In the Teso House there are several calabashes used for brewing and drinking Malwa, a popular local brew in eastern Uganda"
UG-2016-7Z-00000422,"Initially, Norpak, a Norwegian energy company, was awarded the contract to perform the feasibility study and the environmental impact assessment (EIA) for the dam. There are six water intake towers, each measuring high and wide. Construction costs In January 2011, Energy Infratech Private Limited, the Indian company contracted to perform the feasibility study for the project, said the estimated total cost for the dam and power plant was approximately US $2. 82 million will attract 4 percent interest, payable over 15 years, effective the day the dam is fully commissioned. Construction work thumb|Gulu Highway construction near Karuma dam. The construction of the dam and power station officially started on 12 August 2013"
UG-2016-7Z-00000482,Construction costs The initial estimated cost for the dam and power plant was approximately US$30 million
UG-2000-4#-00002304,"The release of large amounts of untreated wastewater (sewage) and agricultural and industrial runoff directly into Lake Victoria over the past 30 years has greatly increased the nutrient levels of nitrogen and phosphorus in the lake ""triggering massive growth of exotic water hyacinth, which colonised the lake in the late 1990s"""
UG-2000-4#-00003011,"Judith Tukahirwa – Environmental scientist, water and sanitation consultant, and management executive"
UG-2006-5#-00000288,"The fibrous residue from the process of crushing sugar cane, known as bagasse, is burnt to heat water in boilers and produce steam"
