DHSID_EA,most_relevant_sentences
GY-2009-5Z-00000186,Law and government Geography Vegetation Moriche palms and scrub oaks are found on the shores of the river. jpg|thumb|Angostura Bridge over the Orinoco river at Ciudad Bolívar]] Buses are the main means of public transport in the city
GY-2009-5Z-00000185,"This attempt was thwarted by lack of water and an overhang from the top. A flight from Maiquetia Airport or Puerto Ordaz or Ciudad Bolívar is required to reach Canaima camp, the starting point for river trips to the base of the falls. During the dry season (December to March), there is less water seen than in the other months"
GY-2009-5Z-00000186,The teachers fell down the rocky river and many of them died because of the many rocks that the river has
GY-2009-5Z-00000186,"It created a reservoir which is the largest fresh water body of water in Venezuela and one of the largest man-made blackwater lakes ever created, with its water level at 215 metres above sea level"
GY-2009-5Z-00000294,"The estuary is approximately 90 km long; the average tidal range in the estuary is 2 m; in the dry season, the salt reaches about 40 km upstream to the town of Albina"
GY-2009-5Z-00000144,"The Guyanese–Surinamese border is the Guyanese river bank (the west bank of the river), Suriname regarded the left bank of the Courantyne as a border, but Guyana disputes this and viewed the center of the river as a frontier, based on the Thalweg Doctrine. This conflict, which has been fueled since the colonial era, was solved in 2007 by a verdict by the Hague Arbitration Court, which settles the border between Guyana and Suriname on the left bank of the river, and the river water body belonging to Suriname"
GY-2009-5Z-00000009,The mountain lies above the Heights of Aripo Village and Aripo and Guanapo river valleys. The Guanapo river valley features interesting rock gorges associated with these fast flowing streams
GY-2009-5Z-00000191,"Waterfalls generally limit water transport to the lower reaches of each river. 64 km3/yr *4%/1%/94%) Per capita: 2,222 m3/yr (2010) Natural hazards Flash floods are a constant threat during rainy seasons Hurricanes are becoming a threat during summertime Environment, current issues Water pollution from sewage and agricultural and industrial chemicals; deforestation Environment - international agreements Party to: Biodiversity, Climate Change, Desertification, Endangered Species, Hazardous Wastes, Law of the Sea, Ozone Layer Protection, Ship Pollution, Tropical Timber 83, Tropical Timber 94 Extreme points Northernmost point – Waini Peninsula, Barima-Waini Region Southernmost point – border with Brazil near Wai-Wai, Upper Takutu-Upper Essequibo Region Westernmost point – Mount Venamo, border with Venezuela, Cuyuni-Mazaruni Region Easternmost point – border with Suriname and Brazil, East Berbice-Corentyne Region Highest point – Mount Roraima: 2,835 m Lowest point – Atlantic Coast: 0 m See also List of cities in Guyana :Category:Rivers of Guyana :Category:Waterfalls of Guyana"
GY-2009-5Z-00000186,The dam supplies water to three power stations with a generation capacity of
GY-2009-5Z-00000191,"Waterfalls generally limit water transport to the lower reaches of each river. 64 km3/yr *4%/1%/94%) Per capita: 2,222 m3/yr (2010) Natural hazards Flash floods are a constant threat during rainy seasons Hurricanes are becoming a threat during summertime Environment, current issues Water pollution from sewage and agricultural and industrial chemicals; deforestation Environment - international agreements Party to: Biodiversity, Climate Change, Desertification, Endangered Species, Hazardous Wastes, Law of the Sea, Ozone Layer Protection, Ship Pollution, Tropical Timber 83, Tropical Timber 94 Extreme points Northernmost point – Waini Peninsula, Barima-Waini Region Southernmost point – border with Brazil near Wai-Wai, Upper Takutu-Upper Essequibo Region Westernmost point – Mount Venamo, border with Venezuela, Cuyuni-Mazaruni Region Easternmost point – border with Suriname and Brazil, East Berbice-Corentyne Region Highest point – Mount Roraima: 2,835 m Lowest point – Atlantic Coast: 0 m See also List of cities in Guyana :Category:Rivers of Guyana :Category:Waterfalls of Guyana"
GY-2009-5Z-00000186,The dam supplies water to three power stations with a generation capacity of
GY-2009-5Z-00000230,The Curiaú River is a river of Pará state in north-central Brazil
GY-2009-5Z-00000294,Counamama is a river in French Guiana that empties into the Atlantic Ocean near the town of Iracoubo
GY-2009-5Z-00000222,"2% of the population of Roraima had access to the water network, while 75% benefited from the sanitary sewage network"
GY-2009-5Z-00000009,"Industries located there include a steel mill (owned by ArcelorMittal); numerous ammonia plants and methanol plants, melamine manufacturing plants, a urea manufacturing plant; a natural gas to liquids processing facility and it is the site of two power stations and a large reverse osmosis water desalination plant"
GY-2009-5Z-00000013,"The nearest body of water was away by muddy roads. As we passed through the line, we were given a small glass of red liquid to drink. Clayton said that Jones approached people to encourage them to drink the poison and that, after adults saw the poison begin to take effect, ""they showed a reluctance to die. Although Jones used poisoned Flavor Aid, the drink mix was also commonly (mistakenly) referred to as Kool-Aid. Jones recognized the drum, originally adapted for use during meal times, as the drum used for drink mixtures during the White Night exercises, and which he believed was used to hold the beverage mix of poison and grape-flavored punch during the events of November 18, 1978"
GY-2009-5Z-00000294,"These include the Baltic Sea, Black Sea, Caribbean Sea, Davis Strait, Denmark Strait, part of the Drake Passage, Gulf of Mexico, Labrador Sea, Mediterranean Sea, North Sea, Norwegian Sea, almost all of the Scotia Sea, and other tributary water bodies. Some rivers also flow into the Gulf of Mexico before the water reaches the main Atlantic Ocean. Argentina, Atlantic Ocean coast + Coastal rivers of Argentina with mouth on the Atlantic Ocean coastNameCountry (mouth)Coordinate (mouth)Río de la PlataArgentinaParanáArgentina, UruguayQuequén Grande RiverArgentinaSauce Grande RiverArgentinaArroyo NapostáArgentina Rio Sauce ChicoArgentinaColorado RiverArgentinaRío NegroArgentinaChubut RiverArgentinaDeseado RiverArgentinaSanta Cruz RiverArgentinaCoig RiverArgentinaGallegos RiverArgentinaRio GrandeArgentinaFuego RiverArgentinaRio GrandeArgentina Bahamas, Caribbean Sea, Atlantic Ocean coast While there are many tidal creeks in The Bahamas, the Goose River is the only river (). Brazil, Atlantic Ocean coast + Rivers of Brazil where the mouth is on the Atlantic CoastNameState (mouth)CoordinatesAmazon RiverAmapáAraguari RiverAmapáMacari RiverAmapáFlechal RiverAmapáCalçoene RiverAmapáSão Francisco RiverBahiaMucuri RiverBahiaPeruípe RiverBahiaCaravelas RiverBahiaItanhaém RiverBahiaJucurucu RiverBahiaCaraíva RiverBahiaFrades RiverBahiaBuranhém RiverBahiaJoão de Tiba RiverBahiaJequitinhonha RiverBahiaPardo RiverBahiaUna RiverBahiaAlmada RiverBahiaTijuípe RiverBahiaJequiriçá RiverBahiaPojuca RiverBahiaItapicuru RiverBahiaReal RiverBahiaVaza-Barris RiverBahiaSergipe RiverSergipeJaparatuba RiverSergipeSão Francisco RiverSergipeCoruripe RiverAlagoasJequiá River (Alagoas)AlagoasSão Miguel RiverAlagoasPrataji RiverAlagoasMeirim RiverAlagoasTatuamunha RiverAlagoasManguaba RiverAlagoasSalgado RiverAlagoasMundaú RiverPernambucoUna RiverPernambucoSirinhaém RiverPernambucoIpojuca RiverPernambucoJaboatão RiverPernambucoGoiana River PernambucoGuaju River PernambucoGurupí RiverParáParnaíba RiverPiauí Canada, Atlantic Ocean coast Canadian coastal river basins flow towards either the Arctic Ocean, Atlantic Ocean, or Pacific Ocean. Coordinates and locations references are given in the article on each river. Mexico, Atlantic Ocean coast Coastal rivers of Mexico include Pacific Ocean coastal rivers and the following river with its mouth on the Gulf of Mexico. Some of the rivers with their mouth on the Caribbean Sea include: Chagres River (Panama Canal), Calovebora River, Sixaola River, Suriname, Atlantic Ocean coast Coastal rivers of Suriname where the mouth is on the Atlantic Ocean coast include:GeoNames search for each river Coppename River, Courantyne River, Maroni River, Nickerie River, Saramacca River, Suriname River, United States, Atlantic Ocean coast The U. coastal rivers where the mouth is on the Atlanic Ocean coast include:Coordinates and locatons are taken from either the referenced WikiPedia river article or Geographic Names Information System when there is no article. The river's name, as well as Mexican State and coordinates where the mouth of the river is located are listed where known. See also Arctic#Arctic waters Geography of North America Geography of South America References Category:Americas-related lists Americas, List of rivers of the, by coastline"
GY-2009-5Z-00000186,Law and government Geography Vegetation Moriche palms and scrub oaks are found on the shores of the river. jpg|thumb|Angostura Bridge over the Orinoco river at Ciudad Bolívar]] Buses are the main means of public transport in the city
GY-2009-5Z-00000185,"This attempt was thwarted by lack of water and an overhang from the top. A flight from Maiquetia Airport or Puerto Ordaz or Ciudad Bolívar is required to reach Canaima camp, the starting point for river trips to the base of the falls. During the dry season (December to March), there is less water seen than in the other months"
GY-2009-5Z-00000186,The teachers fell down the rocky river and many of them died because of the many rocks that the river has
GY-2009-5Z-00000186,"It created a reservoir which is the largest fresh water body of water in Venezuela and one of the largest man-made blackwater lakes ever created, with its water level at 215 metres above sea level"
GY-2009-5Z-00000294,"The estuary is approximately 90 km long; the average tidal range in the estuary is 2 m; in the dry season, the salt reaches about 40 km upstream to the town of Albina"
GY-2009-5Z-00000230,"Conservation The lake and island ecosystems formed by the dam are protected by the Uatumã Biological Reserve, a strictly protected conservation unit created in 2002. The dam regulates the river flow through the reserve, and reduces seasonal flooding"
GY-2009-5Z-00000233,"Among these wildlife categories the most notably famous are the Arapaima, which is the world's largest scaled freshwater fish, giant anteater, the largest anteater, giant otter, the world's largest and rarest river otter and lastly the most notably famous of birds, cock of the rock (Rupicola rupicola). The reportedly clean, unpolluted waters of the Essequibo watershed support a remarkable diversity of fish and aquatic invertebrates, and are home to giant otters, capybaras, and several species of caimans"
GY-2009-5Z-00000142,"The dam spanning the river is tall, and is built near the small town of Afobaka. The watershed which feeds the reservoir is in area. The reservoir was put into service in 1965, but did not reach its optimal water level until 1971"
GY-2009-5Z-00000294,"547 The suffix -ame, common in Surinamese river and place names (see also the Coppename River), may come from aima or eima, meaning river or creek mouth, in Lokono, an Arawak language spoken in the country"
GY-2009-5Z-00000141,There is also a lot of pollution of inland waterways by small-scale mining activities
GY-2009-5Z-00000009,) Irrigated land: 70 km2 (2012) Total renewable water resources: 3
GY-2009-5Z-00000009,WASA supplies water to areas of central Trinidad by purifying the water from the dam
GY-2009-5Z-00000009,"Brother Kleinmann even went on to work on the challenge of bringing fresh water to the monastery. By laying down thousands of feet of pipe, this brother was able to bring water at the rate of five gallons per minutes from the Crown Lands ravine to the monastery"
GY-2009-5Z-00000183,"The summit plateau has an area of roughly and is highly uneven, allowing water to collect in many deep, swamp-like pools"
GY-2009-5Z-00000009,]] thumb|right|280px|The Nariva Swamp on the mouth of the Ortoire river in Trinidad. The 35-mile long Ortoire river flows eastward through the Nariva Plain and drains in the Nariva Swamp (see map and picture below) on the Atlantic Ocean coast
GY-2009-5Z-00000293,The Afobaka Dam is an embankment dam with a main gravity dam section on the Suriname River near Afobaka in Brokopondo District of Suriname. Greenhouse gases emitted from the reservoir resulted in poor water quality for decades
GY-2009-5Z-00000197,"pdf The environmental alert on the river was lifted after one week, but Indigenous villagers on the river were still using alternative water sources, at considerable inconvenience, seven years after the spill"
GY-2009-5Z-00000293,Starting at the mountain there are several paths leading to waterfalls and other waters
GY-2009-5Z-00000185,New and interesting water beetles from Mt
GY-2009-5Z-00000294,"The stadium has a capacity of 1,300 people Location The Meerzorg Stadium is located along the Oost-Westverbinding in the Southeast part of Meerzorg, Commewijne District across the Suriname river from the capital city Paramaribo"
GY-2009-5Z-00000294,Counamama is a river in French Guiana that empties into the Atlantic Ocean near the town of Iracoubo
GY-2009-5Z-00000222,"2% of the population of Roraima had access to the water network, while 75% benefited from the sanitary sewage network"
GY-2009-5Z-00000009,"Industries located there include a steel mill (owned by ArcelorMittal); numerous ammonia plants and methanol plants, melamine manufacturing plants, a urea manufacturing plant; a natural gas to liquids processing facility and it is the site of two power stations and a large reverse osmosis water desalination plant"
GY-2009-5Z-00000013,"The nearest body of water was away by muddy roads. As we passed through the line, we were given a small glass of red liquid to drink. Clayton said that Jones approached people to encourage them to drink the poison and that, after adults saw the poison begin to take effect, ""they showed a reluctance to die. Although Jones used poisoned Flavor Aid, the drink mix was also commonly (mistakenly) referred to as Kool-Aid. Jones recognized the drum, originally adapted for use during meal times, as the drum used for drink mixtures during the White Night exercises, and which he believed was used to hold the beverage mix of poison and grape-flavored punch during the events of November 18, 1978"
GY-2009-5Z-00000294,"These include the Baltic Sea, Black Sea, Caribbean Sea, Davis Strait, Denmark Strait, part of the Drake Passage, Gulf of Mexico, Labrador Sea, Mediterranean Sea, North Sea, Norwegian Sea, almost all of the Scotia Sea, and other tributary water bodies. Some rivers also flow into the Gulf of Mexico before the water reaches the main Atlantic Ocean. Argentina, Atlantic Ocean coast + Coastal rivers of Argentina with mouth on the Atlantic Ocean coastNameCountry (mouth)Coordinate (mouth)Río de la PlataArgentinaParanáArgentina, UruguayQuequén Grande RiverArgentinaSauce Grande RiverArgentinaArroyo NapostáArgentina Rio Sauce ChicoArgentinaColorado RiverArgentinaRío NegroArgentinaChubut RiverArgentinaDeseado RiverArgentinaSanta Cruz RiverArgentinaCoig RiverArgentinaGallegos RiverArgentinaRio GrandeArgentinaFuego RiverArgentinaRio GrandeArgentina Bahamas, Caribbean Sea, Atlantic Ocean coast While there are many tidal creeks in The Bahamas, the Goose River is the only river (). Brazil, Atlantic Ocean coast + Rivers of Brazil where the mouth is on the Atlantic CoastNameState (mouth)CoordinatesAmazon RiverAmapáAraguari RiverAmapáMacari RiverAmapáFlechal RiverAmapáCalçoene RiverAmapáSão Francisco RiverBahiaMucuri RiverBahiaPeruípe RiverBahiaCaravelas RiverBahiaItanhaém RiverBahiaJucurucu RiverBahiaCaraíva RiverBahiaFrades RiverBahiaBuranhém RiverBahiaJoão de Tiba RiverBahiaJequitinhonha RiverBahiaPardo RiverBahiaUna RiverBahiaAlmada RiverBahiaTijuípe RiverBahiaJequiriçá RiverBahiaPojuca RiverBahiaItapicuru RiverBahiaReal RiverBahiaVaza-Barris RiverBahiaSergipe RiverSergipeJaparatuba RiverSergipeSão Francisco RiverSergipeCoruripe RiverAlagoasJequiá River (Alagoas)AlagoasSão Miguel RiverAlagoasPrataji RiverAlagoasMeirim RiverAlagoasTatuamunha RiverAlagoasManguaba RiverAlagoasSalgado RiverAlagoasMundaú RiverPernambucoUna RiverPernambucoSirinhaém RiverPernambucoIpojuca RiverPernambucoJaboatão RiverPernambucoGoiana River PernambucoGuaju River PernambucoGurupí RiverParáParnaíba RiverPiauí Canada, Atlantic Ocean coast Canadian coastal river basins flow towards either the Arctic Ocean, Atlantic Ocean, or Pacific Ocean. Coordinates and locations references are given in the article on each river. Mexico, Atlantic Ocean coast Coastal rivers of Mexico include Pacific Ocean coastal rivers and the following river with its mouth on the Gulf of Mexico. Some of the rivers with their mouth on the Caribbean Sea include: Chagres River (Panama Canal), Calovebora River, Sixaola River, Suriname, Atlantic Ocean coast Coastal rivers of Suriname where the mouth is on the Atlantic Ocean coast include:GeoNames search for each river Coppename River, Courantyne River, Maroni River, Nickerie River, Saramacca River, Suriname River, United States, Atlantic Ocean coast The U. coastal rivers where the mouth is on the Atlanic Ocean coast include:Coordinates and locatons are taken from either the referenced WikiPedia river article or Geographic Names Information System when there is no article. The river's name, as well as Mexican State and coordinates where the mouth of the river is located are listed where known. See also Arctic#Arctic waters Geography of North America Geography of South America References Category:Americas-related lists Americas, List of rivers of the, by coastline"
GY-2009-5Z-00000186,Law and government Geography Vegetation Moriche palms and scrub oaks are found on the shores of the river. jpg|thumb|Angostura Bridge over the Orinoco river at Ciudad Bolívar]] Buses are the main means of public transport in the city
GY-2009-5Z-00000185,"This attempt was thwarted by lack of water and an overhang from the top. A flight from Maiquetia Airport or Puerto Ordaz or Ciudad Bolívar is required to reach Canaima camp, the starting point for river trips to the base of the falls. During the dry season (December to March), there is less water seen than in the other months"
GY-2009-5Z-00000186,The teachers fell down the rocky river and many of them died because of the many rocks that the river has
GY-2009-5Z-00000186,"It created a reservoir which is the largest fresh water body of water in Venezuela and one of the largest man-made blackwater lakes ever created, with its water level at 215 metres above sea level"
GY-2009-5Z-00000294,"The estuary is approximately 90 km long; the average tidal range in the estuary is 2 m; in the dry season, the salt reaches about 40 km upstream to the town of Albina"
GY-2009-5Z-00000144,"The Guyanese–Surinamese border is the Guyanese river bank (the west bank of the river), Suriname regarded the left bank of the Courantyne as a border, but Guyana disputes this and viewed the center of the river as a frontier, based on the Thalweg Doctrine. This conflict, which has been fueled since the colonial era, was solved in 2007 by a verdict by the Hague Arbitration Court, which settles the border between Guyana and Suriname on the left bank of the river, and the river water body belonging to Suriname"
GY-2009-5Z-00000009,The mountain lies above the Heights of Aripo Village and Aripo and Guanapo river valleys. The Guanapo river valley features interesting rock gorges associated with these fast flowing streams
GY-2009-5Z-00000210,"Kaieteur Falls is the world's largest single drop waterfall by the volume of water flowing over it. While many falls have greater height, few have the combination of height and water volume, and Kaieteur is among the most powerful waterfalls in the world with an average flow rate of 663 cubic metres per second (23,400 cubic feet per second). The Potaro River empties into the Essequibo River which is one of the longest and widest rivers in South America and the longest river in Guyana"
GY-2009-5Z-00000230,"The headwaters of the Essequibo River, the longest river in Guyana, and the Courantyne River, have their sources in this range"
GY-2009-5Z-00000173,"The name Kyk-Over-Al derives from the Dutch for ""See over all"", a reference to the commanding view of the river from the fort"
GY-2009-5Z-00000294,"During the late 19th century indigenous Kalina lived along the Rococoua river in Counama and Organabo. The village used to be on the estuary of the Iracaoubo River facing the Atlantic Ocean, but is now several kilometres land inwards. Nature Crique et Pripri Yiyi is a protected area and wetland located in the commune. Iracoubo (river) There is a river in French Guyana, called Iracoubo"
GY-2009-5Z-00000012,"Tucupita is hot and humid, and lies well into the delta on the Caño Manamo river (one of the two major branches of the Orinoco river delta)"
GY-2009-5Z-00000009,"The main ecosystems are: coastal and marine (coral reefs, mangrove swamps, open ocean and seagrass beds); forest; freshwater (rivers and streams); karst; man-made ecosystems (agricultural land, freshwater dams, secondary forest); and savanna"
GY-2009-5Z-00000183,"The summit plateau has an area of roughly and is highly uneven, allowing water to collect in many deep, swamp-like pools"
GY-2009-5Z-00000009,]] thumb|right|280px|The Nariva Swamp on the mouth of the Ortoire river in Trinidad. The 35-mile long Ortoire river flows eastward through the Nariva Plain and drains in the Nariva Swamp (see map and picture below) on the Atlantic Ocean coast
GY-2009-5Z-00000293,The Afobaka Dam is an embankment dam with a main gravity dam section on the Suriname River near Afobaka in Brokopondo District of Suriname. Greenhouse gases emitted from the reservoir resulted in poor water quality for decades
GY-2009-5Z-00000197,"pdf The environmental alert on the river was lifted after one week, but Indigenous villagers on the river were still using alternative water sources, at considerable inconvenience, seven years after the spill"
GY-2009-5Z-00000293,Starting at the mountain there are several paths leading to waterfalls and other waters
GY-2009-5Z-00000185,New and interesting water beetles from Mt
GY-2009-5Z-00000294,"The stadium has a capacity of 1,300 people Location The Meerzorg Stadium is located along the Oost-Westverbinding in the Southeast part of Meerzorg, Commewijne District across the Suriname river from the capital city Paramaribo"
GY-2009-5Z-00000294,"History In 1598 Lawrence Kemys, leading an expedition to the Guianas on behalf of Walter Raleigh, passed a river he called ""Shurinama"". de Vries wrote of traveling up the ""Sername"" river in 1634 until he encountered the English colony there, which did not last much longer"
GY-2009-5Z-00000233,The Linden-Lethem Road crosses the river here by a ferry
GY-2009-5Z-00000191,"Waterfalls generally limit water transport to the lower reaches of each river. 64 km3/yr *4%/1%/94%) Per capita: 2,222 m3/yr (2010) Natural hazards Flash floods are a constant threat during rainy seasons Hurricanes are becoming a threat during summertime Environment, current issues Water pollution from sewage and agricultural and industrial chemicals; deforestation Environment - international agreements Party to: Biodiversity, Climate Change, Desertification, Endangered Species, Hazardous Wastes, Law of the Sea, Ozone Layer Protection, Ship Pollution, Tropical Timber 83, Tropical Timber 94 Extreme points Northernmost point – Waini Peninsula, Barima-Waini Region Southernmost point – border with Brazil near Wai-Wai, Upper Takutu-Upper Essequibo Region Westernmost point – Mount Venamo, border with Venezuela, Cuyuni-Mazaruni Region Easternmost point – border with Suriname and Brazil, East Berbice-Corentyne Region Highest point – Mount Roraima: 2,835 m Lowest point – Atlantic Coast: 0 m See also List of cities in Guyana :Category:Rivers of Guyana :Category:Waterfalls of Guyana"
GY-2009-5Z-00000186,The dam supplies water to three power stations with a generation capacity of
GY-2009-5Z-00000230,"Conservation The lake and island ecosystems formed by the dam are protected by the Uatumã Biological Reserve, a strictly protected conservation unit created in 2002. The dam regulates the river flow through the reserve, and reduces seasonal flooding"
GY-2009-5Z-00000233,"Among these wildlife categories the most notably famous are the Arapaima, which is the world's largest scaled freshwater fish, giant anteater, the largest anteater, giant otter, the world's largest and rarest river otter and lastly the most notably famous of birds, cock of the rock (Rupicola rupicola). The reportedly clean, unpolluted waters of the Essequibo watershed support a remarkable diversity of fish and aquatic invertebrates, and are home to giant otters, capybaras, and several species of caimans"
GY-2009-5Z-00000009,The resort includes a long stretch of white sand beach with warm aquamarine waters
GY-2009-5Z-00000191,"Waterfalls generally limit water transport to the lower reaches of each river. 64 km3/yr *4%/1%/94%) Per capita: 2,222 m3/yr (2010) Natural hazards Flash floods are a constant threat during rainy seasons Hurricanes are becoming a threat during summertime Environment, current issues Water pollution from sewage and agricultural and industrial chemicals; deforestation Environment - international agreements Party to: Biodiversity, Climate Change, Desertification, Endangered Species, Hazardous Wastes, Law of the Sea, Ozone Layer Protection, Ship Pollution, Tropical Timber 83, Tropical Timber 94 Extreme points Northernmost point – Waini Peninsula, Barima-Waini Region Southernmost point – border with Brazil near Wai-Wai, Upper Takutu-Upper Essequibo Region Westernmost point – Mount Venamo, border with Venezuela, Cuyuni-Mazaruni Region Easternmost point – border with Suriname and Brazil, East Berbice-Corentyne Region Highest point – Mount Roraima: 2,835 m Lowest point – Atlantic Coast: 0 m See also List of cities in Guyana :Category:Rivers of Guyana :Category:Waterfalls of Guyana"
GY-2009-5Z-00000186,The dam supplies water to three power stations with a generation capacity of
GY-2009-5Z-00000294,Counamama is a river in French Guiana that empties into the Atlantic Ocean near the town of Iracoubo
GY-2009-5Z-00000222,"2% of the population of Roraima had access to the water network, while 75% benefited from the sanitary sewage network"
GY-2009-5Z-00000009,"Industries located there include a steel mill (owned by ArcelorMittal); numerous ammonia plants and methanol plants, melamine manufacturing plants, a urea manufacturing plant; a natural gas to liquids processing facility and it is the site of two power stations and a large reverse osmosis water desalination plant"
GY-2009-5Z-00000013,"The nearest body of water was away by muddy roads. As we passed through the line, we were given a small glass of red liquid to drink. Clayton said that Jones approached people to encourage them to drink the poison and that, after adults saw the poison begin to take effect, ""they showed a reluctance to die. Although Jones used poisoned Flavor Aid, the drink mix was also commonly (mistakenly) referred to as Kool-Aid. Jones recognized the drum, originally adapted for use during meal times, as the drum used for drink mixtures during the White Night exercises, and which he believed was used to hold the beverage mix of poison and grape-flavored punch during the events of November 18, 1978"
GY-2009-5Z-00000294,"These include the Baltic Sea, Black Sea, Caribbean Sea, Davis Strait, Denmark Strait, part of the Drake Passage, Gulf of Mexico, Labrador Sea, Mediterranean Sea, North Sea, Norwegian Sea, almost all of the Scotia Sea, and other tributary water bodies. Some rivers also flow into the Gulf of Mexico before the water reaches the main Atlantic Ocean. Argentina, Atlantic Ocean coast + Coastal rivers of Argentina with mouth on the Atlantic Ocean coastNameCountry (mouth)Coordinate (mouth)Río de la PlataArgentinaParanáArgentina, UruguayQuequén Grande RiverArgentinaSauce Grande RiverArgentinaArroyo NapostáArgentina Rio Sauce ChicoArgentinaColorado RiverArgentinaRío NegroArgentinaChubut RiverArgentinaDeseado RiverArgentinaSanta Cruz RiverArgentinaCoig RiverArgentinaGallegos RiverArgentinaRio GrandeArgentinaFuego RiverArgentinaRio GrandeArgentina Bahamas, Caribbean Sea, Atlantic Ocean coast While there are many tidal creeks in The Bahamas, the Goose River is the only river (). Brazil, Atlantic Ocean coast + Rivers of Brazil where the mouth is on the Atlantic CoastNameState (mouth)CoordinatesAmazon RiverAmapáAraguari RiverAmapáMacari RiverAmapáFlechal RiverAmapáCalçoene RiverAmapáSão Francisco RiverBahiaMucuri RiverBahiaPeruípe RiverBahiaCaravelas RiverBahiaItanhaém RiverBahiaJucurucu RiverBahiaCaraíva RiverBahiaFrades RiverBahiaBuranhém RiverBahiaJoão de Tiba RiverBahiaJequitinhonha RiverBahiaPardo RiverBahiaUna RiverBahiaAlmada RiverBahiaTijuípe RiverBahiaJequiriçá RiverBahiaPojuca RiverBahiaItapicuru RiverBahiaReal RiverBahiaVaza-Barris RiverBahiaSergipe RiverSergipeJaparatuba RiverSergipeSão Francisco RiverSergipeCoruripe RiverAlagoasJequiá River (Alagoas)AlagoasSão Miguel RiverAlagoasPrataji RiverAlagoasMeirim RiverAlagoasTatuamunha RiverAlagoasManguaba RiverAlagoasSalgado RiverAlagoasMundaú RiverPernambucoUna RiverPernambucoSirinhaém RiverPernambucoIpojuca RiverPernambucoJaboatão RiverPernambucoGoiana River PernambucoGuaju River PernambucoGurupí RiverParáParnaíba RiverPiauí Canada, Atlantic Ocean coast Canadian coastal river basins flow towards either the Arctic Ocean, Atlantic Ocean, or Pacific Ocean. Coordinates and locations references are given in the article on each river. Mexico, Atlantic Ocean coast Coastal rivers of Mexico include Pacific Ocean coastal rivers and the following river with its mouth on the Gulf of Mexico. Some of the rivers with their mouth on the Caribbean Sea include: Chagres River (Panama Canal), Calovebora River, Sixaola River, Suriname, Atlantic Ocean coast Coastal rivers of Suriname where the mouth is on the Atlantic Ocean coast include:GeoNames search for each river Coppename River, Courantyne River, Maroni River, Nickerie River, Saramacca River, Suriname River, United States, Atlantic Ocean coast The U. coastal rivers where the mouth is on the Atlanic Ocean coast include:Coordinates and locatons are taken from either the referenced WikiPedia river article or Geographic Names Information System when there is no article. The river's name, as well as Mexican State and coordinates where the mouth of the river is located are listed where known. See also Arctic#Arctic waters Geography of North America Geography of South America References Category:Americas-related lists Americas, List of rivers of the, by coastline"
GY-2009-5Z-00000186,Law and government Geography Vegetation Moriche palms and scrub oaks are found on the shores of the river. jpg|thumb|Angostura Bridge over the Orinoco river at Ciudad Bolívar]] Buses are the main means of public transport in the city
GY-2009-5Z-00000185,"This attempt was thwarted by lack of water and an overhang from the top. A flight from Maiquetia Airport or Puerto Ordaz or Ciudad Bolívar is required to reach Canaima camp, the starting point for river trips to the base of the falls. During the dry season (December to March), there is less water seen than in the other months"
GY-2009-5Z-00000186,The teachers fell down the rocky river and many of them died because of the many rocks that the river has
GY-2009-5Z-00000186,"It created a reservoir which is the largest fresh water body of water in Venezuela and one of the largest man-made blackwater lakes ever created, with its water level at 215 metres above sea level"
GY-2009-5Z-00000294,"The estuary is approximately 90 km long; the average tidal range in the estuary is 2 m; in the dry season, the salt reaches about 40 km upstream to the town of Albina"
GY-2009-5Z-00000144,"The Guyanese–Surinamese border is the Guyanese river bank (the west bank of the river), Suriname regarded the left bank of the Courantyne as a border, but Guyana disputes this and viewed the center of the river as a frontier, based on the Thalweg Doctrine. This conflict, which has been fueled since the colonial era, was solved in 2007 by a verdict by the Hague Arbitration Court, which settles the border between Guyana and Suriname on the left bank of the river, and the river water body belonging to Suriname"
GY-2009-5Z-00000009,The mountain lies above the Heights of Aripo Village and Aripo and Guanapo river valleys. The Guanapo river valley features interesting rock gorges associated with these fast flowing streams
GY-2009-5Z-00000210,"Kaieteur Falls is the world's largest single drop waterfall by the volume of water flowing over it. While many falls have greater height, few have the combination of height and water volume, and Kaieteur is among the most powerful waterfalls in the world with an average flow rate of 663 cubic metres per second (23,400 cubic feet per second). The Potaro River empties into the Essequibo River which is one of the longest and widest rivers in South America and the longest river in Guyana"
GY-2009-5Z-00000230,"The headwaters of the Essequibo River, the longest river in Guyana, and the Courantyne River, have their sources in this range"
GY-2009-5Z-00000173,"The name Kyk-Over-Al derives from the Dutch for ""See over all"", a reference to the commanding view of the river from the fort"
GY-2009-5Z-00000294,"During the late 19th century indigenous Kalina lived along the Rococoua river in Counama and Organabo. The village used to be on the estuary of the Iracaoubo River facing the Atlantic Ocean, but is now several kilometres land inwards. Nature Crique et Pripri Yiyi is a protected area and wetland located in the commune. Iracoubo (river) There is a river in French Guyana, called Iracoubo"
GY-2009-5Z-00000230,"Conservation The lake and island ecosystems formed by the dam are protected by the Uatumã Biological Reserve, a strictly protected conservation unit created in 2002. The dam regulates the river flow through the reserve, and reduces seasonal flooding"
