DHSID_EA,most_relevant_sentences
KY-2012-6#-00000016,"The topography varies from multiple-folded medium-altitude mountains featuring in erosional dissection to alluvial - proluvial planes with river fans, river valleys, intermittent water streams, and lakeside planes of Issyk-Kul lake area"
KY-2012-6#-00000062,The Toktogul reservoir is a geographical feature of the district and the capital lies on the north shore
KY-2012-6#-00000086,"The river Jumgal is situated in this district,Svetlana Jacquesson, « Au cœur du Tian Chan : histoire et devenir de la transhumance au Kirghizstan », Cahiers d’Asie centrale [En ligne], 11/12 | 2004, mis en ligne le 23 juin 2009, Consulté le 19 janvier 2010. html it is a tributary of Kökömeren River, the latter is tributary to Naryn river"
KY-2012-6#-00000104,"The district is characterized by the scenic Tian Shan Mountains, alpine pastures and Son-Kul lake which during summer months attracts large herds of sheep and horses with their herders and their yurts"
KY-2012-6#-00000141,4%</tr> Rural communities and villages [[File:Gulcha river valley. jpg|thumb|Gul'cha river valley south of Gul'cha close to the Taldyk Pass]] In total Alay District include 62 settlements in 14 rural communities ()
KY-2012-6#-00000125,The hydrology is dominated by the river Kyzyl-Suu (flowing towards the west) and its tributaries
KY-2012-6#-00000069,The Kurpsai Dam is a gravity dam on the Naryn River in Kyrgyzstan. It is tall and it creates a reservoir of which is active (or useful) for power generation
KY-2012-6#-00000061,There is a small lake here where shamans used to perform sacred rites
KY-2012-6#-00000081,Negative water balance of the lake over the last decades causes the decline in the lake level
KY-2012-6#-00000083,"It is the second largest lake in Kyrgyzstan after Issyk Kul Lake, and the largest fresh water lake in Kyrgyzstan"
KY-2012-6#-00000044,"Sary-Chelek (also Sarychelek, Kyrgyz: Сарычелек) is a mountain lake located in Sary-Chelek Nature Reserve in Jalal-Abad Province in Western Kyrgyzstan"
KY-2012-6#-00000084,"In 1855 New York became one of the first states to create constitutionally-designated ""Forever Wild"" preserves to prevent environmental and economic harms, to create a desperately needed water supply for New York City"
KY-2012-6#-00000014,It is named after the largest river in the area: Koksu River
KY-2012-6#-00000015,"Pik Talgar ( Talǵar shyńy; ) is a northern peak in the Tian Shan mountain range in Kazakhstan, named after Talgar river and city"
KY-2012-6#-00000087,Kölukök () is a mountain lake in the Naryn Region of Kyrgyzstan (Central Asia). 5 km long lake with SSE-NNW orientation has an area of 1
KY-2012-6#-00000281,"5|A map of Kyrgyzstan Issyk-Kul Lake, or Ysyk-Köl in Kyrgyz, in the north-eastern Tian Shan is the largest lake in Kyrgyzstan and the second largest mountain lake in the world after Titicaca"
KY-2012-6#-00000003,"4 billion tons annually, of its ice mass since 1961 compared to an average of 7% worldwide. The south side of the lake is the Terskey Alatau and the north side the Kyungey Ala-Too (shady and sunny Ala-Too). The outlet glacier tongues of the plateau glacier flowed to the north as far as down to Lake Issyk Kul (Lake) at 1605 (1609) m asl calving in this 160 km long lake. Down from the Kungey Alatau the glacial glaciers also calved into the Issyk Kul lake. The glacier snowline (ELA) between the glacier feeding area and melting zone was about 1200m lower during the last ice age than it is today"
KY-2012-6#-00000003,"It is part of the Kakshaal Too, the highest part of the Tian Shan and located southeast of lake Issyk Kul. Jengish Chokusu is considered the most northerly 7,000-metre mountain in the world by geologists; the actual rock summit of Khan Tengri, the Tian Shan's third highest peak, is 6,995m above sea level, though a thick layer of ice adds another 15m to its altitude, such that mountaineers classify it as 7,000m peak"
KY-2012-6#-00000003,The City of Yining borders on Huocheng County in the west and the Yining County in the east; across the river in the south is Qapqal Xibe Autonomous County
KY-2012-6#-00000003,"Three major mountain ranges of Altai, Dzungar () and Tianshan with year-round ice and snow stand from north to south"
KY-2012-6#-00000018,"It is the seventh-deepest lake in the world, the tenth-largest lake in the world by volume (though not in surface area) and the second-largest saline lake after the Caspian Sea"
KY-2012-6#-00000142,"Karakul, Qarokul (Kyrgyz for ""black lake"", replacing the older Tajik name Siob; ; ) is a diameter lake within a rather large impact crater. 5 Ma), which has already been suggested as a contributor to the cooling and ice cap formation in the Northern Hemisphere during the late Pliocene. 1988 Lake description thumb|260px|Karakul lake Tajikistan The lake/crater lies at an elevation of above mean sea level. A peninsula projecting from the south shore and an island off the north shore divide the lake into two basins: a smaller, relatively shallow eastern one, between deep, and a larger western one, deep. It is endorheic (lacking a drainage outlet) and the water is brackish. There is a small village with the same name on the eastern shore of the lake. Environment Although the lake lies within a national park, much of the surroundings are used as pasture. The only fish in the lake is a species of stone loach"
KY-2012-6#-00000237,"Feeding the lake and the water level The Balkhash-Alakol Basin covers 512,000 km2, and its average surface water runoff is 27. From 1972 until 2001, a small salt lake Alakol, 8 km south of Balkhash, had practically disappeared and the southern part of the lake lost about 150 km2 of water surface"
KY-2012-6#-00000003,"Etymology Some scholars think that the name of the river is derived from the Uyghur word 'Sharyn' meaning ""ash tree"". The river has a total length of. The river originates from the Tian Shan Mountains (meaning: ""Heavenly Mountains"",) that is spread over the arid semi-desert to eastern Almaty. The geological formation of the canyon consists of sedimentary red sandstone that has been subject to the ""atmogenic process"" (defined in the Merriam Webster dictionary as ""atmospheric origin by condensation, wind action, or deposition from volcanic vapors"") of water and wind erosion resulting in ""rare and colourful formations"" in the form of sculptures. The Canyon of Temirlik River within a band of foothills of a mountain river Charyn included in a protected area of Saranskiy National Park formed in 2004. On the territory of this object was a huge lake before. At this point, the river is relatively wide, shallow and calm. Like all canyons cut by river waters, the Temirlik appears across the road unexpectedly, it is difficult to notice it from a distance. Wind, water and sand sculpted Charyn's red sandstone to form its shapes and shades. Adventure sports activities in the river include white-water rafting and canoeing. One of the most striking parts of the canyon is known as ""Valley of Castles"", for its unusual rock formations created by wind, sun, and water and vertical cliffs reminding the ancient castles. In 2021, the Chair of Kazakh National Geographic Society’s, Orman Nurbayev, and project manager, Zhanibek Alkeev, announced the addition of eco-toilets, gazebos, shade awnings, drinking fountains, and observation decks to the Charyn Canyon tourism area"
KY-2012-6#-00000003,"It is on the China—Kyrgyzstan—Kazakhstan tripoint, east of lake Issyk Kul. Features Khan Tengri is a massive marble pyramid, covered in snow and ice"
KY-2012-6#-00000014,"Bodies of water The most important river is the Ili, which enters Zhetysu from the Tian Shan mountains of China's Ili Kazakh Autonomous Prefecture in northern Xinjiang, and drains it for 250 km before it enters Lake Balkhash"
KY-2012-6#-00000003,"There is a place - or perhaps a river - named """" (Chabucha'er, ) in that area as well"
KY-2012-6#-00000153,Water released from the dam can enter a canal on either side of the river downstream. The artificial lake created by this dam is the Andijan Reservoir (also: Kampyrravat Reservoir or Karadarya Reservoir)
KY-2012-6#-00000016,"Sayran (, Saıran) is a man-made lake and reservoir in Almaty, Kazakhstan. Oceanarium could be constructed at Sayran lake in Almaty 13 february 2012, 14:04 ""Oceanarium will be built at Sayran lake in Almaty, Tengrinews"
KY-2012-6#-00000003,An ice dam prevents the lake from draining through the majority of the year however when a hole finally melts through the dam the lake drains within three days
KY-2012-6#-00000016,"Refinement continued to include a set of water projects in the area of 9. In the southern part of the park, a landscape composition is planned to be constructed, which would consist of a mountain lake and artificial bulk of the mountains (height up to 24 m)"
KY-2012-6#-00000142,They started climbing upstream of the Saukdara river along the South slope of Trans-Alai Range also Trans-Alay Range. From the river head they continued climbing along the Greater Saukdara Glacier towards a saddle at an elevation of 5820 m (this saddle is also known as the Krilenko Pass). The summit attempt itself was started along the Western ice slope of the Lenin glacier
KY-2012-6#-00000003,with an area of and an ice thickness of roughly 150–200 m in the bottom parts. Water from this glacier also feeds the seasonal glacial Lake Merzbacher which causes frequent glacial lake outburst floods in the Engilchek River valley
KY-2012-6#-00000288,"Papan Reservoir (), is a reservoir of the Ak-Buura River, located in Nookat District of Naryn Province of Kyrgyzstan. It is used for irrigation purposes and also water supply of Osh"
KY-2012-6#-00000182,"Kirov Reservoir (), is a reservoir of the Talas River, located in Manas District of Talas Province of Kyrgyzstan"
KY-2012-6#-00000003,"Other difficulties involved in the route included technical rock and ice walls, and snow gullies up to 70 degrees in steepness"
KY-2012-6#-00000004,"Ala Köl or Ala-Kul () is a rock-dammed lake in the Terskey Alatau mountain range in the Ak-Suu District of the Issyk-Kul Region in Kyrgyzstan. History thumb|left|170px|Lake Ala-Kul The lake is already thought to be reported in the account given by Rubruquis of his voyage to the Qaraqorum, but he thinks it to be an inner sea, the oriental end of the Lake Balkach. He gives an approximate description of the area and mentions the winds, which are ""so strong that people do not traverse the lake without great peril. 188, Petit Biblio Payot Voyageurs A Russian traveller named Putimtsoff was the first to knowingly visit the lake in 1811. He gave a good description of it, mentioning rocks of different colours in the lake, and the furious winds blowing around the lake. Thirty years later Alexander Schrenk explored the lake and its surroundings"
KY-2012-6#-00000245,dominate the hydrology
KY-2012-6#-00000021,"The lake area extends with lakeside planes and river fans, sometimes interrupted by foothill ridges"
KY-2012-6#-00000026,"The topography varies from multiple-folded medium-altitude mountains featuring in erosional dissection to alluvial - proluvial planes with river fans, and lakeside planes of Issyk-Kul lake area"
KY-2012-6#-00000016,"The topography varies from multiple-folded medium-altitude mountains featuring in erosional dissection to alluvial - proluvial planes with river fans, river valleys, intermittent water streams, and lakeside planes of Issyk-Kul lake area"
KY-2012-6#-00000062,The Toktogul reservoir is a geographical feature of the district and the capital lies on the north shore
KY-2012-6#-00000086,"The river Jumgal is situated in this district,Svetlana Jacquesson, « Au cœur du Tian Chan : histoire et devenir de la transhumance au Kirghizstan », Cahiers d’Asie centrale [En ligne], 11/12 | 2004, mis en ligne le 23 juin 2009, Consulté le 19 janvier 2010. html it is a tributary of Kökömeren River, the latter is tributary to Naryn river"
KY-2012-6#-00000104,"The district is characterized by the scenic Tian Shan Mountains, alpine pastures and Son-Kul lake which during summer months attracts large herds of sheep and horses with their herders and their yurts"
KY-2012-6#-00000141,4%</tr> Rural communities and villages [[File:Gulcha river valley. jpg|thumb|Gul'cha river valley south of Gul'cha close to the Taldyk Pass]] In total Alay District include 62 settlements in 14 rural communities ()
KY-2012-6#-00000125,The hydrology is dominated by the river Kyzyl-Suu (flowing towards the west) and its tributaries
KY-2012-6#-00000069,The Kurpsai Dam is a gravity dam on the Naryn River in Kyrgyzstan. It is tall and it creates a reservoir of which is active (or useful) for power generation
KY-2012-6#-00000061,There is a small lake here where shamans used to perform sacred rites
KY-2012-6#-00000081,Negative water balance of the lake over the last decades causes the decline in the lake level
KY-2012-6#-00000083,"It is the second largest lake in Kyrgyzstan after Issyk Kul Lake, and the largest fresh water lake in Kyrgyzstan"
KY-2012-6#-00000044,"Sary-Chelek (also Sarychelek, Kyrgyz: Сарычелек) is a mountain lake located in Sary-Chelek Nature Reserve in Jalal-Abad Province in Western Kyrgyzstan"
KY-2012-6#-00000084,"In 1855 New York became one of the first states to create constitutionally-designated ""Forever Wild"" preserves to prevent environmental and economic harms, to create a desperately needed water supply for New York City"
KY-2012-6#-00000014,It is named after the largest river in the area: Koksu River
KY-2012-6#-00000029,"It stretches south and southeast of Lake Issyk Kul, from the river Joon Aryk near Kochkor in the west to the far northeastern part of Kyrgyzstan"
KY-2012-6#-00000142,They started climbing upstream of the Saukdara river along the South slope of Trans-Alai Range also Trans-Alay Range. From the river head they continued climbing along the Greater Saukdara Glacier towards a saddle at an elevation of 5820 m (this saddle is also known as the Krilenko Pass). The summit attempt itself was started along the Western ice slope of the Lenin glacier
KY-2012-6#-00000003,with an area of and an ice thickness of roughly 150–200 m in the bottom parts. Water from this glacier also feeds the seasonal glacial Lake Merzbacher which causes frequent glacial lake outburst floods in the Engilchek River valley
KY-2012-6#-00000087,Kölukök () is a mountain lake in the Naryn Region of Kyrgyzstan (Central Asia). 5 km long lake with SSE-NNW orientation has an area of 1
KY-2012-6#-00000281,"5|A map of Kyrgyzstan Issyk-Kul Lake, or Ysyk-Köl in Kyrgyz, in the north-eastern Tian Shan is the largest lake in Kyrgyzstan and the second largest mountain lake in the world after Titicaca"
KY-2012-6#-00000003,"4 billion tons annually, of its ice mass since 1961 compared to an average of 7% worldwide. The south side of the lake is the Terskey Alatau and the north side the Kyungey Ala-Too (shady and sunny Ala-Too). The outlet glacier tongues of the plateau glacier flowed to the north as far as down to Lake Issyk Kul (Lake) at 1605 (1609) m asl calving in this 160 km long lake. Down from the Kungey Alatau the glacial glaciers also calved into the Issyk Kul lake. The glacier snowline (ELA) between the glacier feeding area and melting zone was about 1200m lower during the last ice age than it is today"
KY-2012-6#-00000003,"It is part of the Kakshaal Too, the highest part of the Tian Shan and located southeast of lake Issyk Kul. Jengish Chokusu is considered the most northerly 7,000-metre mountain in the world by geologists; the actual rock summit of Khan Tengri, the Tian Shan's third highest peak, is 6,995m above sea level, though a thick layer of ice adds another 15m to its altitude, such that mountaineers classify it as 7,000m peak"
KY-2012-6#-00000003,The City of Yining borders on Huocheng County in the west and the Yining County in the east; across the river in the south is Qapqal Xibe Autonomous County
KY-2012-6#-00000003,"Three major mountain ranges of Altai, Dzungar () and Tianshan with year-round ice and snow stand from north to south"
KY-2012-6#-00000018,"It is the seventh-deepest lake in the world, the tenth-largest lake in the world by volume (though not in surface area) and the second-largest saline lake after the Caspian Sea"
KY-2012-6#-00000142,"Karakul, Qarokul (Kyrgyz for ""black lake"", replacing the older Tajik name Siob; ; ) is a diameter lake within a rather large impact crater. 5 Ma), which has already been suggested as a contributor to the cooling and ice cap formation in the Northern Hemisphere during the late Pliocene. 1988 Lake description thumb|260px|Karakul lake Tajikistan The lake/crater lies at an elevation of above mean sea level. A peninsula projecting from the south shore and an island off the north shore divide the lake into two basins: a smaller, relatively shallow eastern one, between deep, and a larger western one, deep. It is endorheic (lacking a drainage outlet) and the water is brackish. There is a small village with the same name on the eastern shore of the lake. Environment Although the lake lies within a national park, much of the surroundings are used as pasture. The only fish in the lake is a species of stone loach"
KY-2012-6#-00000237,"Feeding the lake and the water level The Balkhash-Alakol Basin covers 512,000 km2, and its average surface water runoff is 27. From 1972 until 2001, a small salt lake Alakol, 8 km south of Balkhash, had practically disappeared and the southern part of the lake lost about 150 km2 of water surface"
KY-2012-6#-00000003,"Etymology Some scholars think that the name of the river is derived from the Uyghur word 'Sharyn' meaning ""ash tree"". The river has a total length of. The river originates from the Tian Shan Mountains (meaning: ""Heavenly Mountains"",) that is spread over the arid semi-desert to eastern Almaty. The geological formation of the canyon consists of sedimentary red sandstone that has been subject to the ""atmogenic process"" (defined in the Merriam Webster dictionary as ""atmospheric origin by condensation, wind action, or deposition from volcanic vapors"") of water and wind erosion resulting in ""rare and colourful formations"" in the form of sculptures. The Canyon of Temirlik River within a band of foothills of a mountain river Charyn included in a protected area of Saranskiy National Park formed in 2004. On the territory of this object was a huge lake before. At this point, the river is relatively wide, shallow and calm. Like all canyons cut by river waters, the Temirlik appears across the road unexpectedly, it is difficult to notice it from a distance. Wind, water and sand sculpted Charyn's red sandstone to form its shapes and shades. Adventure sports activities in the river include white-water rafting and canoeing. One of the most striking parts of the canyon is known as ""Valley of Castles"", for its unusual rock formations created by wind, sun, and water and vertical cliffs reminding the ancient castles. In 2021, the Chair of Kazakh National Geographic Society’s, Orman Nurbayev, and project manager, Zhanibek Alkeev, announced the addition of eco-toilets, gazebos, shade awnings, drinking fountains, and observation decks to the Charyn Canyon tourism area"
KY-2012-6#-00000003,"It is on the China—Kyrgyzstan—Kazakhstan tripoint, east of lake Issyk Kul. Features Khan Tengri is a massive marble pyramid, covered in snow and ice"
KY-2012-6#-00000014,"Bodies of water The most important river is the Ili, which enters Zhetysu from the Tian Shan mountains of China's Ili Kazakh Autonomous Prefecture in northern Xinjiang, and drains it for 250 km before it enters Lake Balkhash"
KY-2012-6#-00000003,"Other difficulties involved in the route included technical rock and ice walls, and snow gullies up to 70 degrees in steepness"
KY-2012-6#-00000004,"Ala Köl or Ala-Kul () is a rock-dammed lake in the Terskey Alatau mountain range in the Ak-Suu District of the Issyk-Kul Region in Kyrgyzstan. History thumb|left|170px|Lake Ala-Kul The lake is already thought to be reported in the account given by Rubruquis of his voyage to the Qaraqorum, but he thinks it to be an inner sea, the oriental end of the Lake Balkach. He gives an approximate description of the area and mentions the winds, which are ""so strong that people do not traverse the lake without great peril. 188, Petit Biblio Payot Voyageurs A Russian traveller named Putimtsoff was the first to knowingly visit the lake in 1811. He gave a good description of it, mentioning rocks of different colours in the lake, and the furious winds blowing around the lake. Thirty years later Alexander Schrenk explored the lake and its surroundings"
KY-2012-6#-00000245,dominate the hydrology
KY-2012-6#-00000021,"The lake area extends with lakeside planes and river fans, sometimes interrupted by foothill ridges"
KY-2012-6#-00000026,"The topography varies from multiple-folded medium-altitude mountains featuring in erosional dissection to alluvial - proluvial planes with river fans, and lakeside planes of Issyk-Kul lake area"
KY-2012-6#-00000016,"The topography varies from multiple-folded medium-altitude mountains featuring in erosional dissection to alluvial - proluvial planes with river fans, river valleys, intermittent water streams, and lakeside planes of Issyk-Kul lake area"
KY-2012-6#-00000062,The Toktogul reservoir is a geographical feature of the district and the capital lies on the north shore
KY-2012-6#-00000086,"The river Jumgal is situated in this district,Svetlana Jacquesson, « Au cœur du Tian Chan : histoire et devenir de la transhumance au Kirghizstan », Cahiers d’Asie centrale [En ligne], 11/12 | 2004, mis en ligne le 23 juin 2009, Consulté le 19 janvier 2010. html it is a tributary of Kökömeren River, the latter is tributary to Naryn river"
KY-2012-6#-00000104,"The district is characterized by the scenic Tian Shan Mountains, alpine pastures and Son-Kul lake which during summer months attracts large herds of sheep and horses with their herders and their yurts"
KY-2012-6#-00000141,4%</tr> Rural communities and villages [[File:Gulcha river valley. jpg|thumb|Gul'cha river valley south of Gul'cha close to the Taldyk Pass]] In total Alay District include 62 settlements in 14 rural communities ()
KY-2012-6#-00000125,The hydrology is dominated by the river Kyzyl-Suu (flowing towards the west) and its tributaries
KY-2012-6#-00000069,The Kurpsai Dam is a gravity dam on the Naryn River in Kyrgyzstan. It is tall and it creates a reservoir of which is active (or useful) for power generation
KY-2012-6#-00000061,There is a small lake here where shamans used to perform sacred rites
KY-2012-6#-00000081,Negative water balance of the lake over the last decades causes the decline in the lake level
KY-2012-6#-00000083,"It is the second largest lake in Kyrgyzstan after Issyk Kul Lake, and the largest fresh water lake in Kyrgyzstan"
KY-2012-6#-00000044,"Sary-Chelek (also Sarychelek, Kyrgyz: Сарычелек) is a mountain lake located in Sary-Chelek Nature Reserve in Jalal-Abad Province in Western Kyrgyzstan"
KY-2012-6#-00000084,"In 1855 New York became one of the first states to create constitutionally-designated ""Forever Wild"" preserves to prevent environmental and economic harms, to create a desperately needed water supply for New York City"
KY-2012-6#-00000014,It is named after the largest river in the area: Koksu River
KY-2012-6#-00000153,Water released from the dam can enter a canal on either side of the river downstream. The artificial lake created by this dam is the Andijan Reservoir (also: Kampyrravat Reservoir or Karadarya Reservoir)
KY-2012-6#-00000153,Water released from the dam can enter a canal on either side of the river downstream. The artificial lake created by this dam is the Andijan Reservoir (also: Kampyrravat Reservoir or Karadarya Reservoir)
KY-2012-6#-00000016,"Sayran (, Saıran) is a man-made lake and reservoir in Almaty, Kazakhstan. Oceanarium could be constructed at Sayran lake in Almaty 13 february 2012, 14:04 ""Oceanarium will be built at Sayran lake in Almaty, Tengrinews"
KY-2012-6#-00000003,"Other difficulties involved in the route included technical rock and ice walls, and snow gullies up to 70 degrees in steepness"
KY-2012-6#-00000004,"Ala Köl or Ala-Kul () is a rock-dammed lake in the Terskey Alatau mountain range in the Ak-Suu District of the Issyk-Kul Region in Kyrgyzstan. History thumb|left|170px|Lake Ala-Kul The lake is already thought to be reported in the account given by Rubruquis of his voyage to the Qaraqorum, but he thinks it to be an inner sea, the oriental end of the Lake Balkach. He gives an approximate description of the area and mentions the winds, which are ""so strong that people do not traverse the lake without great peril. 188, Petit Biblio Payot Voyageurs A Russian traveller named Putimtsoff was the first to knowingly visit the lake in 1811. He gave a good description of it, mentioning rocks of different colours in the lake, and the furious winds blowing around the lake. Thirty years later Alexander Schrenk explored the lake and its surroundings"
KY-2012-6#-00000245,dominate the hydrology
KY-2012-6#-00000021,"The lake area extends with lakeside planes and river fans, sometimes interrupted by foothill ridges"
KY-2012-6#-00000026,"The topography varies from multiple-folded medium-altitude mountains featuring in erosional dissection to alluvial - proluvial planes with river fans, and lakeside planes of Issyk-Kul lake area"
KY-2012-6#-00000016,"The topography varies from multiple-folded medium-altitude mountains featuring in erosional dissection to alluvial - proluvial planes with river fans, river valleys, intermittent water streams, and lakeside planes of Issyk-Kul lake area"
KY-2012-6#-00000062,The Toktogul reservoir is a geographical feature of the district and the capital lies on the north shore
KY-2012-6#-00000086,"The river Jumgal is situated in this district,Svetlana Jacquesson, « Au cœur du Tian Chan : histoire et devenir de la transhumance au Kirghizstan », Cahiers d’Asie centrale [En ligne], 11/12 | 2004, mis en ligne le 23 juin 2009, Consulté le 19 janvier 2010. html it is a tributary of Kökömeren River, the latter is tributary to Naryn river"
KY-2012-6#-00000104,"The district is characterized by the scenic Tian Shan Mountains, alpine pastures and Son-Kul lake which during summer months attracts large herds of sheep and horses with their herders and their yurts"
KY-2012-6#-00000141,4%</tr> Rural communities and villages [[File:Gulcha river valley. jpg|thumb|Gul'cha river valley south of Gul'cha close to the Taldyk Pass]] In total Alay District include 62 settlements in 14 rural communities ()
KY-2012-6#-00000125,The hydrology is dominated by the river Kyzyl-Suu (flowing towards the west) and its tributaries
KY-2012-6#-00000069,The Kurpsai Dam is a gravity dam on the Naryn River in Kyrgyzstan. It is tall and it creates a reservoir of which is active (or useful) for power generation
KY-2012-6#-00000061,There is a small lake here where shamans used to perform sacred rites
KY-2012-6#-00000081,Negative water balance of the lake over the last decades causes the decline in the lake level
KY-2012-6#-00000083,"It is the second largest lake in Kyrgyzstan after Issyk Kul Lake, and the largest fresh water lake in Kyrgyzstan"
KY-2012-6#-00000044,"Sary-Chelek (also Sarychelek, Kyrgyz: Сарычелек) is a mountain lake located in Sary-Chelek Nature Reserve in Jalal-Abad Province in Western Kyrgyzstan"
KY-2012-6#-00000084,"In 1855 New York became one of the first states to create constitutionally-designated ""Forever Wild"" preserves to prevent environmental and economic harms, to create a desperately needed water supply for New York City"
KY-2012-6#-00000087,Kölukök () is a mountain lake in the Naryn Region of Kyrgyzstan (Central Asia). 5 km long lake with SSE-NNW orientation has an area of 1
KY-2012-6#-00000281,"5|A map of Kyrgyzstan Issyk-Kul Lake, or Ysyk-Köl in Kyrgyz, in the north-eastern Tian Shan is the largest lake in Kyrgyzstan and the second largest mountain lake in the world after Titicaca"
KY-2012-6#-00000003,"4 billion tons annually, of its ice mass since 1961 compared to an average of 7% worldwide. The south side of the lake is the Terskey Alatau and the north side the Kyungey Ala-Too (shady and sunny Ala-Too). The outlet glacier tongues of the plateau glacier flowed to the north as far as down to Lake Issyk Kul (Lake) at 1605 (1609) m asl calving in this 160 km long lake. Down from the Kungey Alatau the glacial glaciers also calved into the Issyk Kul lake. The glacier snowline (ELA) between the glacier feeding area and melting zone was about 1200m lower during the last ice age than it is today"
KY-2012-6#-00000003,"It is part of the Kakshaal Too, the highest part of the Tian Shan and located southeast of lake Issyk Kul. Jengish Chokusu is considered the most northerly 7,000-metre mountain in the world by geologists; the actual rock summit of Khan Tengri, the Tian Shan's third highest peak, is 6,995m above sea level, though a thick layer of ice adds another 15m to its altitude, such that mountaineers classify it as 7,000m peak"
KY-2012-6#-00000003,The City of Yining borders on Huocheng County in the west and the Yining County in the east; across the river in the south is Qapqal Xibe Autonomous County
KY-2012-6#-00000003,"Three major mountain ranges of Altai, Dzungar () and Tianshan with year-round ice and snow stand from north to south"
KY-2012-6#-00000018,"It is the seventh-deepest lake in the world, the tenth-largest lake in the world by volume (though not in surface area) and the second-largest saline lake after the Caspian Sea"
KY-2012-6#-00000142,"Karakul, Qarokul (Kyrgyz for ""black lake"", replacing the older Tajik name Siob; ; ) is a diameter lake within a rather large impact crater. 5 Ma), which has already been suggested as a contributor to the cooling and ice cap formation in the Northern Hemisphere during the late Pliocene. 1988 Lake description thumb|260px|Karakul lake Tajikistan The lake/crater lies at an elevation of above mean sea level. A peninsula projecting from the south shore and an island off the north shore divide the lake into two basins: a smaller, relatively shallow eastern one, between deep, and a larger western one, deep. It is endorheic (lacking a drainage outlet) and the water is brackish. There is a small village with the same name on the eastern shore of the lake. Environment Although the lake lies within a national park, much of the surroundings are used as pasture. The only fish in the lake is a species of stone loach"
KY-2012-6#-00000237,"Feeding the lake and the water level The Balkhash-Alakol Basin covers 512,000 km2, and its average surface water runoff is 27. From 1972 until 2001, a small salt lake Alakol, 8 km south of Balkhash, had practically disappeared and the southern part of the lake lost about 150 km2 of water surface"
KY-2012-6#-00000003,"Etymology Some scholars think that the name of the river is derived from the Uyghur word 'Sharyn' meaning ""ash tree"". The river has a total length of. The river originates from the Tian Shan Mountains (meaning: ""Heavenly Mountains"",) that is spread over the arid semi-desert to eastern Almaty. The geological formation of the canyon consists of sedimentary red sandstone that has been subject to the ""atmogenic process"" (defined in the Merriam Webster dictionary as ""atmospheric origin by condensation, wind action, or deposition from volcanic vapors"") of water and wind erosion resulting in ""rare and colourful formations"" in the form of sculptures. The Canyon of Temirlik River within a band of foothills of a mountain river Charyn included in a protected area of Saranskiy National Park formed in 2004. On the territory of this object was a huge lake before. At this point, the river is relatively wide, shallow and calm. Like all canyons cut by river waters, the Temirlik appears across the road unexpectedly, it is difficult to notice it from a distance. Wind, water and sand sculpted Charyn's red sandstone to form its shapes and shades. Adventure sports activities in the river include white-water rafting and canoeing. One of the most striking parts of the canyon is known as ""Valley of Castles"", for its unusual rock formations created by wind, sun, and water and vertical cliffs reminding the ancient castles. In 2021, the Chair of Kazakh National Geographic Society’s, Orman Nurbayev, and project manager, Zhanibek Alkeev, announced the addition of eco-toilets, gazebos, shade awnings, drinking fountains, and observation decks to the Charyn Canyon tourism area"
KY-2012-6#-00000003,"It is on the China—Kyrgyzstan—Kazakhstan tripoint, east of lake Issyk Kul. Features Khan Tengri is a massive marble pyramid, covered in snow and ice"
KY-2012-6#-00000014,"Bodies of water The most important river is the Ili, which enters Zhetysu from the Tian Shan mountains of China's Ili Kazakh Autonomous Prefecture in northern Xinjiang, and drains it for 250 km before it enters Lake Balkhash"
KY-2012-6#-00000142,They started climbing upstream of the Saukdara river along the South slope of Trans-Alai Range also Trans-Alay Range. From the river head they continued climbing along the Greater Saukdara Glacier towards a saddle at an elevation of 5820 m (this saddle is also known as the Krilenko Pass). The summit attempt itself was started along the Western ice slope of the Lenin glacier
KY-2012-6#-00000003,with an area of and an ice thickness of roughly 150–200 m in the bottom parts. Water from this glacier also feeds the seasonal glacial Lake Merzbacher which causes frequent glacial lake outburst floods in the Engilchek River valley
KY-2012-6#-00000003,"Other difficulties involved in the route included technical rock and ice walls, and snow gullies up to 70 degrees in steepness"
KY-2012-6#-00000004,"Ala Köl or Ala-Kul () is a rock-dammed lake in the Terskey Alatau mountain range in the Ak-Suu District of the Issyk-Kul Region in Kyrgyzstan. History thumb|left|170px|Lake Ala-Kul The lake is already thought to be reported in the account given by Rubruquis of his voyage to the Qaraqorum, but he thinks it to be an inner sea, the oriental end of the Lake Balkach. He gives an approximate description of the area and mentions the winds, which are ""so strong that people do not traverse the lake without great peril. 188, Petit Biblio Payot Voyageurs A Russian traveller named Putimtsoff was the first to knowingly visit the lake in 1811. He gave a good description of it, mentioning rocks of different colours in the lake, and the furious winds blowing around the lake. Thirty years later Alexander Schrenk explored the lake and its surroundings"
KY-2012-6#-00000245,dominate the hydrology
KY-2012-6#-00000021,"The lake area extends with lakeside planes and river fans, sometimes interrupted by foothill ridges"
KY-2012-6#-00000026,"The topography varies from multiple-folded medium-altitude mountains featuring in erosional dissection to alluvial - proluvial planes with river fans, and lakeside planes of Issyk-Kul lake area"
KY-2012-6#-00000016,"The topography varies from multiple-folded medium-altitude mountains featuring in erosional dissection to alluvial - proluvial planes with river fans, river valleys, intermittent water streams, and lakeside planes of Issyk-Kul lake area"
KY-2012-6#-00000062,The Toktogul reservoir is a geographical feature of the district and the capital lies on the north shore
