DHSID_EA,relevance_score,most_relevant_sentences
SZ-2006-5#-00000079,1.0,"That all burghers so surrendering will not be deprived of their property. That no special tax be introduced to cover the costs of the war. That various commissions be established to process and pay valid claims for war expenses and to honor script issued by the countries of the ZAR and Orange Free State during the period of the war. In 1902, with peace following the signing of the Treaty of Vereeniging, the new Transvaal colony was faced with intertwined economic and political issues that need to be resolved. The economic issues faced included the restoration of the mining industry to pre-war levels, then growing it further with the need for extra labour, the restoration of the Boers to their lands and increasing the agricultural output of those farms. Families would receive a token grant irrespective of their ability to pay it back and additional material and equipment required were obtained via interest-free loans with small cash loans also attracting no interest, with larger loans attracting four percent interest by a mortgage. Within fifteen months of the end of the war, the introduction of municipal government was introduced with preparations made for fair elections based on property valuation and the creation of voters rolls with registration process explained in English and Dutch. Having been rubber-stamped by the British and mining appointed Transvaal Legislative Council it outlined extremely restrictive employment contracts for the Chinese workers and the idea had been sold via a fear campaign aimed at white miners about the need for this labour or face the possibility of loss of mining and their jobs. Taking into account the economic interests of the Transvaal, Botha ensured a gradual policy of repatriation of Chinese labour. The objective of the convention was to find a solution to the political, racial and economic problems encountered by these colonies and find common ground between Boer and the English."
SZ-2006-5#-00000112,1.0,"The reality was that these formations were not designed to be used against long-range bolt-action rifles, and Symons' brigades would be the first of many in this war to pay the heavy cost of the mistake, as many generals would repeat it."
SZ-2006-5#-00000181,2.0,"In February 2010 the department closed one of its Johannesburg offices due to corruption, and in the same year, a number of officials and staff members appeared in court for  alleged corruption and bribery."
SZ-2006-5#-00000181,1.0,"References  External links  Official website  Gazette Notices per Department of Agriculture, Forestry and Fisheries  Agriculture Agriculture, Forestry and Fisheries Category:Agriculture in South Africa South Africa South Africa South Africa Category:Forestry in South Africa Category:Natural resources in Africa"
SZ-2006-5#-00000181,1.0,"The mission of the Special Collectionswww.library.up.ac.za unit is to play a stewardship role in the preservation and proper archiving of its information resources and to ensure their optimal accessibility to the research community. All publications that deal with the University of Pretoria or publications that were published with financial assistance from the University of Pretoria, are also included in this collection."
SZ-2006-5#-00000181,1.0,"History The farm Klein Schoemansdal, the property of Z.A.R."
SZ-2006-5#-00000079,1.0,"The PWV (Pretoria-Witwatersrand-Vereeniging) conurbation in the Transvaal, centred on Pretoria and Johannesburg, became South Africa's economic powerhouse, a position it still holds today as Gauteng Province."
SZ-2006-5#-00000181,1.0,"Statistics South Africa (frequently shortened to Stats SA) is the national statistical service of South Africa with the goal of producing timely, accurate and official statistics, in order to advance economic growth, development and democracy. To this end, Statistics South Africa produces official demographic, economic and social censuses and surveys."
SZ-2006-5#-00000231,1.0,The elephant reserve is now threatened by industrial development   On 18 July 2012 Macauhub News Agency reported that a public tender will be issued for selection of the company that will carry out the studies of the economic feasibility of building a deep water port an Techobanine.
SZ-2006-5#-00000181,1.0,"Water in the crater comes from surface springs, ground water and rain water and is rich in dissolved carbonates and sodium chlorides."
SZ-2006-5#-00000153,1.0,"The failure to secure an effective defensive position, the poor intelligence on the location of the main Zulu army, Chelmsford's decision to split his force in half, and the Zulus' tactical exploitation of the terrain and the weaknesses in the British formation, all combined to prove catastrophic for the troops at Isandlwana. Not only were there heavy manpower casualties to the Main Column, but most of the supplies, ammunition and draught animals were lost.Knight (2002), p. 89 As King Cetshwayo feared, the embarrassment of the defeat would force the policy makers in London, who to this point had not supported the war, to rally to the support of the pro-war contingent in the Natal government and commit whatever resources were needed to defeat the Zulus. Despite local numerical superiority, the Zulus did not have the manpower, technological resources, or logistical capacity to match the British in another, more extended, campaign.Shillington, Kevin."
SZ-2006-5#-00000181,1.0,"The OVG was listed by the Minister of Finance, as a Schedule 3(A) public entity in terms of the Public Finance Management Act during the 2017/18 financial year. The purpose of the entity is to support the program of Land Reform through a provision of property valuation services."
SZ-2006-5#-00000181,1.0,"In November 2007, bones were discovered in a property adjacent to Van Rooyen's house in Pretoria whilst ground was being dug up to install a swimming pool."
SZ-2006-5#-00000181,1.0,"Equally vital is the role played by the Board of Trustees, whose members not only oversee the affairs of the Unisa Foundation but who also lend the weight of their professional and personal reputations in a drive to reach potential donors, without financial reward to themselves. Corruption controversy  On 17 October 2021, a leaked ministerial report claimed that rampant corruption at Unisa undermines the quality of education, and highlighted the risk that the institution is becoming a ""qualifications factory""."
SZ-2006-5#-00000181,1.0,They actively support the bursary fund making monies available for deserving children who have been in the school for no less than two years and who are in need of financial assistance to attend the school.
SZ-2006-5#-00000181,1.0,"However, due to a lack of money, only four forts were eventually built."
SZ-2006-5#-00000079,1.0,"Their diet includes the introduced rainbow trout and accordingly they are regularly poisoned, trapped or hunted by trout fly-fishing resorts and trout hatcheries who feel their livelihood threatened."
SZ-2006-5#-00000079,1.0,He also wanted to prevent British troops from damaging his property as they were already doing.
SZ-2006-5#-00000205,1.0,During a religious ceremony the finance minister collapsed and had to be treated.
SZ-2006-5#-00000181,1.0,"With the school growing too small for its Pretoria city centre facilities, DSP’s current property was purchased in 1969."
SZ-2006-5#-00000227,2.0,"Natural resources Eswatini possesses the following natural resources: asbestos, coal, clay, cassiterite, hydropower, forests, small gold and diamond deposits, quarry stone, and talc."
SZ-2006-5#-00000181,3.0,"Functions Its main functions are to:   collect and administer all national taxes, duties and levies;  collect revenue that may be imposed under any other legislation, as agreed on between SARS and an organ of state or institution entitled to the revenue;  provide protection against the illegal importation and exportation of goods;  facilitate trade; and  advise the Minister of Finance on all revenue matters."
SZ-2006-5#-00000181,1.0,"10 August 2018: A fire breaks out at the station amidst tensions with unions over pay increases causing damage. Hitachi agreed to pay US$19 million to settle charges. Authorities arrested nine people, on charges of trespassing and malicious damage to property. Corruption controversy  In November 2019 South African investigative journalist Pieter-Louis Myburgh published an article in the Daily Maverick detailing an alleged slush fund corruption scandal involving Eskom executives and at least four contractors."
SZ-2006-5#-00000268,1.0,"The Springbok Flats resource represents one of the largest uranium reserves in South Africa having estimated reserves of 195 million tonnes of ore with a grading of 0.042% uranium. Besides uranium, the resource area of some 57,000 ha contains significant deposits of coal and coking coal."
SZ-2006-5#-00000181,2.0,"On September 5, Marks got his reply: the Government thanked him ""for his rich gift"" and informed him that Kruger deemed Burgers Park an ideal site and pledged for any surplus money to be spent to found the Pretoria Zoo."
SZ-2006-5#-00000181,1.0,"History The farm Klein Schoemansdal, the property of Z.A.R."
SZ-2006-5#-00000079,1.0,"The PWV (Pretoria-Witwatersrand-Vereeniging) conurbation in the Transvaal, centred on Pretoria and Johannesburg, became South Africa's economic powerhouse, a position it still holds today as Gauteng Province."
SZ-2006-5#-00000181,1.0,"Statistics South Africa (frequently shortened to Stats SA) is the national statistical service of South Africa with the goal of producing timely, accurate and official statistics, in order to advance economic growth, development and democracy. To this end, Statistics South Africa produces official demographic, economic and social censuses and surveys."
SZ-2006-5#-00000231,1.0,The elephant reserve is now threatened by industrial development   On 18 July 2012 Macauhub News Agency reported that a public tender will be issued for selection of the company that will carry out the studies of the economic feasibility of building a deep water port an Techobanine.
SZ-2006-5#-00000181,1.0,"Water in the crater comes from surface springs, ground water and rain water and is rich in dissolved carbonates and sodium chlorides."
SZ-2006-5#-00000153,1.0,"The failure to secure an effective defensive position, the poor intelligence on the location of the main Zulu army, Chelmsford's decision to split his force in half, and the Zulus' tactical exploitation of the terrain and the weaknesses in the British formation, all combined to prove catastrophic for the troops at Isandlwana. Not only were there heavy manpower casualties to the Main Column, but most of the supplies, ammunition and draught animals were lost.Knight (2002), p. 89 As King Cetshwayo feared, the embarrassment of the defeat would force the policy makers in London, who to this point had not supported the war, to rally to the support of the pro-war contingent in the Natal government and commit whatever resources were needed to defeat the Zulus. Despite local numerical superiority, the Zulus did not have the manpower, technological resources, or logistical capacity to match the British in another, more extended, campaign.Shillington, Kevin."
SZ-2006-5#-00000181,1.0,"The OVG was listed by the Minister of Finance, as a Schedule 3(A) public entity in terms of the Public Finance Management Act during the 2017/18 financial year. The purpose of the entity is to support the program of Land Reform through a provision of property valuation services."
SZ-2006-5#-00000181,1.0,"In 1928, mostly because of the All Blacks tour to South Africa that year, the Pretoria sub-union made a large profit which they used to erect changing rooms and toilets."
SZ-2006-5#-00000070,1.0,"After moving to the vicinity of Grahamstown, Retief, like other Boers, acquired wealth through livestock, but suffered repeated losses from Xhosa raids in the period. (Retief had a history of financial trouble. On more than one occasion, he lost money and other possessions, mainly through land speculation."
SZ-2006-5#-00000185,1.0,"In 1984, the University Council was granted autonomy with regard to practically all matters relating to the disbursement of the annual subsidy, provision of facilities and the employment of staff."
SZ-2006-5#-00000181,1.0,"10 August 2018: A fire breaks out at the station amidst tensions with unions over pay increases causing damage. Hitachi agreed to pay US$19 million to settle charges. Authorities arrested nine people, on charges of trespassing and malicious damage to property. Corruption controversy  In November 2019 South African investigative journalist Pieter-Louis Myburgh published an article in the Daily Maverick detailing an alleged slush fund corruption scandal involving Eskom executives and at least four contractors."
SZ-2006-5#-00000268,1.0,"The Springbok Flats resource represents one of the largest uranium reserves in South Africa having estimated reserves of 195 million tonnes of ore with a grading of 0.042% uranium. Besides uranium, the resource area of some 57,000 ha contains significant deposits of coal and coking coal."
SZ-2006-5#-00000181,2.0,"On September 5, Marks got his reply: the Government thanked him ""for his rich gift"" and informed him that Kruger deemed Burgers Park an ideal site and pledged for any surplus money to be spent to found the Pretoria Zoo."
SZ-2006-5#-00000227,1.0,A resource center on campus provides braille transcription services for blind students who are integrated in the primary and secondary schools.
SZ-2006-5#-00000185,1.0,"Significant portions of Jozini have been neglected in terms of economic development. Most of the rural area is associated with a lack of development, poverty and poor service provision."
SZ-2006-5#-00000185,1.0,"South African Languages - Place names  The municipality was generally characterised by isolated rural communities with high levels of poverty. The most significant land use was subsistence agriculture and dispersed settlements, plantations and agriculture are found throughout the municipality."
SZ-2006-5#-00000128,1.0,Agriculture is the main employment sector in the area.
SZ-2006-5#-00000079,1.0,"That all burghers so surrendering will not be deprived of their property. That no special tax be introduced to cover the costs of the war. That various commissions be established to process and pay valid claims for war expenses and to honor script issued by the countries of the ZAR and Orange Free State during the period of the war. In 1902, with peace following the signing of the Treaty of Vereeniging, the new Transvaal colony was faced with intertwined economic and political issues that need to be resolved. The economic issues faced included the restoration of the mining industry to pre-war levels, then growing it further with the need for extra labour, the restoration of the Boers to their lands and increasing the agricultural output of those farms. Families would receive a token grant irrespective of their ability to pay it back and additional material and equipment required were obtained via interest-free loans with small cash loans also attracting no interest, with larger loans attracting four percent interest by a mortgage. Within fifteen months of the end of the war, the introduction of municipal government was introduced with preparations made for fair elections based on property valuation and the creation of voters rolls with registration process explained in English and Dutch. Having been rubber-stamped by the British and mining appointed Transvaal Legislative Council it outlined extremely restrictive employment contracts for the Chinese workers and the idea had been sold via a fear campaign aimed at white miners about the need for this labour or face the possibility of loss of mining and their jobs. Taking into account the economic interests of the Transvaal, Botha ensured a gradual policy of repatriation of Chinese labour. The objective of the convention was to find a solution to the political, racial and economic problems encountered by these colonies and find common ground between Boer and the English."
SZ-2006-5#-00000112,1.0,"The reality was that these formations were not designed to be used against long-range bolt-action rifles, and Symons' brigades would be the first of many in this war to pay the heavy cost of the mistake, as many generals would repeat it."
SZ-2006-5#-00000181,1.0,"In November 2007, bones were discovered in a property adjacent to Van Rooyen's house in Pretoria whilst ground was being dug up to install a swimming pool."
SZ-2006-5#-00000181,1.0,"Equally vital is the role played by the Board of Trustees, whose members not only oversee the affairs of the Unisa Foundation but who also lend the weight of their professional and personal reputations in a drive to reach potential donors, without financial reward to themselves. Corruption controversy  On 17 October 2021, a leaked ministerial report claimed that rampant corruption at Unisa undermines the quality of education, and highlighted the risk that the institution is becoming a ""qualifications factory""."
SZ-2006-5#-00000181,1.0,They actively support the bursary fund making monies available for deserving children who have been in the school for no less than two years and who are in need of financial assistance to attend the school.
SZ-2006-5#-00000181,1.0,"However, due to a lack of money, only four forts were eventually built."
SZ-2006-5#-00000079,1.0,"Their diet includes the introduced rainbow trout and accordingly they are regularly poisoned, trapped or hunted by trout fly-fishing resorts and trout hatcheries who feel their livelihood threatened."
SZ-2006-5#-00000070,1.0,"His highest rank was Captain, but he was found guilty of embezzling £1,300 from War Office Funds and was discharged from service after repaying the money."
SZ-2006-5#-00000185,1.0,"Significant portions of Jozini have been neglected in terms of economic development. Most of the rural area is associated with a lack of development, poverty and poor service provision."
SZ-2006-5#-00000185,1.0,"South African Languages - Place names  The municipality was generally characterised by isolated rural communities with high levels of poverty. The most significant land use was subsistence agriculture and dispersed settlements, plantations and agriculture are found throughout the municipality."
SZ-2006-5#-00000128,1.0,Agriculture is the main employment sector in the area.
SZ-2006-5#-00000079,1.0,"That all burghers so surrendering will not be deprived of their property. That no special tax be introduced to cover the costs of the war. That various commissions be established to process and pay valid claims for war expenses and to honor script issued by the countries of the ZAR and Orange Free State during the period of the war. In 1902, with peace following the signing of the Treaty of Vereeniging, the new Transvaal colony was faced with intertwined economic and political issues that need to be resolved. The economic issues faced included the restoration of the mining industry to pre-war levels, then growing it further with the need for extra labour, the restoration of the Boers to their lands and increasing the agricultural output of those farms. Families would receive a token grant irrespective of their ability to pay it back and additional material and equipment required were obtained via interest-free loans with small cash loans also attracting no interest, with larger loans attracting four percent interest by a mortgage. Within fifteen months of the end of the war, the introduction of municipal government was introduced with preparations made for fair elections based on property valuation and the creation of voters rolls with registration process explained in English and Dutch. Having been rubber-stamped by the British and mining appointed Transvaal Legislative Council it outlined extremely restrictive employment contracts for the Chinese workers and the idea had been sold via a fear campaign aimed at white miners about the need for this labour or face the possibility of loss of mining and their jobs. Taking into account the economic interests of the Transvaal, Botha ensured a gradual policy of repatriation of Chinese labour. The objective of the convention was to find a solution to the political, racial and economic problems encountered by these colonies and find common ground between Boer and the English."
SZ-2006-5#-00000181,1.0,"History The farm Klein Schoemansdal, the property of Z.A.R."
SZ-2006-5#-00000079,1.0,"The PWV (Pretoria-Witwatersrand-Vereeniging) conurbation in the Transvaal, centred on Pretoria and Johannesburg, became South Africa's economic powerhouse, a position it still holds today as Gauteng Province."
SZ-2006-5#-00000181,1.0,"Statistics South Africa (frequently shortened to Stats SA) is the national statistical service of South Africa with the goal of producing timely, accurate and official statistics, in order to advance economic growth, development and democracy. To this end, Statistics South Africa produces official demographic, economic and social censuses and surveys."
SZ-2006-5#-00000231,1.0,The elephant reserve is now threatened by industrial development   On 18 July 2012 Macauhub News Agency reported that a public tender will be issued for selection of the company that will carry out the studies of the economic feasibility of building a deep water port an Techobanine.
SZ-2006-5#-00000181,1.0,"Water in the crater comes from surface springs, ground water and rain water and is rich in dissolved carbonates and sodium chlorides."
SZ-2006-5#-00000153,1.0,"The failure to secure an effective defensive position, the poor intelligence on the location of the main Zulu army, Chelmsford's decision to split his force in half, and the Zulus' tactical exploitation of the terrain and the weaknesses in the British formation, all combined to prove catastrophic for the troops at Isandlwana. Not only were there heavy manpower casualties to the Main Column, but most of the supplies, ammunition and draught animals were lost.Knight (2002), p. 89 As King Cetshwayo feared, the embarrassment of the defeat would force the policy makers in London, who to this point had not supported the war, to rally to the support of the pro-war contingent in the Natal government and commit whatever resources were needed to defeat the Zulus. Despite local numerical superiority, the Zulus did not have the manpower, technological resources, or logistical capacity to match the British in another, more extended, campaign.Shillington, Kevin."
SZ-2006-5#-00000181,1.0,"The OVG was listed by the Minister of Finance, as a Schedule 3(A) public entity in terms of the Public Finance Management Act during the 2017/18 financial year. The purpose of the entity is to support the program of Land Reform through a provision of property valuation services."
SZ-2006-5#-00000181,1.0,"In 1928, mostly because of the All Blacks tour to South Africa that year, the Pretoria sub-union made a large profit which they used to erect changing rooms and toilets."
SZ-2006-5#-00000181,1.0,"In November 2007, bones were discovered in a property adjacent to Van Rooyen's house in Pretoria whilst ground was being dug up to install a swimming pool."
SZ-2006-5#-00000181,1.0,"Equally vital is the role played by the Board of Trustees, whose members not only oversee the affairs of the Unisa Foundation but who also lend the weight of their professional and personal reputations in a drive to reach potential donors, without financial reward to themselves. Corruption controversy  On 17 October 2021, a leaked ministerial report claimed that rampant corruption at Unisa undermines the quality of education, and highlighted the risk that the institution is becoming a ""qualifications factory""."
SZ-2006-5#-00000181,1.0,They actively support the bursary fund making monies available for deserving children who have been in the school for no less than two years and who are in need of financial assistance to attend the school.
SZ-2006-5#-00000181,1.0,"However, due to a lack of money, only four forts were eventually built."
SZ-2006-5#-00000079,1.0,He also wanted to prevent British troops from damaging his property as they were already doing.
SZ-2006-5#-00000205,1.0,During a religious ceremony the finance minister collapsed and had to be treated.
SZ-2006-5#-00000181,1.0,"With the school growing too small for its Pretoria city centre facilities, DSP’s current property was purchased in 1969."
SZ-2006-5#-00000227,2.0,"Natural resources Eswatini possesses the following natural resources: asbestos, coal, clay, cassiterite, hydropower, forests, small gold and diamond deposits, quarry stone, and talc."
SZ-2006-5#-00000181,1.0,"10 August 2018: A fire breaks out at the station amidst tensions with unions over pay increases causing damage. Hitachi agreed to pay US$19 million to settle charges. Authorities arrested nine people, on charges of trespassing and malicious damage to property. Corruption controversy  In November 2019 South African investigative journalist Pieter-Louis Myburgh published an article in the Daily Maverick detailing an alleged slush fund corruption scandal involving Eskom executives and at least four contractors."
SZ-2006-5#-00000268,1.0,"The Springbok Flats resource represents one of the largest uranium reserves in South Africa having estimated reserves of 195 million tonnes of ore with a grading of 0.042% uranium. Besides uranium, the resource area of some 57,000 ha contains significant deposits of coal and coking coal."
SZ-2006-5#-00000181,2.0,"On September 5, Marks got his reply: the Government thanked him ""for his rich gift"" and informed him that Kruger deemed Burgers Park an ideal site and pledged for any surplus money to be spent to found the Pretoria Zoo."
SZ-2006-5#-00000181,1.0,"10 August 2018: A fire breaks out at the station amidst tensions with unions over pay increases causing damage. Hitachi agreed to pay US$19 million to settle charges. Authorities arrested nine people, on charges of trespassing and malicious damage to property. Corruption controversy  In November 2019 South African investigative journalist Pieter-Louis Myburgh published an article in the Daily Maverick detailing an alleged slush fund corruption scandal involving Eskom executives and at least four contractors."
SZ-2006-5#-00000268,1.0,"The Springbok Flats resource represents one of the largest uranium reserves in South Africa having estimated reserves of 195 million tonnes of ore with a grading of 0.042% uranium. Besides uranium, the resource area of some 57,000 ha contains significant deposits of coal and coking coal."
SZ-2006-5#-00000181,2.0,"On September 5, Marks got his reply: the Government thanked him ""for his rich gift"" and informed him that Kruger deemed Burgers Park an ideal site and pledged for any surplus money to be spent to found the Pretoria Zoo."
SZ-2006-5#-00000079,1.0,He also wanted to prevent British troops from damaging his property as they were already doing.
SZ-2006-5#-00000205,1.0,During a religious ceremony the finance minister collapsed and had to be treated.
SZ-2006-5#-00000181,1.0,"With the school growing too small for its Pretoria city centre facilities, DSP’s current property was purchased in 1969."
SZ-2006-5#-00000181,1.0,"In November 2007, bones were discovered in a property adjacent to Van Rooyen's house in Pretoria whilst ground was being dug up to install a swimming pool."
SZ-2006-5#-00000181,1.0,"Equally vital is the role played by the Board of Trustees, whose members not only oversee the affairs of the Unisa Foundation but who also lend the weight of their professional and personal reputations in a drive to reach potential donors, without financial reward to themselves. Corruption controversy  On 17 October 2021, a leaked ministerial report claimed that rampant corruption at Unisa undermines the quality of education, and highlighted the risk that the institution is becoming a ""qualifications factory""."
SZ-2006-5#-00000181,1.0,They actively support the bursary fund making monies available for deserving children who have been in the school for no less than two years and who are in need of financial assistance to attend the school.
SZ-2006-5#-00000181,1.0,"However, due to a lack of money, only four forts were eventually built."
SZ-2006-5#-00000181,1.0,"History The farm Klein Schoemansdal, the property of Z.A.R."
SZ-2006-5#-00000079,1.0,"The PWV (Pretoria-Witwatersrand-Vereeniging) conurbation in the Transvaal, centred on Pretoria and Johannesburg, became South Africa's economic powerhouse, a position it still holds today as Gauteng Province."
SZ-2006-5#-00000181,1.0,"Statistics South Africa (frequently shortened to Stats SA) is the national statistical service of South Africa with the goal of producing timely, accurate and official statistics, in order to advance economic growth, development and democracy. To this end, Statistics South Africa produces official demographic, economic and social censuses and surveys."
SZ-2006-5#-00000231,1.0,The elephant reserve is now threatened by industrial development   On 18 July 2012 Macauhub News Agency reported that a public tender will be issued for selection of the company that will carry out the studies of the economic feasibility of building a deep water port an Techobanine.
SZ-2006-5#-00000181,1.0,"Water in the crater comes from surface springs, ground water and rain water and is rich in dissolved carbonates and sodium chlorides."
SZ-2006-5#-00000153,1.0,"The failure to secure an effective defensive position, the poor intelligence on the location of the main Zulu army, Chelmsford's decision to split his force in half, and the Zulus' tactical exploitation of the terrain and the weaknesses in the British formation, all combined to prove catastrophic for the troops at Isandlwana. Not only were there heavy manpower casualties to the Main Column, but most of the supplies, ammunition and draught animals were lost.Knight (2002), p. 89 As King Cetshwayo feared, the embarrassment of the defeat would force the policy makers in London, who to this point had not supported the war, to rally to the support of the pro-war contingent in the Natal government and commit whatever resources were needed to defeat the Zulus. Despite local numerical superiority, the Zulus did not have the manpower, technological resources, or logistical capacity to match the British in another, more extended, campaign.Shillington, Kevin."
SZ-2006-5#-00000181,1.0,"The OVG was listed by the Minister of Finance, as a Schedule 3(A) public entity in terms of the Public Finance Management Act during the 2017/18 financial year. The purpose of the entity is to support the program of Land Reform through a provision of property valuation services."
SZ-2006-5#-00000185,1.0,"Significant portions of Jozini have been neglected in terms of economic development. Most of the rural area is associated with a lack of development, poverty and poor service provision."
SZ-2006-5#-00000185,1.0,"South African Languages - Place names  The municipality was generally characterised by isolated rural communities with high levels of poverty. The most significant land use was subsistence agriculture and dispersed settlements, plantations and agriculture are found throughout the municipality."
SZ-2006-5#-00000128,1.0,Agriculture is the main employment sector in the area.
SZ-2006-5#-00000079,1.0,"That all burghers so surrendering will not be deprived of their property. That no special tax be introduced to cover the costs of the war. That various commissions be established to process and pay valid claims for war expenses and to honor script issued by the countries of the ZAR and Orange Free State during the period of the war. In 1902, with peace following the signing of the Treaty of Vereeniging, the new Transvaal colony was faced with intertwined economic and political issues that need to be resolved. The economic issues faced included the restoration of the mining industry to pre-war levels, then growing it further with the need for extra labour, the restoration of the Boers to their lands and increasing the agricultural output of those farms. Families would receive a token grant irrespective of their ability to pay it back and additional material and equipment required were obtained via interest-free loans with small cash loans also attracting no interest, with larger loans attracting four percent interest by a mortgage. Within fifteen months of the end of the war, the introduction of municipal government was introduced with preparations made for fair elections based on property valuation and the creation of voters rolls with registration process explained in English and Dutch. Having been rubber-stamped by the British and mining appointed Transvaal Legislative Council it outlined extremely restrictive employment contracts for the Chinese workers and the idea had been sold via a fear campaign aimed at white miners about the need for this labour or face the possibility of loss of mining and their jobs. Taking into account the economic interests of the Transvaal, Botha ensured a gradual policy of repatriation of Chinese labour. The objective of the convention was to find a solution to the political, racial and economic problems encountered by these colonies and find common ground between Boer and the English."
SZ-2006-5#-00000181,1.0,"In November 2007, bones were discovered in a property adjacent to Van Rooyen's house in Pretoria whilst ground was being dug up to install a swimming pool."
SZ-2006-5#-00000181,1.0,"Equally vital is the role played by the Board of Trustees, whose members not only oversee the affairs of the Unisa Foundation but who also lend the weight of their professional and personal reputations in a drive to reach potential donors, without financial reward to themselves. Corruption controversy  On 17 October 2021, a leaked ministerial report claimed that rampant corruption at Unisa undermines the quality of education, and highlighted the risk that the institution is becoming a ""qualifications factory""."
SZ-2006-5#-00000181,1.0,They actively support the bursary fund making monies available for deserving children who have been in the school for no less than two years and who are in need of financial assistance to attend the school.
SZ-2006-5#-00000181,1.0,"However, due to a lack of money, only four forts were eventually built."
SZ-2006-5#-00000079,1.0,"Their diet includes the introduced rainbow trout and accordingly they are regularly poisoned, trapped or hunted by trout fly-fishing resorts and trout hatcheries who feel their livelihood threatened."
SZ-2006-5#-00000070,1.0,"His highest rank was Captain, but he was found guilty of embezzling £1,300 from War Office Funds and was discharged from service after repaying the money."
SZ-2006-5#-00000185,1.0,"Significant portions of Jozini have been neglected in terms of economic development. Most of the rural area is associated with a lack of development, poverty and poor service provision."
SZ-2006-5#-00000185,1.0,"South African Languages - Place names  The municipality was generally characterised by isolated rural communities with high levels of poverty. The most significant land use was subsistence agriculture and dispersed settlements, plantations and agriculture are found throughout the municipality."
SZ-2006-5#-00000128,1.0,Agriculture is the main employment sector in the area.
SZ-2006-5#-00000079,1.0,"That all burghers so surrendering will not be deprived of their property. That no special tax be introduced to cover the costs of the war. That various commissions be established to process and pay valid claims for war expenses and to honor script issued by the countries of the ZAR and Orange Free State during the period of the war. In 1902, with peace following the signing of the Treaty of Vereeniging, the new Transvaal colony was faced with intertwined economic and political issues that need to be resolved. The economic issues faced included the restoration of the mining industry to pre-war levels, then growing it further with the need for extra labour, the restoration of the Boers to their lands and increasing the agricultural output of those farms. Families would receive a token grant irrespective of their ability to pay it back and additional material and equipment required were obtained via interest-free loans with small cash loans also attracting no interest, with larger loans attracting four percent interest by a mortgage. Within fifteen months of the end of the war, the introduction of municipal government was introduced with preparations made for fair elections based on property valuation and the creation of voters rolls with registration process explained in English and Dutch. Having been rubber-stamped by the British and mining appointed Transvaal Legislative Council it outlined extremely restrictive employment contracts for the Chinese workers and the idea had been sold via a fear campaign aimed at white miners about the need for this labour or face the possibility of loss of mining and their jobs. Taking into account the economic interests of the Transvaal, Botha ensured a gradual policy of repatriation of Chinese labour. The objective of the convention was to find a solution to the political, racial and economic problems encountered by these colonies and find common ground between Boer and the English."
SZ-2006-5#-00000112,1.0,"The reality was that these formations were not designed to be used against long-range bolt-action rifles, and Symons' brigades would be the first of many in this war to pay the heavy cost of the mistake, as many generals would repeat it."
SZ-2006-5#-00000181,3.0,"The Department of Economic Development is the department of the South African government responsible for economic policy, economic planning and economic development."
SZ-2006-5#-00000079,1.0,"Its purpose is to enable the extraction of rich mineral deposits in the eastern Limpopo province, and to supply water to towns, industries and communities in the Sekhukhune district, where service delivery was of a poor standard."
SZ-2006-5#-00000181,2.0,"The Department of Mineral Resources is a department of the national government of South Africa which is responsible for overseeing the mining industry of South Africa and the exploitation of the country's mineral resources. In the beginning of June 2014, during the platinum wage dispute between mining companies and the Association of Mineworkers and Construction Union (AMCU), Ramatlhodi threatened that the mineral resources department would withdraw from the negotiation process."
SZ-2006-5#-00000185,1.0,"Significant portions of Jozini have been neglected in terms of economic development. Most of the rural area is associated with a lack of development, poverty and poor service provision."
SZ-2006-5#-00000185,1.0,"South African Languages - Place names  The municipality was generally characterised by isolated rural communities with high levels of poverty. The most significant land use was subsistence agriculture and dispersed settlements, plantations and agriculture are found throughout the municipality."
SZ-2006-5#-00000128,1.0,Agriculture is the main employment sector in the area.
SZ-2006-5#-00000079,1.0,"That all burghers so surrendering will not be deprived of their property. That no special tax be introduced to cover the costs of the war. That various commissions be established to process and pay valid claims for war expenses and to honor script issued by the countries of the ZAR and Orange Free State during the period of the war. In 1902, with peace following the signing of the Treaty of Vereeniging, the new Transvaal colony was faced with intertwined economic and political issues that need to be resolved. The economic issues faced included the restoration of the mining industry to pre-war levels, then growing it further with the need for extra labour, the restoration of the Boers to their lands and increasing the agricultural output of those farms. Families would receive a token grant irrespective of their ability to pay it back and additional material and equipment required were obtained via interest-free loans with small cash loans also attracting no interest, with larger loans attracting four percent interest by a mortgage. Within fifteen months of the end of the war, the introduction of municipal government was introduced with preparations made for fair elections based on property valuation and the creation of voters rolls with registration process explained in English and Dutch. Having been rubber-stamped by the British and mining appointed Transvaal Legislative Council it outlined extremely restrictive employment contracts for the Chinese workers and the idea had been sold via a fear campaign aimed at white miners about the need for this labour or face the possibility of loss of mining and their jobs. Taking into account the economic interests of the Transvaal, Botha ensured a gradual policy of repatriation of Chinese labour. The objective of the convention was to find a solution to the political, racial and economic problems encountered by these colonies and find common ground between Boer and the English."
SZ-2006-5#-00000181,2.0,"In February 2010 the department closed one of its Johannesburg offices due to corruption, and in the same year, a number of officials and staff members appeared in court for  alleged corruption and bribery."
