DHSID_EA,most_relevant_sentences
GH-2003-4Z-00000171,"Abubakar Headmaster 2010 - Old Student Notable alumni and associates Abdul Wahab Adam – national president, Ahmadiyya Muslim Mission, Ghana Mohammed Ahmed Alhassan – Inspector General of Police Georgina Opoku Amankwah, lawyer and former deputy Chairperson Electoral Commission of Ghana Habiba Atta Forson, football administrator, founder of Fabulous Ladies FC and GFA executive committee member Gyakie - Musician Augustine Collins Ntim – member of parliament, Parliament of Ghana (for the Offinso North parliament constituency) Atsu Nyamadi – Ghanaian Athlete Sandra Owusu-Ansah – Ghanaian footballer, Ghana women's national football team Joshua Owusu – gold-medal recipient, 1974 British Commonwealth Games Mariama Owusu – Active justice of the Supreme Court of Ghana (2019–) Blakk Rasta (né Abubakar Ahmed) – reggae musician and radio presenter Strongman (Ghanaian Rapper) - Hip Hop artist Diana Yankey – gold medal recipient, 1989 African Championships in Athletics and 1990 African Championships in Athletics See also Education in Ghana 🇬🇭 Islam in Ghana List of senior high schools in the Ashanti Region References Category:1950 establishments in Gold Coast (British colony) Category:Ahmadiyya educational institutions Category:Educational institutions established in 1950 Category:High schools in Ghana Category:Islam in Ghana Category:Islamic secondary schools in Africa Category:Education in Kumasi Category:Religious schools in Ghana"
GH-2014-7#-00000176,"Programmes offered Business General arts General science Home economics Technical skills (Auto Mechanics and Electricals) Visual arts Graphics Ceramics General Agriculture Notable alumni Selase Agbenyefia – Ghanaian helicopter pilot Akofa Edjeani Asiedu – Ghanaian actresss Akua Dansua – Ghanaian journalist and politician Leila Djansi – Ghanaian filmmaker Smile Dzisi – rector and interim vice-chancellor of the Koforidua Technical University Bernice Heloo – MP Hohoe North and former deputy Minister for Environment Science, Technology and Innovations Jerry Kuma – vice-chancellor of the University of Mines and Technology Efo Kodjo Mawugbe – Ghanaian award-winning playwright and former director of the National Theatre of Ghana Oscar Korbla Mawuli Awuku – Ghanaian body artist, painter, and sculptor Elizabeth Akua Ohene – Ghanaian journalist Gallery of School See also Education in Ghana List of senior high schools in Ghana References Category:1950 establishments in Gold Coast (British colony) Category:Boarding schools in Ghana Category:Christian schools in Ghana Category:Co-educational boarding schools Category:Educational institutions established in 1950 Category:High schools in Ghana Category:Presbyterian schools in Africa Category:Education in Volta Region * External links Official website"
GH-2016-7Z-00000105,"The school first started as a teacher training college with 80 students but in September 1969, the teacher training college was changed over into a secondary school with the initial enrollment of 72 students"
GH-2008-5Z-00000104,"The motto of the school is ""Dwen Na Som"" meaning ""Think and Serve"", a reference to the founders' expressed philosophy that starting in the context of school life, male and female, everyone should serve with a thoughtful mind and be ready and willing to serve yourself, your school, family, nation and the world at large"
GH-2008-5Z-00000243,See also Education in Ghana List of schools in Ghana References Category:Ashanti Region Category:High schools in Ghana Category:Educational institutions established in 1901 Category:1901 establishments in Africa
GH-1998-4#-00000226,The school was changed to a female school and its name changed to Afia Kobi Ampem Senior High School in the 2002/2003 academic year
GH-1998-4#-00000119,Medical Directors 2016 to 2017 Dr Thomas Anaba served for one year as the MD and was later transferred to the University for Development Studies were he had served as a permanent lecturer before assuming his new role at Greater Accra Regional Hospital
GH-1998-4#-00000088,UPSA is the first university in Ghana to provide both academic and business professional education
GH-2019-8#-00000026,"KAAF University College is an engineering, business administration, law and nursing college in Budumburam, Gomoa East District, Ghana. Background KAAF University College is the first private university in Ghana accredited by the National Accreditation Board to run degree programmes in: Civil Engineering Construction Technology and Geomatic (Geodetic) Engineering and BSc. It is affiliated to the Kwame Nkrumah University of Science and Technology (KNUST) and the main campus is at Buduburam. Program The programs offered by the college fall under Four main faculties: Engineering, Business Administration, Health Science and Law"
GH-2003-4Z-00000226,The hospital provides services to both the university and the communities surrounding the university
GH-2008-5Z-00000040,"Ineke van Kessel, professor at the Centre for African Studies of Leiden University had met the late Edward Ulzen during her research of the history of the Belanda Hitam"
GH-2014-7#-00000250,"Collaborations, affiliations, and partnerships Academic Kwame Nkrumah University of Science and Technology (KNUST) Massachusetts Institute of Technology (MIT), USA Open University Malaysia AIT Learning Management System forming part of LEMSAS formally known as LeMASS – an online academic program delivery and administrative system MIT OpenCourseware system – provide access to lecture notes, handouts and other learning resources of 1800 courses offered at MIT OpenCourseWare Open University Malaysia (OUM) Learning Management System – myLMS hosting learning materials and resources to be accessed by AIT students registered on the OUM programs and AIT-Online – E-University learning support resources Industrial Council for Scientific and Industrial Research – Ghana Ministry of Communications, Ghana Office of the Head of the Civil Service, Ghana The Ghana Civil Aviation Authority OMATEK Computers (Nigeria) References External links National Accreditation Board Accra Institute of Technology (AIT) – Campus-Based Site Accra Institute of Technology (AIT) – Open University Site Category:Education in Accra Category:Universities and colleges in Ghana"
GH-1998-4#-00000343,"It cooperates with the University for Development Studies in Northern Ghana to offer undergraduate and graduate programs in medicine, nursing and nutrition"
GH-1998-4#-00000116,Courses offered The school offers: Business Home economics Visual arts Science General arts Music Facilities The school has facilities such as: Science Lab Computer lab Library Home economics unit Football Field Volleyball basketball courts Baseball field Visual arts unit Music Lab Naval cadet Physical education unit Chronology of heads of Labone senior high school (SINCE IT BECAME A GOVERNMENT ASSISTED SCHOOL) Rev (Dr
GH-2019-8#-00000047,"In 1962, the US Agency for International Development (USAID) recommended that the National Medical and Health Training Centre should have these subsidiaries: a medical school, a school of nursing; a dental school; a school of medical technology; a post graduate school; a research facilities centre. The suggested curriculum would be American-based even though the Ghanaian education was modelled on the British university system. By the end of 1968, the Ghana medical school had become a semi-autonomous school under the University of Ghana with functions identical to other faculties of the university. ” Learning environment Curriculum The school curriculum has gone through periodic reviews in line with national health needs and contemporary trends in medical education. A new curriculum was introduced in 2009 and two classes were simultaneously admitted: secondary school students and bachelor's degree holders in the natural sciences for the Graduate Entry Medical Programme (GEMP). In its early days, the school reserved 5% of spots to foreign students from African countries without medical schools. In the 2010/11 academic year, the medical school had an incoming class of 150, and rising, at least a quarter of which are women. Institutional challenges In the 1980s, due to an economic downturn from the structural adjustment programme in Ghana, the school faced an exodus of its faculty to institutions abroad which led to a reduction in the student intake. The Medical School has two programs: the undergraduate MBChB program for students from the Secondary School, and the Graduate Entry Medical Program for Graduate students with a Bachelor of Science degree. The UGMS was the progenitor of the idea to merge all the health-related schools of the University of Ghana into the first constituent college of the university - the College of Health Sciences"
GH-1998-4#-00000127,The area has high educational and recreational value as one of the green areas left in the Accra-Tema Metropolitan Area
GH-2008-5Z-00000180,Category:Boarding schools in Ghana Category:Girls' schools in Ghana Category:High schools in Ghana Category:Presbyterian schools in Africa Category:Educational institutions established in 1946 Category:1946 establishments in Gold Coast (British colony) Category:Christian schools in Ghana Category:Public schools in Ghana Category:Education in the Eastern Region (Ghana)
GH-2003-4Z-00000067,Mmerantee thumb|Kumasi High School entrance thumb|Kumasi High School uniform See also List of boarding schools List of senior secondary schools in Ghana References External links mmerantee Category:Boys' schools in Ghana Category:Educational institutions established in 1964 Category:High schools in Ghana Category:Education in Kumasi Category:1964 establishments in Ghana
GH-2008-5Z-00000086,"Ghanaian children begin their education at the age of three or four starting from kindergarten (nursery school and preschool), then to elementary school (primary school), high school (junior high school and senior high school) and finally university"
GH-2016-7Z-00000149,"The relatively cool temperatures of the plateau were attractive to Europeans, particularly missionaries, who founded many well-known schools and colleges in this region"
GH-2008-5Z-00000275,"Settlements Education In Offinso District there are: 44 kindergartens (teacher-pupil ratio of 1:19) 95 primary schools (teacher-pupil ratio of 1:28) 48 junior secondary schools (teacher-pupil ratio of 1:16) four senior secondary schools a polytechnic a Bible school a teacher training college a midwifery training school (Midwifery Training School, Offinso) Public schools There are 52 kindergartens, 94 primary schools, and 52 junior secondary schools"
GH-2003-4Z-00000388,People in the community are predominantly farmers and the women are also known for shea butter production
GH-1998-4#-00000130,The school is a second cycle institution
GH-2008-5Z-00000116,"It was established in January 2000 and is accredited by the National Accreditation Board as a university college and affiliated to the University of Ghana, University of Cape Coast, the Kwame Nkrumah University of Science and Technology and University for Development Studies"
GH-2014-7#-00000250,"The Methodist University College Ghana is a private university in Ghana. Academic work started in November 2000 at the Wesley Grammar School campus. Organization The university has five faculties. Dansoman Campus: This is the main campus of the university, in an Accra suburb. Tema Campus: Satellite campus on the premises of the Tema Methodist Day Secondary School. General Agriculture, Diploma in General Nursing, Certificate programmes in Agrobusiness, Agro-processing and Horticulture are run from this campus. Affiliation The university has been officially affiliated to the University of Ghana since October 2002"
GH-2016-7Z-00000149,"9-13, retrieved on May 7, 2011 (full version not available on-line) thumb|left|Construction of the dam In 1997 a team of students from Aberdeen University carried out ecological investigations in the area to be flooded by the reservoir"
GH-2016-7Z-00000057,"Programmes Undergraduate (Degree Programmes) Bachelor of Arts in Theology with Administration Bachelor of Arts in communication studies Bachelor of Arts in Planning and Development Bachelor of Science in Physician Assistantship Bachelor of Science in Midwifery Bachelor of Science in Nursing Bachelor of Science in Computer science Bachelor Of Science In Information Technology Bachelor of Business Administration: Human Resource Management Bachelor of Business Administration: Marketing Bachelor of Business Administration: Accounting Bachelor of Business Administration: Banking and Finance Postgraduate (Master Programmes) Master of Arts in Christian Ministry with Management Master of Science in Accounting and Finance Master of Science in Monitoring and Evaluation Master of Science in Corporate Planning and Governance Students and faculty The university has 161 support and faculty staff. The student population as at January 2020 is 1,904 Students' Representative Council The university has a students union known as the Students Representative Council"
GH-1998-4#-00000110,"The mausoleum, designed by Don Arthur, houses the bodies of Kwame Nkrumah and his wife Fathia Nkrumah"
GH-2003-4Z-00000141,"The school has three campuses, a secondary school located in Ashaley Botwe, a primary school and preschool located in East Legon, all in Accra"
GH-1998-4#-00000017,"Former students of the school are known as Giants, and students in the school are called Tescans"
GH-2003-4Z-00000162,Education There is a primary school and after primary school learners have to leave the village to go for secondary schools and universities
GH-1998-4#-00000126,"Students in the lower school study about ten subjects including a local language and French and students in upper school can expect to study at least twelve subjects including a local language and French. Traditions The school is in Ghanaian terms a relatively old school and as a result has many traditions such as Friday morning spelling bees and math quizzes for pupils in the lower school. At the end of every academic year, students with the strongest results are awarded prizes at a ceremony held in the school's great hall. Academic success The school is non-selective, however, the majority of students achieve strong results and are offered places at secondary schools including the Achimota School, Presbyterian Boys' Senior High School (Presec), Holy Child High School, Ghana, Wesley Girls' Senior High School, St"
GH-2008-5Z-00000101,"The complex includes a residence for the imam, a school and a library"
GH-2008-5Z-00000115,"attorney for the Western District of Oklahoma, and the first African-American female elected to the Oklahoma Senate John Evans Atta Mills – former Law professor and vice-president of Ghana (1997–2001), President of Ghana (2009–12) Tawiah Modibo Ocran – Judge of the Supreme Court of Ghana (2004–2008) George Tawia Odamtten – Mycologist David Ofori-Adjei – elected to the Council of the Division of Clinical Pharmacology of the International Union of Pharmacology and Clinical Pharmacology in 2000 Walter Samuel Nkanu Onnoghen - Chief Justice of Nigeria (2017–present) Aaron Mike Oquaye – former Minister of Communication (2005–09) and Member of Parliament for Dome-Kwabenya (2005 to present), Speaker of Parliament (2017–present) Rose Constance Owusu – Justice of the Supreme Court of Ghana (2008 – 2014) Bill Puplampu - occupational psychologist and Vice Chancellor of Central University (Ghana) Gabriel Pwamang – active Justice of the Supreme Court of Ghana (2015–) Nana Akuoko Sarpong - Omanhene of Agogo Ebenezer Sekyi-Hughes - Speaker of Parliament of Ghana (7 January 2005 – 6 January 2009) Samuel Ernest Quarm – retired diplomat Elizabeth Frances Sey (1927–1991) first female graduate of the University College of the Gold Coast and pioneering woman educator"
GH-2003-4Z-00000127,"Education There are many private and public basic schools in Ho. Over the past few years, Ho Node Hub through the help of partnership program has been able to develop a couple of resources Tertiary institutions University of Health and Allied Sciences Ho Technical University, formally Ho Polytechnic Ghana Technology University College, Princefield University College Evangelical Presbyterian University College Ho Nurses Training Schools (Community Health & RGN) DataLink Institute, Ho Gcom Institute of Science and Technology Secondary education Mawuli School EPC Mawuko Girls Senior High School@Ho OLA Girls' Senior High School Sacred Heart Senior High School Sonrise Christian High School St. Prosper's college Wallahs Academy Holy Spirit College of Education See also British Togoland References External links Information on Ho and the Volta Region (hoinghana"
GH-1998-4#-00000119,He was succeeded by Charlotte Osei as the first female chairman of the commission. She is the first female ceputy chairman of the commission. They were all women
GH-1998-4#-00000020,"The first black European university professor, Anton Wilhelm Amo, lies interred in the fort's graveyard"
GH-2014-7#-00000388,"It had four bastions with curtain walls, garrisons and halls for officers, kitchens, a female and male prison, stores, granary and powder magazine room"
GH-1998-4#-00000020,"The first black European university professor, Anton Wilhelm Amo, lies interred in the fort's graveyard"
GH-2014-7#-00000388,"It had four bastions with curtain walls, garrisons and halls for officers, kitchens, a female and male prison, stores, granary and powder magazine room"
GH-2008-5Z-00000210,The school was originally set up to give secondary school education to the children of the university staff
GH-1998-4#-00000120,"Overview Azumah Nelson Sports Complex was initially called the ""Kaneshie Sports Complex, has been a recreational facility for schools and students in Accra and beyond"
GH-1998-4#-00000119,He was succeeded by Charlotte Osei as the first female chairman of the commission. She is the first female ceputy chairman of the commission. They were all women
GH-2008-5Z-00000101,"The complex includes a residence for the imam, a school and a library"
GH-2008-5Z-00000115,"attorney for the Western District of Oklahoma, and the first African-American female elected to the Oklahoma Senate John Evans Atta Mills – former Law professor and vice-president of Ghana (1997–2001), President of Ghana (2009–12) Tawiah Modibo Ocran – Judge of the Supreme Court of Ghana (2004–2008) George Tawia Odamtten – Mycologist David Ofori-Adjei – elected to the Council of the Division of Clinical Pharmacology of the International Union of Pharmacology and Clinical Pharmacology in 2000 Walter Samuel Nkanu Onnoghen - Chief Justice of Nigeria (2017–present) Aaron Mike Oquaye – former Minister of Communication (2005–09) and Member of Parliament for Dome-Kwabenya (2005 to present), Speaker of Parliament (2017–present) Rose Constance Owusu – Justice of the Supreme Court of Ghana (2008 – 2014) Bill Puplampu - occupational psychologist and Vice Chancellor of Central University (Ghana) Gabriel Pwamang – active Justice of the Supreme Court of Ghana (2015–) Nana Akuoko Sarpong - Omanhene of Agogo Ebenezer Sekyi-Hughes - Speaker of Parliament of Ghana (7 January 2005 – 6 January 2009) Samuel Ernest Quarm – retired diplomat Elizabeth Frances Sey (1927–1991) first female graduate of the University College of the Gold Coast and pioneering woman educator"
GH-2003-4Z-00000127,"Education There are many private and public basic schools in Ho. Over the past few years, Ho Node Hub through the help of partnership program has been able to develop a couple of resources Tertiary institutions University of Health and Allied Sciences Ho Technical University, formally Ho Polytechnic Ghana Technology University College, Princefield University College Evangelical Presbyterian University College Ho Nurses Training Schools (Community Health & RGN) DataLink Institute, Ho Gcom Institute of Science and Technology Secondary education Mawuli School EPC Mawuko Girls Senior High School@Ho OLA Girls' Senior High School Sacred Heart Senior High School Sonrise Christian High School St. Prosper's college Wallahs Academy Holy Spirit College of Education See also British Togoland References External links Information on Ho and the Volta Region (hoinghana"
GH-2008-5Z-00000116,"It was established in January 2000 and is accredited by the National Accreditation Board as a university college and affiliated to the University of Ghana, University of Cape Coast, the Kwame Nkrumah University of Science and Technology and University for Development Studies"
GH-2014-7#-00000250,"The Methodist University College Ghana is a private university in Ghana. Academic work started in November 2000 at the Wesley Grammar School campus. Organization The university has five faculties. Dansoman Campus: This is the main campus of the university, in an Accra suburb. Tema Campus: Satellite campus on the premises of the Tema Methodist Day Secondary School. General Agriculture, Diploma in General Nursing, Certificate programmes in Agrobusiness, Agro-processing and Horticulture are run from this campus. Affiliation The university has been officially affiliated to the University of Ghana since October 2002"
GH-2016-7Z-00000149,"9-13, retrieved on May 7, 2011 (full version not available on-line) thumb|left|Construction of the dam In 1997 a team of students from Aberdeen University carried out ecological investigations in the area to be flooded by the reservoir"
GH-2016-7Z-00000057,"Programmes Undergraduate (Degree Programmes) Bachelor of Arts in Theology with Administration Bachelor of Arts in communication studies Bachelor of Arts in Planning and Development Bachelor of Science in Physician Assistantship Bachelor of Science in Midwifery Bachelor of Science in Nursing Bachelor of Science in Computer science Bachelor Of Science In Information Technology Bachelor of Business Administration: Human Resource Management Bachelor of Business Administration: Marketing Bachelor of Business Administration: Accounting Bachelor of Business Administration: Banking and Finance Postgraduate (Master Programmes) Master of Arts in Christian Ministry with Management Master of Science in Accounting and Finance Master of Science in Monitoring and Evaluation Master of Science in Corporate Planning and Governance Students and faculty The university has 161 support and faculty staff. The student population as at January 2020 is 1,904 Students' Representative Council The university has a students union known as the Students Representative Council"
GH-1998-4#-00000110,"The mausoleum, designed by Don Arthur, houses the bodies of Kwame Nkrumah and his wife Fathia Nkrumah"
GH-2003-4Z-00000141,"The school has three campuses, a secondary school located in Ashaley Botwe, a primary school and preschool located in East Legon, all in Accra"
GH-1998-4#-00000017,"Former students of the school are known as Giants, and students in the school are called Tescans"
GH-2003-4Z-00000162,Education There is a primary school and after primary school learners have to leave the village to go for secondary schools and universities
GH-2003-4Z-00000388,People in the community are predominantly farmers and the women are also known for shea butter production
GH-1998-4#-00000130,The school is a second cycle institution
GH-2008-5Z-00000086,"Ghanaian children begin their education at the age of three or four starting from kindergarten (nursery school and preschool), then to elementary school (primary school), high school (junior high school and senior high school) and finally university"
GH-2016-7Z-00000149,"The relatively cool temperatures of the plateau were attractive to Europeans, particularly missionaries, who founded many well-known schools and colleges in this region"
GH-2008-5Z-00000275,"Settlements Education In Offinso District there are: 44 kindergartens (teacher-pupil ratio of 1:19) 95 primary schools (teacher-pupil ratio of 1:28) 48 junior secondary schools (teacher-pupil ratio of 1:16) four senior secondary schools a polytechnic a Bible school a teacher training college a midwifery training school (Midwifery Training School, Offinso) Public schools There are 52 kindergartens, 94 primary schools, and 52 junior secondary schools"
GH-1998-4#-00000088,UPSA is the first university in Ghana to provide both academic and business professional education
GH-2019-8#-00000026,"KAAF University College is an engineering, business administration, law and nursing college in Budumburam, Gomoa East District, Ghana. Background KAAF University College is the first private university in Ghana accredited by the National Accreditation Board to run degree programmes in: Civil Engineering Construction Technology and Geomatic (Geodetic) Engineering and BSc. It is affiliated to the Kwame Nkrumah University of Science and Technology (KNUST) and the main campus is at Buduburam. Program The programs offered by the college fall under Four main faculties: Engineering, Business Administration, Health Science and Law"
GH-2003-4Z-00000226,The hospital provides services to both the university and the communities surrounding the university
GH-2008-5Z-00000040,"Ineke van Kessel, professor at the Centre for African Studies of Leiden University had met the late Edward Ulzen during her research of the history of the Belanda Hitam"
GH-2014-7#-00000250,"Collaborations, affiliations, and partnerships Academic Kwame Nkrumah University of Science and Technology (KNUST) Massachusetts Institute of Technology (MIT), USA Open University Malaysia AIT Learning Management System forming part of LEMSAS formally known as LeMASS – an online academic program delivery and administrative system MIT OpenCourseware system – provide access to lecture notes, handouts and other learning resources of 1800 courses offered at MIT OpenCourseWare Open University Malaysia (OUM) Learning Management System – myLMS hosting learning materials and resources to be accessed by AIT students registered on the OUM programs and AIT-Online – E-University learning support resources Industrial Council for Scientific and Industrial Research – Ghana Ministry of Communications, Ghana Office of the Head of the Civil Service, Ghana The Ghana Civil Aviation Authority OMATEK Computers (Nigeria) References External links National Accreditation Board Accra Institute of Technology (AIT) – Campus-Based Site Accra Institute of Technology (AIT) – Open University Site Category:Education in Accra Category:Universities and colleges in Ghana"
GH-1998-4#-00000343,"It cooperates with the University for Development Studies in Northern Ghana to offer undergraduate and graduate programs in medicine, nursing and nutrition"
GH-1998-4#-00000116,Courses offered The school offers: Business Home economics Visual arts Science General arts Music Facilities The school has facilities such as: Science Lab Computer lab Library Home economics unit Football Field Volleyball basketball courts Baseball field Visual arts unit Music Lab Naval cadet Physical education unit Chronology of heads of Labone senior high school (SINCE IT BECAME A GOVERNMENT ASSISTED SCHOOL) Rev (Dr
GH-2019-8#-00000047,"In 1962, the US Agency for International Development (USAID) recommended that the National Medical and Health Training Centre should have these subsidiaries: a medical school, a school of nursing; a dental school; a school of medical technology; a post graduate school; a research facilities centre. The suggested curriculum would be American-based even though the Ghanaian education was modelled on the British university system. By the end of 1968, the Ghana medical school had become a semi-autonomous school under the University of Ghana with functions identical to other faculties of the university. ” Learning environment Curriculum The school curriculum has gone through periodic reviews in line with national health needs and contemporary trends in medical education. A new curriculum was introduced in 2009 and two classes were simultaneously admitted: secondary school students and bachelor's degree holders in the natural sciences for the Graduate Entry Medical Programme (GEMP). In its early days, the school reserved 5% of spots to foreign students from African countries without medical schools. In the 2010/11 academic year, the medical school had an incoming class of 150, and rising, at least a quarter of which are women. Institutional challenges In the 1980s, due to an economic downturn from the structural adjustment programme in Ghana, the school faced an exodus of its faculty to institutions abroad which led to a reduction in the student intake. The Medical School has two programs: the undergraduate MBChB program for students from the Secondary School, and the Graduate Entry Medical Program for Graduate students with a Bachelor of Science degree. The UGMS was the progenitor of the idea to merge all the health-related schools of the University of Ghana into the first constituent college of the university - the College of Health Sciences"
GH-1998-4#-00000127,The area has high educational and recreational value as one of the green areas left in the Accra-Tema Metropolitan Area
GH-2008-5Z-00000180,Category:Boarding schools in Ghana Category:Girls' schools in Ghana Category:High schools in Ghana Category:Presbyterian schools in Africa Category:Educational institutions established in 1946 Category:1946 establishments in Gold Coast (British colony) Category:Christian schools in Ghana Category:Public schools in Ghana Category:Education in the Eastern Region (Ghana)
GH-2003-4Z-00000067,Mmerantee thumb|Kumasi High School entrance thumb|Kumasi High School uniform See also List of boarding schools List of senior secondary schools in Ghana References External links mmerantee Category:Boys' schools in Ghana Category:Educational institutions established in 1964 Category:High schools in Ghana Category:Education in Kumasi Category:1964 establishments in Ghana
GH-2016-7Z-00000115,"Yaa Asantewaa Girls' Senior High School (YAGSHS) is a public high school for girls in Tanoso in the Atwima Mponua District in Kumasi in the Ashanti Region of Ghana. Notable alumnae Serwaa Amihere, broadcast journalist and news presenter Ellen Boakye, cardiologist for children Efya, singer and songwriter Nana Akosua Konadu, broadcaster, CEO and founder of Enak Consult Nana Yaa Serwaa Sarpong, media personality References Category:High schools in Ghana Category:Education in Kumasi Category:Educational institutions established in 1960 Category:1960 establishments in Ghana Category:Girls' schools in Ghana"
GH-2014-7#-00000397,"From a humble beginning, ANSECO has grown to become the fourth largest school in the Volta Region with a student population of 2,293 made up of 1,073 males and 1,220 females. History Anseco was started in 1959 as community school with 30 students in ""God Lives House"". See also Education in Ghana List of Senior High Schools in Ghana References Category:1959 establishments in Ghana Category:Educational institutions established in 1959 Category:High schools in Ghana Category:Public schools in Ghana Category:Education in Volta Region"
GH-2014-7#-00000178,History The school was established in 2004 and school opened its doors to the first batch of 81 students on 11 October 2004
GH-2003-4Z-00000241,"The town is known for being the location of Ashesi University, the first liberal arts college in sub-Saharan Africa"
GH-2008-5Z-00000101,"The complex includes a residence for the imam, a school and a library"
GH-2008-5Z-00000115,"attorney for the Western District of Oklahoma, and the first African-American female elected to the Oklahoma Senate John Evans Atta Mills – former Law professor and vice-president of Ghana (1997–2001), President of Ghana (2009–12) Tawiah Modibo Ocran – Judge of the Supreme Court of Ghana (2004–2008) George Tawia Odamtten – Mycologist David Ofori-Adjei – elected to the Council of the Division of Clinical Pharmacology of the International Union of Pharmacology and Clinical Pharmacology in 2000 Walter Samuel Nkanu Onnoghen - Chief Justice of Nigeria (2017–present) Aaron Mike Oquaye – former Minister of Communication (2005–09) and Member of Parliament for Dome-Kwabenya (2005 to present), Speaker of Parliament (2017–present) Rose Constance Owusu – Justice of the Supreme Court of Ghana (2008 – 2014) Bill Puplampu - occupational psychologist and Vice Chancellor of Central University (Ghana) Gabriel Pwamang – active Justice of the Supreme Court of Ghana (2015–) Nana Akuoko Sarpong - Omanhene of Agogo Ebenezer Sekyi-Hughes - Speaker of Parliament of Ghana (7 January 2005 – 6 January 2009) Samuel Ernest Quarm – retired diplomat Elizabeth Frances Sey (1927–1991) first female graduate of the University College of the Gold Coast and pioneering woman educator"
GH-2003-4Z-00000127,"Education There are many private and public basic schools in Ho. Over the past few years, Ho Node Hub through the help of partnership program has been able to develop a couple of resources Tertiary institutions University of Health and Allied Sciences Ho Technical University, formally Ho Polytechnic Ghana Technology University College, Princefield University College Evangelical Presbyterian University College Ho Nurses Training Schools (Community Health & RGN) DataLink Institute, Ho Gcom Institute of Science and Technology Secondary education Mawuli School EPC Mawuko Girls Senior High School@Ho OLA Girls' Senior High School Sacred Heart Senior High School Sonrise Christian High School St. Prosper's college Wallahs Academy Holy Spirit College of Education See also British Togoland References External links Information on Ho and the Volta Region (hoinghana"
GH-2008-5Z-00000204,This has been described as sensationalism by Betty Mensah and the academic Samuel Okyere since many of the children and youth whose wages are given upfront to their parents grow up to become self-sufficient fishermen in adulthood who in turn hire children themselves and could therefore also be characterized as apprentices
GH-2003-4Z-00000241,Ashesi students elected the first female university student government president in Ghana's history in 2006 and its first Examination Honour Code in 2008
GH-2008-5Z-00000236,The hospital was converted into a teaching hospital in 1975 affiliated to the medical school of the Kwame Nkrumah University of Science and Technology
GH-1998-4#-00000270,"Governing body Governance is carried out by the University Council, primarily through the Academic Board, which is responsible for: formulating and carrying out the academic policy of the university devising and regulating the courses of instruction and study, and supervising research regulating the conduct of examinations and the award of degrees, diplomas and certificates advising the University Council on the admission of students and the award of scholarships reporting on such matters as may be referred to it by the University Council Student participation in university administration Students through the KNUST Students' Representative Council (KNUST SRC) participate in the administration of the university through their representatives serving on the University Council, Academic Board, the Welfare Services Board, Faculty and Departmental Boards, Residence Committee, Library Committee and on the Hall Councils"
GH-2008-5Z-00000104,References External links Category:High schools in Ghana Category:Education in Accra Category:Educational institutions established in 1924 Category:Boarding schools in Ghana Category:1924 establishments in Gold Coast (British colony) Category:Alumni of Achimota School Category:Christian schools in Ghana Category:Public schools in Ghana Category:Schools in Accra Category:Greater Accra Region Category:Mixed schools in Ghana
GH-1998-4#-00000088,UPSA is the first university in Ghana to provide both academic and business professional education
GH-2019-8#-00000026,"KAAF University College is an engineering, business administration, law and nursing college in Budumburam, Gomoa East District, Ghana. Background KAAF University College is the first private university in Ghana accredited by the National Accreditation Board to run degree programmes in: Civil Engineering Construction Technology and Geomatic (Geodetic) Engineering and BSc. It is affiliated to the Kwame Nkrumah University of Science and Technology (KNUST) and the main campus is at Buduburam. Program The programs offered by the college fall under Four main faculties: Engineering, Business Administration, Health Science and Law"
GH-2003-4Z-00000226,The hospital provides services to both the university and the communities surrounding the university
GH-2008-5Z-00000040,"Ineke van Kessel, professor at the Centre for African Studies of Leiden University had met the late Edward Ulzen during her research of the history of the Belanda Hitam"
GH-2014-7#-00000250,"Collaborations, affiliations, and partnerships Academic Kwame Nkrumah University of Science and Technology (KNUST) Massachusetts Institute of Technology (MIT), USA Open University Malaysia AIT Learning Management System forming part of LEMSAS formally known as LeMASS – an online academic program delivery and administrative system MIT OpenCourseware system – provide access to lecture notes, handouts and other learning resources of 1800 courses offered at MIT OpenCourseWare Open University Malaysia (OUM) Learning Management System – myLMS hosting learning materials and resources to be accessed by AIT students registered on the OUM programs and AIT-Online – E-University learning support resources Industrial Council for Scientific and Industrial Research – Ghana Ministry of Communications, Ghana Office of the Head of the Civil Service, Ghana The Ghana Civil Aviation Authority OMATEK Computers (Nigeria) References External links National Accreditation Board Accra Institute of Technology (AIT) – Campus-Based Site Accra Institute of Technology (AIT) – Open University Site Category:Education in Accra Category:Universities and colleges in Ghana"
GH-1998-4#-00000343,"It cooperates with the University for Development Studies in Northern Ghana to offer undergraduate and graduate programs in medicine, nursing and nutrition"
GH-1998-4#-00000116,Courses offered The school offers: Business Home economics Visual arts Science General arts Music Facilities The school has facilities such as: Science Lab Computer lab Library Home economics unit Football Field Volleyball basketball courts Baseball field Visual arts unit Music Lab Naval cadet Physical education unit Chronology of heads of Labone senior high school (SINCE IT BECAME A GOVERNMENT ASSISTED SCHOOL) Rev (Dr
