DHSID_EA,most_relevant_sentences
ZW-2005-5#-00000470,"The dam was built by Concor to provide water to the farming estates on the lowveld to the southwest, around the town of Triangle, where the main crop has been sugar cane"
ZW-2015-7#-00000341,The village has an abundance of water for possible irrigation from the Save River and very fertile soils
ZW-2015-7#-00000321,"Victoria Falls, one of the world's biggest and most spectacular waterfalls, is located in the country's extreme northwest and is part of the Zambezi river. jpg|thumb|An elephant at a water hole in Hwange National Park. Water supply and sanitation Water supply and sanitation in Zimbabwe is defined by many small scale successful programs but also by a general lack of improved water and sanitation systems for the majority of Zimbabwe. clean, drinking-water sources, and only 40% of Zimbabweans had access to improved sanitation facilities. Access to improved water supply and sanitation is distinctly less in rural areas. There are many factors which continue to determine the nature, for the foreseeable future, of water supply and sanitation in Zimbabwe. Sadza is made by mixing the cornmeal with water to produce a thick paste/porridge. Other sports played in Zimbabwe are basketball, volleyball, netball, and water polo, as well as squash, motorsport, martial arts, chess, cycling, polocrosse, kayaking and horse racing"
ZW-2005-5#-00000681,"20% (2011) Irrigated land: 1,735 km² (2003) Total renewable water resources: 20 km3 (2011) Natural hazards: droughts; floods and severe storms are rare Environment – current issues: deforestation; soil erosion; land degradation; air and water pollution; the black rhinoceros herd – once the largest concentration of the species in the world – has been significantly reduced by poaching; poor mining practices have led to toxic waste and heavy metal pollution Environment – international agreements: party to: Biodiversity, Climate Change, Desertification, Endangered Species, Law of the Sea, Ozone Layer Protection signed, but not ratified: none of the selected agreements Hydrology: The country is divided into six drainage basins"
ZW-2015-7#-00000386,"]] The sandstone formations could retain groundwater sufficient to make a suitable environment for primitive man. These surface waters all drain to the Limpopo River which flows easterly to discharge into the Indian Ocean. The river bushwillow is a riparian tree in this habitat. These riparian zones offer habitat for birds, reptiles and mammals that require more water than plateau species"
ZW-1999-4#-00000032,"Sport The school offers a number of sporting disciplines such as rugby, baseball, hockey, cricket, basketball, tennis, soccer, water polo, volleyball, golf, swimming, athletics, cross country, squash, chess and, at one time, shooting"
ZW-2015-7#-00000012,"There is little if any water on the approach from the west, nor at the top, but small puddles of water seep from the peat and collect in hollows not far off the summit on the gentler eastern slope"
ZW-2005-5#-00001014,"May Jel Mining Company era May Jel Mine operating at Commoner has since drilled boreholes outside its yard and villagers in Maisa, Mahogo and Nzama villages fetch clean water from these water-points"
ZW-1999-4#-00000223,By late February the dam had not been fully breached but the unplanned rising reservoir behind the dam caused evacuations upstream
ZW-2015-7#-00000170,The dam to supply the reservoir with water will be a tall arch-gravity type
ZW-2015-7#-00000207,"The southern Swaziland tripoint is situated at Abercorn Drift in the Usutu River (Maputo River), where the Mozambique–Swaziland border along the Lebombo Mountains meets the river"
ZW-2005-5#-00000388,"The dam supplies domestic water to Polokwane and Tzaneen, and irrigation water to the Letaba valley"
ZW-2005-5#-00001014,"May Jel Mining Company era May Jel Mine operating at Commoner has since drilled boreholes outside its yard and villagers in Maisa, Mahogo and Nzama villages fetch clean water from these water-points"
ZW-1999-4#-00000223,By late February the dam had not been fully breached but the unplanned rising reservoir behind the dam caused evacuations upstream
ZW-2015-7#-00000170,The dam to supply the reservoir with water will be a tall arch-gravity type
ZW-2015-7#-00000207,"The southern Swaziland tripoint is situated at Abercorn Drift in the Usutu River (Maputo River), where the Mozambique–Swaziland border along the Lebombo Mountains meets the river"
ZW-2005-5#-00000388,"The dam supplies domestic water to Polokwane and Tzaneen, and irrigation water to the Letaba valley"
ZW-2010-6#-00000116,"Sports The sports on offer at Hellenic in summer include cricket, tennis, water polo, swimming, athletics, cross country, triathlon and Rugby 7s"
ZW-2010-6#-00000339,The dam holds more than 7 million cubic metres of water
ZW-2005-5#-00001014,"May Jel Mining Company era May Jel Mine operating at Commoner has since drilled boreholes outside its yard and villagers in Maisa, Mahogo and Nzama villages fetch clean water from these water-points"
ZW-1999-4#-00000223,By late February the dam had not been fully breached but the unplanned rising reservoir behind the dam caused evacuations upstream
ZW-2015-7#-00000170,The dam to supply the reservoir with water will be a tall arch-gravity type
ZW-2015-7#-00000207,"The southern Swaziland tripoint is situated at Abercorn Drift in the Usutu River (Maputo River), where the Mozambique–Swaziland border along the Lebombo Mountains meets the river"
ZW-2005-5#-00000388,"The dam supplies domestic water to Polokwane and Tzaneen, and irrigation water to the Letaba valley"
ZW-2010-6#-00000130,"The Okavango Delta, one of the world's largest inland river deltas, is in the north-west. The Notwane provides water to the capital through the Gaborone Dam. Three-quarters of the country's human and animal populations depend on groundwater due to drought. Surface water is scarce in Botswana and less than 5% of the agriculture in the country is sustainable by rainfall. To make them relocate, they were denied access to water on their land and faced arrest if they hunted, which was their primary source of food. There are some kinds of wild melon found in sandy desert areas which are an important food and water source for the people who live in those areas"
ZW-2005-5#-00000470,"The dam was built by Concor to provide water to the farming estates on the lowveld to the southwest, around the town of Triangle, where the main crop has been sugar cane"
ZW-2015-7#-00000341,The village has an abundance of water for possible irrigation from the Save River and very fertile soils
ZW-2015-7#-00000321,"Victoria Falls, one of the world's biggest and most spectacular waterfalls, is located in the country's extreme northwest and is part of the Zambezi river. jpg|thumb|An elephant at a water hole in Hwange National Park. Water supply and sanitation Water supply and sanitation in Zimbabwe is defined by many small scale successful programs but also by a general lack of improved water and sanitation systems for the majority of Zimbabwe. clean, drinking-water sources, and only 40% of Zimbabweans had access to improved sanitation facilities. Access to improved water supply and sanitation is distinctly less in rural areas. There are many factors which continue to determine the nature, for the foreseeable future, of water supply and sanitation in Zimbabwe. Sadza is made by mixing the cornmeal with water to produce a thick paste/porridge. Other sports played in Zimbabwe are basketball, volleyball, netball, and water polo, as well as squash, motorsport, martial arts, chess, cycling, polocrosse, kayaking and horse racing"
ZW-2005-5#-00000681,"20% (2011) Irrigated land: 1,735 km² (2003) Total renewable water resources: 20 km3 (2011) Natural hazards: droughts; floods and severe storms are rare Environment – current issues: deforestation; soil erosion; land degradation; air and water pollution; the black rhinoceros herd – once the largest concentration of the species in the world – has been significantly reduced by poaching; poor mining practices have led to toxic waste and heavy metal pollution Environment – international agreements: party to: Biodiversity, Climate Change, Desertification, Endangered Species, Law of the Sea, Ozone Layer Protection signed, but not ratified: none of the selected agreements Hydrology: The country is divided into six drainage basins"
ZW-2015-7#-00000386,"]] The sandstone formations could retain groundwater sufficient to make a suitable environment for primitive man. These surface waters all drain to the Limpopo River which flows easterly to discharge into the Indian Ocean. The river bushwillow is a riparian tree in this habitat. These riparian zones offer habitat for birds, reptiles and mammals that require more water than plateau species"
ZW-2005-5#-00000599,"Sport The following sporting disciplines are available at Chisipite: athletics, basketball, cross country, field hockey, indoor hockey, rowing, soccer, squash, swimming, tennis, volleyball and water polo"
ZW-1999-4#-00000120,"The Mazowe Dam (or Mazoe Dam) is a dam on the Mazowe River in Zimbabwe, in the Iron Mask Hills about north of Harare. The dam was also home to the Hunyani Rowing Club and formerly provided facilities for St. It is the only major dam on the Mazowe River. The concrete dam was built by the British civil contractor Pauling & Co. It can hold 35 million cu m of water and has a surface area of 445 ha when full. However, prolonged drought in the first two decades of the 21st century has left the dam virtually empty, badly damaging local agricultural production. It had previously almost dried up in the droughts of 1984-85 and again in 1996, but even after the breaking of the most recent drought the dam has remained empty"
ZW-2005-5#-00000860,The lake was designated a Ramsar wetland of international importance on 3 January 2013
ZW-2005-5#-00000493,"The chrome and salt content of the water keep the water clear, a rare occurrence in Zimbabwe outside of the Eastern Highlands"
ZW-2005-5#-00000445,"right|thumb|300px|Shangani River in the Gwayi River catchment (center) The Shangani is a river in Zimbabwe that starts near Gweru, Gweru River being one of its main tributaries' and goes through Midlands and Matabeleland North provinces"
ZW-2010-6#-00000223,Mazvikadei Dam is a dam in Zimbabwe which provides water for farm irrigation
ZW-2015-7#-00000042,"The Mucheke River is the only river in Masvingo town, Zimbabwe"
ZW-2005-5#-00000167,"Three passengers survived by hiding in the surrounding bush, while a further five lived because they had gone to look for water before the guerrillas arrived. It was named the Hunyani after the river of the same name, which flowed between Lake Kariba and the Rhodesian capital Salisbury. The flight on 3 September 1978, Sunday afternoon, from Kariba to Salisbury carried four crew members and 52 passengers, most of whom were holidaymakers from Salisbury, returning home after a weekend at the lake. After briefly settling the others, one of the passengers, Cecil MacLaren, led four others—young newlyweds Robert and Shannon Hargreaves, Sharon Coles, and her four-year-old daughter Tracey—off in the direction of a nearby village in search of water. The guerrillas, who were armed with AK-47 rifles, presented themselves to the 10 passengers as friendly, saying they would summon help and bring water. Having collected water from the nearby village, MacLaren and his companions were almost back at the crash site when they heard the shots. According to the Time article, a group of whites entered an unsegregated Salisbury bar ""fingering the triggers of rifles"" and forced blacks drinking there to leave"
ZW-1999-4#-00000223,"The dam is located in the Mwenwezi River Valley in the middle section of the river. The water level in the dam reached the spillway crest for the first in 1996. Ecology 200px|thumb|right|A Nile crocodile lounging in the sun on the edge of the dam The river once boasted of hippos, but now they are gone.   Irrigation The Manyuchi dam in Zimbabwe was designed to irrigate an agroindustrial complex (2,000 hectares of sugar cane), 40 km downstream from the dam. The scheme represents the first major step towards the utilization of water from the dam to benefit local communities"
ZW-2015-7#-00000260,"Incident description The flight's departure from Kariba had been delayed, so it did not take the time to climb over the lake to get above the ceiling of shoulder-launched anti-aircraft missiles before heading for Salisbury"
ZW-2015-7#-00000182,"Botswana, 2008 This river is a vital source of water to the ephemeral wetlands of the Makgadikgadi, where a number of species of limited distribution thrive"
ZW-2015-7#-00000182,"Within the country of Botswana the Mosetse is a source of water to the ephemeral wetlands of the Makgadikgadi Pans, where a number of crustacean species of limited distribution thrive"
ZW-2005-5#-00000758,"South of Burma Valley, the Tsetsera, Gweni, and Tandara plateaus lie along the border, separated by east-west river valleys lying in fault rifts. Threats and preservation The mountain forests are vulnerable to logging and the grasslands susceptible to fire and the rainforests, which by definition grow on well-watered fertile land, to clearance for agriculture"
ZW-2010-6#-00000343,"Water resources The water supply for the Honde Valley comprises small piped systems and motorised pumps serving small towns, growth points, commercial plantations, service centres and some villages, as well as direct abstractions from the rivers by riparian village communities not connected to developed installations. There are a total of about seven small to medium-sized metered piped water systems at Hauna, Sachisuko, Honde Army, Zindi, Samanga, Mpotedzi and Sahumani. In addition there are other smaller un-metered water supply schemes that serve a number of villages and schools. The known smaller un-metered water supply schemes are Honde “Povo” Pipe Scheme, Chingaira Piped Scheme, St Columbus Secondary School, Sagambe Primary and Secondary School, Marige Water Project, Mahobo Piped Scheme and Mupenga Gravity Water Scheme. Pungwe River – fishing and white water rafting Nyanga National ParkNyanga National Park"
ZW-2010-6#-00000363,"thumb|Victoria Falls Bridge aerial view The falls are formed where the full width of the river plummets in a single vertical drop into a transverse chasm wide, carved by its waters along a fracture zone in the basalt plateau. , the total volume of water passing in each calendar month divided by the number of seconds in the month), the standard measure used in hydrology to indicate seasonal variation in flow. thumb|upright|Victoria Falls from the Zimbabwe side The principal gorges are First Gorge: the one the river falls into at Victoria Falls Second Gorge: south of falls, long, spanned by the Victoria Falls Bridge Third Gorge: south, long, containing the Victoria Falls Power Station Fourth Gorge: south, long Fifth Gorge: south, long Songwe Gorge: south, long named after the small Songwe River coming from the north-east, and the deepest at , the level of the river in them varies by up to between wet and dry seasons. A 15–45 m scarp bounds the river about 5–6 km from the main channel, and a series of river terraces are evident between the scarp and the channel. When the river flow is at a certain level, usually between September and December, a rock barrier forms an eddy with minimal current, allowing adventurous swimmers to splash around in relative safety in front of the point where the water cascades over the falls. Extensive studies by Dube and Nhamo (2018 and 2019) shows that there is severe water flow variability from year to year with a significant drop in the general trend of water flow in September, October, November and December"
ZW-2015-7#-00000321,"The whites in the territory south of the river paid it scant regard though, and generally used the name ""Rhodesia"" in a narrow sense to mean their part"
ZW-2010-6#-00000324,"Promises by the government to draw water for the region through the Matabeleland Zambezi Water Project have not been carried out, continuing water shortages"
ZW-2005-5#-00000394,"Related projects Bulk water In order to meet the growing demand for power generation and mining activities in the Lephalale area, two main bulk raw water transfer systems were also required"
ZW-2015-7#-00000040,"Surrounded and outnumbered about a hundred-fold, the patrol made a last stand as three of its number broke out and rode back to the river to muster reinforcements from Forbes. Wilson's men remained north of the river far longer than expected, and had still not returned when darkness fell. The laager received no word from Wilson until about 21:00, when Sergeant-Major Judge and Corporal Ebbage arrived from across the river to tell Forbes that Wilson had found Lobengula's tracks, and followed him for. Wilson regarded the chances of taking the king alive as so good that he was going to remain north of the river overnight. Wilson repeated that he was going to stay north of the river overnight, close to the king, and asked Forbes to bring the whole column across by 04:00 in the morning. Forbes thought it unwise to attempt a full river crossing at night, which he reasoned might lead to his force being surrounded in the darkness and massacred, but also felt he could not recall Wilson, as to do so would be to lose Lobengula for sure. Engagement Matabele ambushes on both sides of the river [[File:Shangani patrol map. They moved on for about , but soon noticed that a line of Matabele warriors was blocking their way to the river. In an act of desperation, he instead sent three of his men—American scouts Frederick Russell Burnham and Pearl ""Pete"" Ingram, and Australian Trooper William Gooding—to charge through the Matabele line, cross the river and bring reinforcements back to help, while he, Borrow and the rest made a last stand. Burnham, Ingram and Gooding reached the Shangani about 08:00, but quickly saw that the water had risen far too high for Forbes to provide any assistance. Realising the futility of turning back to Wilson without help, they decided to rejoin Forbes anyway, and to that end traversed the swollen river with considerable difficulty. Guessing (correctly) that all Company men beyond the river had been killed, they turned and trekked back to Bulawayo in miserable fashion, their supplies all but gone and the Matabele impeding their progress at every turn. Controversy Lobengula's box of sovereigns Soon following the end of the war, one of Lobengula's izinDuna told Dawson that just before Forbes's column had reached the Shangani, two Matabele messengers, Petchan and Sehuloholu, had been given a box of gold sovereigns by Lobengula, and instructed to intercept the column before it reached the river"
ZW-2010-6#-00000154,He cursed the kraal which disappeared below the waters of the newly formed lake and the Venda claim that in the early morning it is possible to hear the sound of drums and the cries and bellowing of the drowned people and cattle
ZW-2015-7#-00000040,"Surrounded and outnumbered about a hundred-fold, the patrol made a last stand as three of its number broke out and rode back to the river to muster reinforcements from Forbes. Wilson's men remained north of the river far longer than expected, and had still not returned when darkness fell. The laager received no word from Wilson until about 21:00, when Sergeant-Major Judge and Corporal Ebbage arrived from across the river to tell Forbes that Wilson had found Lobengula's tracks, and followed him for. Wilson regarded the chances of taking the king alive as so good that he was going to remain north of the river overnight. Wilson repeated that he was going to stay north of the river overnight, close to the king, and asked Forbes to bring the whole column across by 04:00 in the morning. Forbes thought it unwise to attempt a full river crossing at night, which he reasoned might lead to his force being surrounded in the darkness and massacred, but also felt he could not recall Wilson, as to do so would be to lose Lobengula for sure. Engagement Matabele ambushes on both sides of the river [[File:Shangani patrol map. They moved on for about , but soon noticed that a line of Matabele warriors was blocking their way to the river. In an act of desperation, he instead sent three of his men—American scouts Frederick Russell Burnham and Pearl ""Pete"" Ingram, and Australian Trooper William Gooding—to charge through the Matabele line, cross the river and bring reinforcements back to help, while he, Borrow and the rest made a last stand. Burnham, Ingram and Gooding reached the Shangani about 08:00, but quickly saw that the water had risen far too high for Forbes to provide any assistance. Realising the futility of turning back to Wilson without help, they decided to rejoin Forbes anyway, and to that end traversed the swollen river with considerable difficulty. Guessing (correctly) that all Company men beyond the river had been killed, they turned and trekked back to Bulawayo in miserable fashion, their supplies all but gone and the Matabele impeding their progress at every turn. Controversy Lobengula's box of sovereigns Soon following the end of the war, one of Lobengula's izinDuna told Dawson that just before Forbes's column had reached the Shangani, two Matabele messengers, Petchan and Sehuloholu, had been given a box of gold sovereigns by Lobengula, and instructed to intercept the column before it reached the river"
ZW-2010-6#-00000154,He cursed the kraal which disappeared below the waters of the newly formed lake and the Venda claim that in the early morning it is possible to hear the sound of drums and the cries and bellowing of the drowned people and cattle
ZW-2005-5#-00000388,"Currently the Sports Ground lack some proper dressing rooms, and is even without toilets and running water"
ZW-2005-5#-00000394,"Related projects Bulk water In order to meet the growing demand for power generation and mining activities in the Lephalale area, two main bulk raw water transfer systems were also required"
ZW-2015-7#-00000386,It encloses the Doorndraai Dam reservoir
ZW-2005-5#-00000758,"South of Burma Valley, the Tsetsera, Gweni, and Tandara plateaus lie along the border, separated by east-west river valleys lying in fault rifts. Threats and preservation The mountain forests are vulnerable to logging and the grasslands susceptible to fire and the rainforests, which by definition grow on well-watered fertile land, to clearance for agriculture"
ZW-2010-6#-00000343,"Water resources The water supply for the Honde Valley comprises small piped systems and motorised pumps serving small towns, growth points, commercial plantations, service centres and some villages, as well as direct abstractions from the rivers by riparian village communities not connected to developed installations. There are a total of about seven small to medium-sized metered piped water systems at Hauna, Sachisuko, Honde Army, Zindi, Samanga, Mpotedzi and Sahumani. In addition there are other smaller un-metered water supply schemes that serve a number of villages and schools. The known smaller un-metered water supply schemes are Honde “Povo” Pipe Scheme, Chingaira Piped Scheme, St Columbus Secondary School, Sagambe Primary and Secondary School, Marige Water Project, Mahobo Piped Scheme and Mupenga Gravity Water Scheme. Pungwe River – fishing and white water rafting Nyanga National ParkNyanga National Park"
ZW-2010-6#-00000363,"thumb|Victoria Falls Bridge aerial view The falls are formed where the full width of the river plummets in a single vertical drop into a transverse chasm wide, carved by its waters along a fracture zone in the basalt plateau. , the total volume of water passing in each calendar month divided by the number of seconds in the month), the standard measure used in hydrology to indicate seasonal variation in flow. thumb|upright|Victoria Falls from the Zimbabwe side The principal gorges are First Gorge: the one the river falls into at Victoria Falls Second Gorge: south of falls, long, spanned by the Victoria Falls Bridge Third Gorge: south, long, containing the Victoria Falls Power Station Fourth Gorge: south, long Fifth Gorge: south, long Songwe Gorge: south, long named after the small Songwe River coming from the north-east, and the deepest at , the level of the river in them varies by up to between wet and dry seasons. A 15–45 m scarp bounds the river about 5–6 km from the main channel, and a series of river terraces are evident between the scarp and the channel. When the river flow is at a certain level, usually between September and December, a rock barrier forms an eddy with minimal current, allowing adventurous swimmers to splash around in relative safety in front of the point where the water cascades over the falls. Extensive studies by Dube and Nhamo (2018 and 2019) shows that there is severe water flow variability from year to year with a significant drop in the general trend of water flow in September, October, November and December"
ZW-2015-7#-00000321,"The whites in the territory south of the river paid it scant regard though, and generally used the name ""Rhodesia"" in a narrow sense to mean their part"
ZW-2010-6#-00000324,"Promises by the government to draw water for the region through the Matabeleland Zambezi Water Project have not been carried out, continuing water shortages"
ZW-1999-4#-00000120,"The Mazowe Dam (or Mazoe Dam) is a dam on the Mazowe River in Zimbabwe, in the Iron Mask Hills about north of Harare. The dam was also home to the Hunyani Rowing Club and formerly provided facilities for St. It is the only major dam on the Mazowe River. The concrete dam was built by the British civil contractor Pauling & Co. It can hold 35 million cu m of water and has a surface area of 445 ha when full. However, prolonged drought in the first two decades of the 21st century has left the dam virtually empty, badly damaging local agricultural production. It had previously almost dried up in the droughts of 1984-85 and again in 1996, but even after the breaking of the most recent drought the dam has remained empty"
ZW-2005-5#-00000860,The lake was designated a Ramsar wetland of international importance on 3 January 2013
ZW-2005-5#-00000493,"The chrome and salt content of the water keep the water clear, a rare occurrence in Zimbabwe outside of the Eastern Highlands"
ZW-2005-5#-00000445,"right|thumb|300px|Shangani River in the Gwayi River catchment (center) The Shangani is a river in Zimbabwe that starts near Gweru, Gweru River being one of its main tributaries' and goes through Midlands and Matabeleland North provinces"
ZW-2010-6#-00000223,Mazvikadei Dam is a dam in Zimbabwe which provides water for farm irrigation
ZW-2015-7#-00000042,"The Mucheke River is the only river in Masvingo town, Zimbabwe"
ZW-2005-5#-00000167,"Three passengers survived by hiding in the surrounding bush, while a further five lived because they had gone to look for water before the guerrillas arrived. It was named the Hunyani after the river of the same name, which flowed between Lake Kariba and the Rhodesian capital Salisbury. The flight on 3 September 1978, Sunday afternoon, from Kariba to Salisbury carried four crew members and 52 passengers, most of whom were holidaymakers from Salisbury, returning home after a weekend at the lake. After briefly settling the others, one of the passengers, Cecil MacLaren, led four others—young newlyweds Robert and Shannon Hargreaves, Sharon Coles, and her four-year-old daughter Tracey—off in the direction of a nearby village in search of water. The guerrillas, who were armed with AK-47 rifles, presented themselves to the 10 passengers as friendly, saying they would summon help and bring water. Having collected water from the nearby village, MacLaren and his companions were almost back at the crash site when they heard the shots. According to the Time article, a group of whites entered an unsegregated Salisbury bar ""fingering the triggers of rifles"" and forced blacks drinking there to leave"
ZW-1999-4#-00000223,"The dam is located in the Mwenwezi River Valley in the middle section of the river. The water level in the dam reached the spillway crest for the first in 1996. Ecology 200px|thumb|right|A Nile crocodile lounging in the sun on the edge of the dam The river once boasted of hippos, but now they are gone.   Irrigation The Manyuchi dam in Zimbabwe was designed to irrigate an agroindustrial complex (2,000 hectares of sugar cane), 40 km downstream from the dam. The scheme represents the first major step towards the utilization of water from the dam to benefit local communities"
ZW-2015-7#-00000260,"Incident description The flight's departure from Kariba had been delayed, so it did not take the time to climb over the lake to get above the ceiling of shoulder-launched anti-aircraft missiles before heading for Salisbury"
ZW-2015-7#-00000182,"Botswana, 2008 This river is a vital source of water to the ephemeral wetlands of the Makgadikgadi, where a number of species of limited distribution thrive"
ZW-2015-7#-00000182,"Within the country of Botswana the Mosetse is a source of water to the ephemeral wetlands of the Makgadikgadi Pans, where a number of crustacean species of limited distribution thrive"
ZW-2005-5#-00000599,"Sport The following sporting disciplines are available at Chisipite: athletics, basketball, cross country, field hockey, indoor hockey, rowing, soccer, squash, swimming, tennis, volleyball and water polo"
ZW-2005-5#-00000388,"The Tongwane River is a river in Limpopo Province, South Africa"
ZW-2010-6#-00000130,"The Okavango Delta, one of the world's largest inland river deltas, is in the north-west. The Notwane provides water to the capital through the Gaborone Dam. Three-quarters of the country's human and animal populations depend on groundwater due to drought. Surface water is scarce in Botswana and less than 5% of the agriculture in the country is sustainable by rainfall. To make them relocate, they were denied access to water on their land and faced arrest if they hunted, which was their primary source of food. There are some kinds of wild melon found in sandy desert areas which are an important food and water source for the people who live in those areas"
ZW-2005-5#-00000470,"The dam was built by Concor to provide water to the farming estates on the lowveld to the southwest, around the town of Triangle, where the main crop has been sugar cane"
ZW-2015-7#-00000341,The village has an abundance of water for possible irrigation from the Save River and very fertile soils
ZW-2015-7#-00000321,"Victoria Falls, one of the world's biggest and most spectacular waterfalls, is located in the country's extreme northwest and is part of the Zambezi river. jpg|thumb|An elephant at a water hole in Hwange National Park. Water supply and sanitation Water supply and sanitation in Zimbabwe is defined by many small scale successful programs but also by a general lack of improved water and sanitation systems for the majority of Zimbabwe. clean, drinking-water sources, and only 40% of Zimbabweans had access to improved sanitation facilities. Access to improved water supply and sanitation is distinctly less in rural areas. There are many factors which continue to determine the nature, for the foreseeable future, of water supply and sanitation in Zimbabwe. Sadza is made by mixing the cornmeal with water to produce a thick paste/porridge. Other sports played in Zimbabwe are basketball, volleyball, netball, and water polo, as well as squash, motorsport, martial arts, chess, cycling, polocrosse, kayaking and horse racing"
ZW-2005-5#-00000681,"20% (2011) Irrigated land: 1,735 km² (2003) Total renewable water resources: 20 km3 (2011) Natural hazards: droughts; floods and severe storms are rare Environment – current issues: deforestation; soil erosion; land degradation; air and water pollution; the black rhinoceros herd – once the largest concentration of the species in the world – has been significantly reduced by poaching; poor mining practices have led to toxic waste and heavy metal pollution Environment – international agreements: party to: Biodiversity, Climate Change, Desertification, Endangered Species, Law of the Sea, Ozone Layer Protection signed, but not ratified: none of the selected agreements Hydrology: The country is divided into six drainage basins"
ZW-2015-7#-00000386,"]] The sandstone formations could retain groundwater sufficient to make a suitable environment for primitive man. These surface waters all drain to the Limpopo River which flows easterly to discharge into the Indian Ocean. The river bushwillow is a riparian tree in this habitat. These riparian zones offer habitat for birds, reptiles and mammals that require more water than plateau species"
ZW-2005-5#-00001014,"May Jel Mining Company era May Jel Mine operating at Commoner has since drilled boreholes outside its yard and villagers in Maisa, Mahogo and Nzama villages fetch clean water from these water-points"
ZW-1999-4#-00000223,By late February the dam had not been fully breached but the unplanned rising reservoir behind the dam caused evacuations upstream
ZW-2015-7#-00000170,The dam to supply the reservoir with water will be a tall arch-gravity type
ZW-2015-7#-00000207,"The southern Swaziland tripoint is situated at Abercorn Drift in the Usutu River (Maputo River), where the Mozambique–Swaziland border along the Lebombo Mountains meets the river"
ZW-2005-5#-00000388,"The dam supplies domestic water to Polokwane and Tzaneen, and irrigation water to the Letaba valley"
ZW-2005-5#-00000758,"South of Burma Valley, the Tsetsera, Gweni, and Tandara plateaus lie along the border, separated by east-west river valleys lying in fault rifts. Threats and preservation The mountain forests are vulnerable to logging and the grasslands susceptible to fire and the rainforests, which by definition grow on well-watered fertile land, to clearance for agriculture"
ZW-2010-6#-00000343,"Water resources The water supply for the Honde Valley comprises small piped systems and motorised pumps serving small towns, growth points, commercial plantations, service centres and some villages, as well as direct abstractions from the rivers by riparian village communities not connected to developed installations. There are a total of about seven small to medium-sized metered piped water systems at Hauna, Sachisuko, Honde Army, Zindi, Samanga, Mpotedzi and Sahumani. In addition there are other smaller un-metered water supply schemes that serve a number of villages and schools. The known smaller un-metered water supply schemes are Honde “Povo” Pipe Scheme, Chingaira Piped Scheme, St Columbus Secondary School, Sagambe Primary and Secondary School, Marige Water Project, Mahobo Piped Scheme and Mupenga Gravity Water Scheme. Pungwe River – fishing and white water rafting Nyanga National ParkNyanga National Park"
ZW-2010-6#-00000363,"thumb|Victoria Falls Bridge aerial view The falls are formed where the full width of the river plummets in a single vertical drop into a transverse chasm wide, carved by its waters along a fracture zone in the basalt plateau. , the total volume of water passing in each calendar month divided by the number of seconds in the month), the standard measure used in hydrology to indicate seasonal variation in flow. thumb|upright|Victoria Falls from the Zimbabwe side The principal gorges are First Gorge: the one the river falls into at Victoria Falls Second Gorge: south of falls, long, spanned by the Victoria Falls Bridge Third Gorge: south, long, containing the Victoria Falls Power Station Fourth Gorge: south, long Fifth Gorge: south, long Songwe Gorge: south, long named after the small Songwe River coming from the north-east, and the deepest at , the level of the river in them varies by up to between wet and dry seasons. A 15–45 m scarp bounds the river about 5–6 km from the main channel, and a series of river terraces are evident between the scarp and the channel. When the river flow is at a certain level, usually between September and December, a rock barrier forms an eddy with minimal current, allowing adventurous swimmers to splash around in relative safety in front of the point where the water cascades over the falls. Extensive studies by Dube and Nhamo (2018 and 2019) shows that there is severe water flow variability from year to year with a significant drop in the general trend of water flow in September, October, November and December"
ZW-2015-7#-00000321,"The whites in the territory south of the river paid it scant regard though, and generally used the name ""Rhodesia"" in a narrow sense to mean their part"
ZW-2010-6#-00000324,"Promises by the government to draw water for the region through the Matabeleland Zambezi Water Project have not been carried out, continuing water shortages"
ZW-2005-5#-00000388,"Exploitation of natural resources, human encroachment due to expanding developments, poaching and general pollution – these all affect the Soutpansberg in some way"
ZW-2005-5#-00001014,"May Jel Mining Company era May Jel Mine operating at Commoner has since drilled boreholes outside its yard and villagers in Maisa, Mahogo and Nzama villages fetch clean water from these water-points"
ZW-1999-4#-00000223,By late February the dam had not been fully breached but the unplanned rising reservoir behind the dam caused evacuations upstream
ZW-2015-7#-00000170,The dam to supply the reservoir with water will be a tall arch-gravity type
ZW-2015-7#-00000207,"The southern Swaziland tripoint is situated at Abercorn Drift in the Usutu River (Maputo River), where the Mozambique–Swaziland border along the Lebombo Mountains meets the river"
ZW-2005-5#-00000388,"The dam supplies domestic water to Polokwane and Tzaneen, and irrigation water to the Letaba valley"
ZW-2010-6#-00000116,"Sports The sports on offer at Hellenic in summer include cricket, tennis, water polo, swimming, athletics, cross country, triathlon and Rugby 7s"
ZW-2010-6#-00000339,The dam holds more than 7 million cubic metres of water
ZW-2010-6#-00000062,"Sports The following sports are offered: athletics, cricket, cross country, football, golf, hockey, rugby, squash, swimming, tennis, triathlon, volleyball and water polo"
ZW-1999-4#-00000156,"The site chosen was close to power, water and easily accessible with a good road"
