DHSID_EA,most_relevant_sentences
UG-2006-5#-00000042,"It is located on the campus of Nakasongola Air Force Base, approximately , by air, directly north of Entebbe International Airport, the country's largest civilian and military airport"
UG-2006-5#-00000288,"Location The power station is located in the town of Kinyara in Masindi District in the Western Region of Uganda, on the campus of Kinyara Sugar Limited, which owns the station"
UG-2000-4#-00003201,"Location The power station is located on the campus of Sugar Corporation of Uganda Limited, the owners of the power station"
UG-2014-7#-00000015,It started as an A-Level school with only sixty students
UG-2000-4#-00003607,"The Byumba team teaches in local schools and villages, and makes a special effort to reach out to the Batwa pygmies with family planning, HIV testing, pregnancy care, immunization, and education about clean water and prevention of malaria. The average child with malnutrition stays for more than two weeks, and the total cost of providing all of the child health services is $130,000 a year. They: Teach in every school in the area at least once a term, and screen every child for dental problems. Some members of the patient support group have also started teaching in schools. They have been trained by Bwindi Community Hospital in basic teaching methods, and run lessons about HIV prevention and stigma-reduction in every classroom in the Bwindi area. Other members have been lucky enough to receive young female goats that they take home and rear, returning the first female offspring to the group so that another person can benefit. To prevent malnutrition they teach every household how to grow and cook a balanced diet, giving them a list of all the children in their village and teaching them to check them every three months for signs of malnutrition. The hope is to both provide a school and a training place for any interested student"
UG-2011-6#-00000050,The museum staff from the education section go into the more remote areas of the country to teach in villages whose schools are not able to visit the museums
UG-2016-7Z-00000443,"Under him the schools academic standards have already reached the past peaks of 1980s when the school competed nationally. Category:Boarding schools in Uganda Category:Boys' schools in Uganda Category:Secondary schools in Uganda Category:Education in Uganda Category:Arua Category:West Nile sub-region Category:Northern Region, Uganda Category:1943 establishments in the British Empire Category:Educational institutions established in 1943"
UG-2000-4#-00000204,"With peaceful relations between faculty and students since inception, Mvara began to experience a series of student strikes beginning circa 2016. Back in 2010 the Mvara Old Students Association identified lack of career guidance at the school as a major contributor to poor academic performance of the students"
UG-2016-7Z-00000262,One instructor wanted babies to be weaned from breast milk at six weeks of age and then bottle fed on commercial foods
UG-2018-7Z-00000071,"Frederick Douglas Mwanja Mukisa, was a Ugandan educator and politician"
UG-2011-6#-00000420,"Points of interest The following additional points of interest lie within the town limits or close to the edges of the city: Offices of Lira City Council Lira Main Market Ngetta Rock Lira University, a public university in Uganda Lira Campus of Uganda Martyrs University, a private university, whose main campus is located in Nkozi, Mpigi District All Saints University, a private university affiliated with the Church of Uganda A branch of the National Social Security Fund Ministry of Water and Environment Upper Nile region branch Lira Integrated School, a mixed, residential, nursery, primary and secondary school"
UG-2016-7Z-00000430,"University of Juba () is an English-language public university located in Juba, South Sudan. The university was temporarily relocated to Khartoum as a result of the Second Sudanese Civil War, and moved back to Juba in July 2011, after South Sudan obtained independence"
UG-2014-7#-00000026,"Chancellor, Kyambogo University 2014–Present Nelson Sewankambo FRCP, principal, Makerere University College of Health Sciences David Serwadda, dean Makerere University School of Public Health Emmanuel Mbaziira, Chemistry teacher and games master Ndejje S S S Okitwi Pius, Physics and Mathematics teacher At the Collge Josephine Nambooze, the first indigenous female doctor in Uganda, and later medicine professor at Makerere University College of Health Sciences Peregrine Kibuuka PhD: Former headmaster Namilyango College, 1986–2001"
UG-2018-7Z-00000057,"Workshops and Seminars for Students and Staff Development The school organizes and encourages teachers and students to attend. Geography and agriculture trips are common students study the phenomenon as it exist in the field in so doing students are taught how to take clear observations, gain skills in recording information and analyzing the data collected in the field students are helped to appreciate and maintain the environment"
UG-2000-4#-00001002,"References External links ""O-levels: best and worst in 3 years "" ""Museveni promises to build houses for teachers"" ""Tooro Kingdom Mourns Passing of Princess"" Category:Christian schools in Uganda Category:Boarding schools in Uganda Category:Educational institutions established in 1910 Category:Girls' schools in Uganda Category:Kabarole District Category:Kumusha Category:1910 establishments in Uganda"
UG-2006-5#-00000093,Denis Ssebugwawo Secondary School on Schools in Uganda Category:1984 establishments in Uganda Category:Boarding schools in Uganda Category:Christian schools in Uganda Category:Co-educational boarding schools Category:Educational institutions established in 1984 Category:Kampala District Category:Mixed schools in Uganda Category:Catholic boarding schools Category:Catholic Church in Uganda Category:Catholic secondary schools in Africa Category:Secondary schools in Uganda Category:Kumusha
UG-2006-5#-00000011,"See also Education in Uganda Masaka District References External links Website of Kako Senior Secondary School Rankings of All Accredited Senior Secondary Schools In Uganda In 2009 Uganda: Fundraisers a Waste of Time, Says Museveni Top Schools In Uganda: 2000 - 2010 Category:Boarding schools in Uganda Category:Educational institutions established in 1963 Category:Mixed schools in Uganda Category:Secondary schools in Uganda Category:1963 establishments in Uganda Category:Masaka District"
UG-2011-6#-00000287,"Location The power station is located on the campus of Sugar & Allied Industries Limited, the owners of the power station"
UG-2016-7Z-00000443,"Under him the schools academic standards have already reached the past peaks of 1980s when the school competed nationally. Category:Boarding schools in Uganda Category:Boys' schools in Uganda Category:Secondary schools in Uganda Category:Education in Uganda Category:Arua Category:West Nile sub-region Category:Northern Region, Uganda Category:1943 establishments in the British Empire Category:Educational institutions established in 1943"
UG-2000-4#-00000204,"With peaceful relations between faculty and students since inception, Mvara began to experience a series of student strikes beginning circa 2016. Back in 2010 the Mvara Old Students Association identified lack of career guidance at the school as a major contributor to poor academic performance of the students"
UG-2016-7Z-00000262,One instructor wanted babies to be weaned from breast milk at six weeks of age and then bottle fed on commercial foods
UG-2018-7Z-00000071,"Frederick Douglas Mwanja Mukisa, was a Ugandan educator and politician"
UG-2011-6#-00000420,"Points of interest The following additional points of interest lie within the town limits or close to the edges of the city: Offices of Lira City Council Lira Main Market Ngetta Rock Lira University, a public university in Uganda Lira Campus of Uganda Martyrs University, a private university, whose main campus is located in Nkozi, Mpigi District All Saints University, a private university affiliated with the Church of Uganda A branch of the National Social Security Fund Ministry of Water and Environment Upper Nile region branch Lira Integrated School, a mixed, residential, nursery, primary and secondary school"
UG-2009-5Z-00000056,"Subcommittees of the University Council Appointments Board Finance, Planning and Administration Quality Assurance, Gender and ICT Estates and Works Staff Development, Welfare and Retirement Benefits Students Affairs and Disciplinary Honorary Awards Audit Academic units Colleges College of Agricultural and Environmental Sciences College of Business and Management Sciences College of Computing & Information Sciences College of Education and External Studies College of Engineering, Design, Art and Technology College of Health Sciences College of Humanities and Social Sciences College of Natural Sciences College of Veterinary Medicine, Animal resources and BioSecurity Schools School of Law Makerere University Business School Affiliated institutions Alokolum Seminary Katigondo Seminary Ggaba Seminary Kinyamasika Seminary Mbale School Clinical Officers Mbale School Hygiene Mulago Paramedical Schools Kampala University Notable former and current faculty administrators Barnabas Nawangwe, architect, academic and current Vice Chancellor John Ddumba Ssentamu, economist, academic and banker, former Vice Chancellor Venansius Baryamureeba, computer scientist, former Vice Chancellor Hugh Dinwiddy, lecturer in literature, warden of Northcote Hall George Kirya, microbiologist, diplomat, academic, former Vice Chancellor at Makerere and former Chairman of Uganda Health Services Commission Mahmood Mamdani, political scientist and historian Ali Mazrui, academic, historian and political scientist Apolo Nsibambi, former Prime Minister of Uganda and former Chancellor of Makerere University Joe Oloka-Onyango, former Dean of Law and human rights expert Okot p'Bitek, poet John Ssebuwufu, a renowned chemist, former Vice Chancellor of Makerere University, current Chancellor of Kyambogo University David Serwadda, former dean, School of Public Health Nelson Sewankambo, principal, College of Health Sciences Harriet Mayanja-Kizza, current Dean of Students, Makerere University School of Medicine Sylvia Tamale, lawyer, academic, women's rights activist Ngũgĩ wa Thiong'o, novelist Timothy Wangusa, author, poet, one time minister of education David Wasawo, zoologist and educationist, former vice principal William Bazeyo, former Dean of Makerere University School of Public Health (2009–2017)"
UG-2011-6#-00000478,The World Food Program is teaching the Karimajong people how to harvest and store that water and use it to irrigate agricultural produce for household food and for income generation
UG-2018-7Z-00000057,"Workshops and Seminars for Students and Staff Development The school organizes and encourages teachers and students to attend. Geography and agriculture trips are common students study the phenomenon as it exist in the field in so doing students are taught how to take clear observations, gain skills in recording information and analyzing the data collected in the field students are helped to appreciate and maintain the environment"
UG-2000-4#-00001002,"References External links ""O-levels: best and worst in 3 years "" ""Museveni promises to build houses for teachers"" ""Tooro Kingdom Mourns Passing of Princess"" Category:Christian schools in Uganda Category:Boarding schools in Uganda Category:Educational institutions established in 1910 Category:Girls' schools in Uganda Category:Kabarole District Category:Kumusha Category:1910 establishments in Uganda"
UG-2006-5#-00000093,Denis Ssebugwawo Secondary School on Schools in Uganda Category:1984 establishments in Uganda Category:Boarding schools in Uganda Category:Christian schools in Uganda Category:Co-educational boarding schools Category:Educational institutions established in 1984 Category:Kampala District Category:Mixed schools in Uganda Category:Catholic boarding schools Category:Catholic Church in Uganda Category:Catholic secondary schools in Africa Category:Secondary schools in Uganda Category:Kumusha
UG-2006-5#-00000011,"See also Education in Uganda Masaka District References External links Website of Kako Senior Secondary School Rankings of All Accredited Senior Secondary Schools In Uganda In 2009 Uganda: Fundraisers a Waste of Time, Says Museveni Top Schools In Uganda: 2000 - 2010 Category:Boarding schools in Uganda Category:Educational institutions established in 1963 Category:Mixed schools in Uganda Category:Secondary schools in Uganda Category:1963 establishments in Uganda Category:Masaka District"
UG-2011-6#-00000287,"Location The power station is located on the campus of Sugar & Allied Industries Limited, the owners of the power station"
UG-2016-7Z-00000681,"Location The power station is located on the campus of Mayuge Sugar Industries Limited (MSIL), the owners of the station"
UG-2000-4#-00001002,"Leo's College Kyegobe Closed "" ""Obua falls from grace to grass "" Category:1921 establishments in Uganda Category:Boarding schools in Uganda Category:Boys' schools in Uganda Category:Christian schools in Uganda Category:Educational institutions established in 1921 Category:Kabarole District Category:Middle schools Category:Catholic boarding schools Category:Catholic Church in Uganda Category:Catholic secondary schools in Africa Category:White Fathers Category:Kumusha"
UG-2006-5#-00000101,"École Française Les Grands Lacs (Great Lakes French School) is a French international school in Kampala, Uganda. It directly teaches until Troisième and then uses the National Centre for Distance Education (CNED) distance education programme for subsequent years until terminale (final year of lycée or upper secondary education). Box 7212, Kampala"" References External links École Française Les Grands Lacs Kampala Category:International schools in Uganda Category:Schools in Kampala"
UG-2011-6#-00000567,Twenty percent of the workers are female and 98 percent are Ugandan
UG-2016-7Z-00000430,"One adult passenger and a baby girl were the only survivors. There were initially three survivors, passenger Wuor Arop and an unrelated 13-month-old baby girl whom he had cradled, together with a third, reported to be a crew member, who later died in hospital"
UG-2016-7Z-00000422,"Notable alumni Opiyo Oloya, Ugandan-born educator, author, broadcaster, and journalist, resident in Canada Professor Jack Nyeko Penmogi, Academician, Former parliamentary Legislator and former Vice Chancellor of Gulu University Professor Ogenga Latigo, Academician, Parliamentary Legislature & a farmer Casiano Wadri, Parliamentary Legislator and Human Right Activist See also Education in Uganda List of schools in Uganda Gulu District References External links Category:Gulu District Category:Boarding schools in Uganda Category:Educational institutions established in 1953 Category:Secondary schools in Uganda Category:Boys' schools in Uganda Category:1953 establishments in Uganda"
UG-2018-7Z-00000310,thumb|Session in the SINIYA Computer Lab thumb|SINIYA Gate Dec 2016 thumb|Kennedy Hall and part of the Kigezi College Butobere (SINIYA) Administration Block thumb|Front View of Kigezi College Butobere (SINIYA) Administration Block See also Education in Uganda List of schools in Uganda References External links Category:Boarding schools in Uganda Category:Educational institutions established in 1957 Category:Boys' schools in Uganda Category:Secondary schools in Uganda Category:Education in Uganda Category:1957 establishments in Uganda Category:Kabale District
UG-2000-4#-00002304,It feeds primarily on female mosquitos
UG-2018-7Z-00000036,"Established in 1906, the school has a reputation as one of the most prestigious school in the country, owing to its excellent academic performance, highly selective admissions criteria, rich history and influential stream of alumni. Mary's College Kisubi is the most prestigious school in Uganda, owing to its excellent academic performance and all round nurturing of its students"
UG-2000-4#-00003011,"TRICONA was established, having realized that the secondary education of Catholic girls needed to be addressed as well. Mary's College Kisubi References External links Home Page Holy Cross Family Ministries East Africa Retreats With Trinity College Nabbingo Category:Schools in Uganda Category:Boarding schools in Uganda Category:1942 establishments in Uganda Category:Girls' schools in Uganda Category:White Fathers Category:Catholic universities and colleges in Africa Category:Educational institutions established in 1942 Category:Wakiso District"
UG-2006-5#-00000042,"It is located on the campus of Nakasongola Air Force Base, approximately , by air, directly north of Entebbe International Airport, the country's largest civilian and military airport"
UG-2006-5#-00000288,"Location The power station is located in the town of Kinyara in Masindi District in the Western Region of Uganda, on the campus of Kinyara Sugar Limited, which owns the station"
UG-2000-4#-00003201,"Location The power station is located on the campus of Sugar Corporation of Uganda Limited, the owners of the power station"
UG-2014-7#-00000015,It started as an A-Level school with only sixty students
UG-2016-7Z-00000430,"6 (1), (2), retrieved 6 May 2017 On 6 July 2017, South Sudan stated that it might adopt Swahili as an additional official language due to seeking Tanzania's help to send Swahili teachers to the country as it introduces the language in school curriculum ahead of its possible adoption as an official language"
UG-2016-7Z-00000430,"Saint Mary's College in Juba (SMUJ) is a university in Juba, in Juba County, Jubek State, in South Sudan. The Vice Chancellor of the university is Paulino Lukudu Loro, the Roman Catholic Archbishop of Juba. Archbishop Paulino Lukudo Loro Is Vice Chancellor of SMUJ Academic affairs The university opened with two (2) faculties, namely:The Academic Departments of SMUJ Faculty of Rehabilitation Sciences Faculty of Education See also Juba Juba County Central Equatoria Equatoria Education in South Sudan List of universities in South Sudan References Category:2009 establishments in South Sudan Category:Educational institutions established in 2009 Category:Universities in South Sudan Category:Buildings and structures in Juba Category:Central Equatoria Category:Equatoria"
UG-2016-7Z-00000430,"University of Juba () is an English-language public university located in Juba, South Sudan. The university was temporarily relocated to Khartoum as a result of the Second Sudanese Civil War, and moved back to Juba in July 2011, after South Sudan obtained independence"
UG-2014-7#-00000026,"Chancellor, Kyambogo University 2014–Present Nelson Sewankambo FRCP, principal, Makerere University College of Health Sciences David Serwadda, dean Makerere University School of Public Health Emmanuel Mbaziira, Chemistry teacher and games master Ndejje S S S Okitwi Pius, Physics and Mathematics teacher At the Collge Josephine Nambooze, the first indigenous female doctor in Uganda, and later medicine professor at Makerere University College of Health Sciences Peregrine Kibuuka PhD: Former headmaster Namilyango College, 1986–2001"
UG-2016-7Z-00000035,"Behavioral change programmes especially in schools Training volunteers and counsellors to take care of patients Controlling stigmatization:Stigmatization in HIV/AIDS Children sick with HIV/AIDS are ostracized by family members, communities, schools and playmates who fear contracting the disease. The virus can also be transmitted from mother to child. The virus can only be transmitted to an unborn child if there is a damage to the placenta otherwise an infected mother can give birth to a healthy baby"
UG-2000-4#-00003208,"Lugazi University (LU), was a private university in Uganda. The university was founded in 2007. Academics In September 2007, the university had the following faculties and departments:Faculties of Lugazi University Faculty of Education Faculty of Arts Faculty of Law Faculty of Social Sciences Faculty of Business Management Faculty of Science & Technology Courses Lugazi University offered courses leading to the award of degrees, diplomas and certificates. 524 students graduated. UPDF Acquires The Premises In January 2011, the premises were converted into the University of Military Science and Technology, (UMST), a military school of tertiary leaning, within the Uganda People's Defence Force"
UG-2000-4#-00002304,It feeds primarily on female mosquitos
UG-2018-7Z-00000036,"Established in 1906, the school has a reputation as one of the most prestigious school in the country, owing to its excellent academic performance, highly selective admissions criteria, rich history and influential stream of alumni. Mary's College Kisubi is the most prestigious school in Uganda, owing to its excellent academic performance and all round nurturing of its students"
UG-2000-4#-00003011,"TRICONA was established, having realized that the secondary education of Catholic girls needed to be addressed as well. Mary's College Kisubi References External links Home Page Holy Cross Family Ministries East Africa Retreats With Trinity College Nabbingo Category:Schools in Uganda Category:Boarding schools in Uganda Category:1942 establishments in Uganda Category:Girls' schools in Uganda Category:White Fathers Category:Catholic universities and colleges in Africa Category:Educational institutions established in 1942 Category:Wakiso District"
UG-2006-5#-00000042,"It is located on the campus of Nakasongola Air Force Base, approximately , by air, directly north of Entebbe International Airport, the country's largest civilian and military airport"
UG-2006-5#-00000288,"Location The power station is located in the town of Kinyara in Masindi District in the Western Region of Uganda, on the campus of Kinyara Sugar Limited, which owns the station"
UG-2000-4#-00003201,"Location The power station is located on the campus of Sugar Corporation of Uganda Limited, the owners of the power station"
UG-2016-7Z-00000443,"Under him the schools academic standards have already reached the past peaks of 1980s when the school competed nationally. Category:Boarding schools in Uganda Category:Boys' schools in Uganda Category:Secondary schools in Uganda Category:Education in Uganda Category:Arua Category:West Nile sub-region Category:Northern Region, Uganda Category:1943 establishments in the British Empire Category:Educational institutions established in 1943"
UG-2000-4#-00000204,"With peaceful relations between faculty and students since inception, Mvara began to experience a series of student strikes beginning circa 2016. Back in 2010 the Mvara Old Students Association identified lack of career guidance at the school as a major contributor to poor academic performance of the students"
UG-2016-7Z-00000262,One instructor wanted babies to be weaned from breast milk at six weeks of age and then bottle fed on commercial foods
UG-2018-7Z-00000071,"Frederick Douglas Mwanja Mukisa, was a Ugandan educator and politician"
UG-2011-6#-00000420,"Points of interest The following additional points of interest lie within the town limits or close to the edges of the city: Offices of Lira City Council Lira Main Market Ngetta Rock Lira University, a public university in Uganda Lira Campus of Uganda Martyrs University, a private university, whose main campus is located in Nkozi, Mpigi District All Saints University, a private university affiliated with the Church of Uganda A branch of the National Social Security Fund Ministry of Water and Environment Upper Nile region branch Lira Integrated School, a mixed, residential, nursery, primary and secondary school"
UG-2009-5Z-00000056,"Subcommittees of the University Council Appointments Board Finance, Planning and Administration Quality Assurance, Gender and ICT Estates and Works Staff Development, Welfare and Retirement Benefits Students Affairs and Disciplinary Honorary Awards Audit Academic units Colleges College of Agricultural and Environmental Sciences College of Business and Management Sciences College of Computing & Information Sciences College of Education and External Studies College of Engineering, Design, Art and Technology College of Health Sciences College of Humanities and Social Sciences College of Natural Sciences College of Veterinary Medicine, Animal resources and BioSecurity Schools School of Law Makerere University Business School Affiliated institutions Alokolum Seminary Katigondo Seminary Ggaba Seminary Kinyamasika Seminary Mbale School Clinical Officers Mbale School Hygiene Mulago Paramedical Schools Kampala University Notable former and current faculty administrators Barnabas Nawangwe, architect, academic and current Vice Chancellor John Ddumba Ssentamu, economist, academic and banker, former Vice Chancellor Venansius Baryamureeba, computer scientist, former Vice Chancellor Hugh Dinwiddy, lecturer in literature, warden of Northcote Hall George Kirya, microbiologist, diplomat, academic, former Vice Chancellor at Makerere and former Chairman of Uganda Health Services Commission Mahmood Mamdani, political scientist and historian Ali Mazrui, academic, historian and political scientist Apolo Nsibambi, former Prime Minister of Uganda and former Chancellor of Makerere University Joe Oloka-Onyango, former Dean of Law and human rights expert Okot p'Bitek, poet John Ssebuwufu, a renowned chemist, former Vice Chancellor of Makerere University, current Chancellor of Kyambogo University David Serwadda, former dean, School of Public Health Nelson Sewankambo, principal, College of Health Sciences Harriet Mayanja-Kizza, current Dean of Students, Makerere University School of Medicine Sylvia Tamale, lawyer, academic, women's rights activist Ngũgĩ wa Thiong'o, novelist Timothy Wangusa, author, poet, one time minister of education David Wasawo, zoologist and educationist, former vice principal William Bazeyo, former Dean of Makerere University School of Public Health (2009–2017)"
UG-2011-6#-00000478,The World Food Program is teaching the Karimajong people how to harvest and store that water and use it to irrigate agricultural produce for household food and for income generation
UG-2016-7Z-00000430,"University of Juba () is an English-language public university located in Juba, South Sudan. The university was temporarily relocated to Khartoum as a result of the Second Sudanese Civil War, and moved back to Juba in July 2011, after South Sudan obtained independence"
UG-2014-7#-00000026,"Chancellor, Kyambogo University 2014–Present Nelson Sewankambo FRCP, principal, Makerere University College of Health Sciences David Serwadda, dean Makerere University School of Public Health Emmanuel Mbaziira, Chemistry teacher and games master Ndejje S S S Okitwi Pius, Physics and Mathematics teacher At the Collge Josephine Nambooze, the first indigenous female doctor in Uganda, and later medicine professor at Makerere University College of Health Sciences Peregrine Kibuuka PhD: Former headmaster Namilyango College, 1986–2001"
UG-2014-7#-00000168,Category:Boarding schools in Uganda Category:Educational institutions established in 1938 Category:Boys' schools in Uganda Category:Secondary schools in Uganda Category:Education in Uganda Category:Zombo District Category:1938 establishments in the British Empire
UG-2018-7Z-00000057,"Workshops and Seminars for Students and Staff Development The school organizes and encourages teachers and students to attend. Geography and agriculture trips are common students study the phenomenon as it exist in the field in so doing students are taught how to take clear observations, gain skills in recording information and analyzing the data collected in the field students are helped to appreciate and maintain the environment"
UG-2000-4#-00001002,"References External links ""O-levels: best and worst in 3 years "" ""Museveni promises to build houses for teachers"" ""Tooro Kingdom Mourns Passing of Princess"" Category:Christian schools in Uganda Category:Boarding schools in Uganda Category:Educational institutions established in 1910 Category:Girls' schools in Uganda Category:Kabarole District Category:Kumusha Category:1910 establishments in Uganda"
UG-2006-5#-00000093,Denis Ssebugwawo Secondary School on Schools in Uganda Category:1984 establishments in Uganda Category:Boarding schools in Uganda Category:Christian schools in Uganda Category:Co-educational boarding schools Category:Educational institutions established in 1984 Category:Kampala District Category:Mixed schools in Uganda Category:Catholic boarding schools Category:Catholic Church in Uganda Category:Catholic secondary schools in Africa Category:Secondary schools in Uganda Category:Kumusha
UG-2006-5#-00000011,"See also Education in Uganda Masaka District References External links Website of Kako Senior Secondary School Rankings of All Accredited Senior Secondary Schools In Uganda In 2009 Uganda: Fundraisers a Waste of Time, Says Museveni Top Schools In Uganda: 2000 - 2010 Category:Boarding schools in Uganda Category:Educational institutions established in 1963 Category:Mixed schools in Uganda Category:Secondary schools in Uganda Category:1963 establishments in Uganda Category:Masaka District"
UG-2011-6#-00000287,"Location The power station is located on the campus of Sugar & Allied Industries Limited, the owners of the power station"
UG-2016-7Z-00000681,"Location The power station is located on the campus of Mayuge Sugar Industries Limited (MSIL), the owners of the station"
UG-2000-4#-00001002,"Leo's College Kyegobe Closed "" ""Obua falls from grace to grass "" Category:1921 establishments in Uganda Category:Boarding schools in Uganda Category:Boys' schools in Uganda Category:Christian schools in Uganda Category:Educational institutions established in 1921 Category:Kabarole District Category:Middle schools Category:Catholic boarding schools Category:Catholic Church in Uganda Category:Catholic secondary schools in Africa Category:White Fathers Category:Kumusha"
UG-2006-5#-00000101,"École Française Les Grands Lacs (Great Lakes French School) is a French international school in Kampala, Uganda. It directly teaches until Troisième and then uses the National Centre for Distance Education (CNED) distance education programme for subsequent years until terminale (final year of lycée or upper secondary education). Box 7212, Kampala"" References External links École Française Les Grands Lacs Kampala Category:International schools in Uganda Category:Schools in Kampala"
UG-2011-6#-00000567,Twenty percent of the workers are female and 98 percent are Ugandan
UG-2018-7Z-00000057,"Workshops and Seminars for Students and Staff Development The school organizes and encourages teachers and students to attend. Geography and agriculture trips are common students study the phenomenon as it exist in the field in so doing students are taught how to take clear observations, gain skills in recording information and analyzing the data collected in the field students are helped to appreciate and maintain the environment"
UG-2000-4#-00001002,"References External links ""O-levels: best and worst in 3 years "" ""Museveni promises to build houses for teachers"" ""Tooro Kingdom Mourns Passing of Princess"" Category:Christian schools in Uganda Category:Boarding schools in Uganda Category:Educational institutions established in 1910 Category:Girls' schools in Uganda Category:Kabarole District Category:Kumusha Category:1910 establishments in Uganda"
UG-2006-5#-00000093,Denis Ssebugwawo Secondary School on Schools in Uganda Category:1984 establishments in Uganda Category:Boarding schools in Uganda Category:Christian schools in Uganda Category:Co-educational boarding schools Category:Educational institutions established in 1984 Category:Kampala District Category:Mixed schools in Uganda Category:Catholic boarding schools Category:Catholic Church in Uganda Category:Catholic secondary schools in Africa Category:Secondary schools in Uganda Category:Kumusha
UG-2006-5#-00000011,"See also Education in Uganda Masaka District References External links Website of Kako Senior Secondary School Rankings of All Accredited Senior Secondary Schools In Uganda In 2009 Uganda: Fundraisers a Waste of Time, Says Museveni Top Schools In Uganda: 2000 - 2010 Category:Boarding schools in Uganda Category:Educational institutions established in 1963 Category:Mixed schools in Uganda Category:Secondary schools in Uganda Category:1963 establishments in Uganda Category:Masaka District"
UG-2011-6#-00000287,"Location The power station is located on the campus of Sugar & Allied Industries Limited, the owners of the power station"
UG-2016-7Z-00000681,"Location The power station is located on the campus of Mayuge Sugar Industries Limited (MSIL), the owners of the station"
UG-2000-4#-00001002,"Leo's College Kyegobe Closed "" ""Obua falls from grace to grass "" Category:1921 establishments in Uganda Category:Boarding schools in Uganda Category:Boys' schools in Uganda Category:Christian schools in Uganda Category:Educational institutions established in 1921 Category:Kabarole District Category:Middle schools Category:Catholic boarding schools Category:Catholic Church in Uganda Category:Catholic secondary schools in Africa Category:White Fathers Category:Kumusha"
UG-2006-5#-00000101,"École Française Les Grands Lacs (Great Lakes French School) is a French international school in Kampala, Uganda. It directly teaches until Troisième and then uses the National Centre for Distance Education (CNED) distance education programme for subsequent years until terminale (final year of lycée or upper secondary education). Box 7212, Kampala"" References External links École Française Les Grands Lacs Kampala Category:International schools in Uganda Category:Schools in Kampala"
UG-2011-6#-00000567,Twenty percent of the workers are female and 98 percent are Ugandan
UG-2016-7Z-00000430,"One adult passenger and a baby girl were the only survivors. There were initially three survivors, passenger Wuor Arop and an unrelated 13-month-old baby girl whom he had cradled, together with a third, reported to be a crew member, who later died in hospital"
UG-2014-7#-00000168,Category:Boarding schools in Uganda Category:Educational institutions established in 1938 Category:Boys' schools in Uganda Category:Secondary schools in Uganda Category:Education in Uganda Category:Zombo District Category:1938 establishments in the British Empire
UG-2016-7Z-00000430,"University of Juba () is an English-language public university located in Juba, South Sudan. The university was temporarily relocated to Khartoum as a result of the Second Sudanese Civil War, and moved back to Juba in July 2011, after South Sudan obtained independence"
UG-2016-7Z-00000443,"Under him the schools academic standards have already reached the past peaks of 1980s when the school competed nationally. Category:Boarding schools in Uganda Category:Boys' schools in Uganda Category:Secondary schools in Uganda Category:Education in Uganda Category:Arua Category:West Nile sub-region Category:Northern Region, Uganda Category:1943 establishments in the British Empire Category:Educational institutions established in 1943"
UG-2000-4#-00000204,"With peaceful relations between faculty and students since inception, Mvara began to experience a series of student strikes beginning circa 2016. Back in 2010 the Mvara Old Students Association identified lack of career guidance at the school as a major contributor to poor academic performance of the students"
UG-2016-7Z-00000262,One instructor wanted babies to be weaned from breast milk at six weeks of age and then bottle fed on commercial foods
UG-2018-7Z-00000071,"Frederick Douglas Mwanja Mukisa, was a Ugandan educator and politician"
UG-2011-6#-00000420,"Points of interest The following additional points of interest lie within the town limits or close to the edges of the city: Offices of Lira City Council Lira Main Market Ngetta Rock Lira University, a public university in Uganda Lira Campus of Uganda Martyrs University, a private university, whose main campus is located in Nkozi, Mpigi District All Saints University, a private university affiliated with the Church of Uganda A branch of the National Social Security Fund Ministry of Water and Environment Upper Nile region branch Lira Integrated School, a mixed, residential, nursery, primary and secondary school"
UG-2009-5Z-00000056,"Subcommittees of the University Council Appointments Board Finance, Planning and Administration Quality Assurance, Gender and ICT Estates and Works Staff Development, Welfare and Retirement Benefits Students Affairs and Disciplinary Honorary Awards Audit Academic units Colleges College of Agricultural and Environmental Sciences College of Business and Management Sciences College of Computing & Information Sciences College of Education and External Studies College of Engineering, Design, Art and Technology College of Health Sciences College of Humanities and Social Sciences College of Natural Sciences College of Veterinary Medicine, Animal resources and BioSecurity Schools School of Law Makerere University Business School Affiliated institutions Alokolum Seminary Katigondo Seminary Ggaba Seminary Kinyamasika Seminary Mbale School Clinical Officers Mbale School Hygiene Mulago Paramedical Schools Kampala University Notable former and current faculty administrators Barnabas Nawangwe, architect, academic and current Vice Chancellor John Ddumba Ssentamu, economist, academic and banker, former Vice Chancellor Venansius Baryamureeba, computer scientist, former Vice Chancellor Hugh Dinwiddy, lecturer in literature, warden of Northcote Hall George Kirya, microbiologist, diplomat, academic, former Vice Chancellor at Makerere and former Chairman of Uganda Health Services Commission Mahmood Mamdani, political scientist and historian Ali Mazrui, academic, historian and political scientist Apolo Nsibambi, former Prime Minister of Uganda and former Chancellor of Makerere University Joe Oloka-Onyango, former Dean of Law and human rights expert Okot p'Bitek, poet John Ssebuwufu, a renowned chemist, former Vice Chancellor of Makerere University, current Chancellor of Kyambogo University David Serwadda, former dean, School of Public Health Nelson Sewankambo, principal, College of Health Sciences Harriet Mayanja-Kizza, current Dean of Students, Makerere University School of Medicine Sylvia Tamale, lawyer, academic, women's rights activist Ngũgĩ wa Thiong'o, novelist Timothy Wangusa, author, poet, one time minister of education David Wasawo, zoologist and educationist, former vice principal William Bazeyo, former Dean of Makerere University School of Public Health (2009–2017)"
UG-2000-4#-00002304,It feeds primarily on female mosquitos
