DHSID_EA,most_relevant_sentences
TJ-2012-6#-00000259,"He escorted, and protected, more than a thousand people including the officers, the soldiers, the wife and children of the former Protector General. Xian stayed in the town to defend it and sent a messenger to say to Guangde: “I have given you your father and a wife. Why are you attacking me?” Guangde replied to him: “O king, you are the father of my wife. In addition, Qieyun and his colleagues let the soldiers of Yutian (Khotan) into the town to capture Xian’s wife and children. When a Chinaman is called back to his own home in China proper, or a Chinese soldier has served his time in Turkestan and has to return to his native city of Pekin or Shanghai, he either leaves his temporary wife behind to shift for herself, or he sells her to a friend"
TJ-2012-6#-00000259,"In Taxkorgan Town there is a museum that houses a few local artefacts, a photographic display and, in the basement, two mummies – one of a young woman about 18, and another of a baby about three months old which, however, was not hers"
TJ-2012-6#-00000286,"Three of the six Americans on board were women working for the Cambridge, Massachusetts-based NGO Management Sciences for Health (MSH), and one was a Dutch water resources engineer, team-leader for a development project in the western basins"
TJ-2012-6#-00000078,"By July 1970, the school was exporting its students to other Soviet universities, as well as importing cadets from other cadet schools, which would later make up the 1st Cadet Battalion"
TJ-2012-6#-00000121,"The main terminal of the airport has a waiting room with 120 seats, two ticket offices, first aid rooms, international communication points, a left-luggage office, a post office, cafeterias, CIP hall, a mother and child room, and a canteen for 30 seats"
TJ-2017-7#-00000325,"Continuing Education Program Continuing Education Program (CEP),Golden Melodies: A Musical Journey From Central Asia was a joint faculty and student initiative to offer non-credit language and computer literacy courses for university students and the general public in Khorugh"
TJ-2012-6#-00000078,"The complex includes a large museum, a research and educational center, a library and a reading room, a conference hall"
TJ-2012-6#-00000102,"Established in 1918 as the Nizhny Novgorod Infantry Courses, it became an infantry school in 1921 and was converted into a tank school in 1932, training tank commanders for the expanding Soviet armored forces"
TJ-2017-7#-00000008,""" According to a UNICEF-supported survey, about 25 percent of girls in Tajikistan fail to complete compulsory primary education because of poverty and gender bias, although literacy is generally high in Tajikistan"
TJ-2017-7#-00000317,All of these toxic sources are believed to contribute to a high incidence of maternal and child mortality and birth defects
TJ-2017-7#-00000123,PRE-SCHOOL EDUCATION Preschool education Technological education: labor education Technological education: music education Technological education: fine arts & engineering graphics 11
TJ-2017-7#-00000060,"Technological University of Tajikistan (; ) is a Tajik university in Dushanbe (Str. Academics The university offers 33 Bachelors, 8 Masters, and 6 Doctoral degrees"
TJ-2012-6#-00000269,"Among the things left on the top of the peak there are a plaque, a traditional university cap and the university flag"
TJ-2012-6#-00000286,"At the time of the airstrikes, MSF was treating women and children and wounded combatants from both sides of the conflict"
TJ-2017-7#-00000123,PRE-SCHOOL EDUCATION Preschool education Technological education: labor education Technological education: music education Technological education: fine arts & engineering graphics 11
TJ-2017-7#-00000060,"Technological University of Tajikistan (; ) is a Tajik university in Dushanbe (Str. Academics The university offers 33 Bachelors, 8 Masters, and 6 Doctoral degrees"
TJ-2012-6#-00000269,"Among the things left on the top of the peak there are a plaque, a traditional university cap and the university flag"
TJ-2012-6#-00000286,"At the time of the airstrikes, MSF was treating women and children and wounded combatants from both sides of the conflict"
TJ-2012-6#-00000286,"Facilities The hospital was opened on 29 August 2011 with 55 beds, two operating theatres, an intensive care unit, and X-ray and laboratory facilities, with separate male and female inpatient wards"
TJ-2012-6#-00000078,"The complex includes a large museum, a research and educational center, a library and a reading room, a conference hall"
TJ-2012-6#-00000102,"Established in 1918 as the Nizhny Novgorod Infantry Courses, it became an infantry school in 1921 and was converted into a tank school in 1932, training tank commanders for the expanding Soviet armored forces"
TJ-2017-7#-00000006,"In early 2006, the Dushanbe Synagogue and the local mikveh (ritual bath), kosher butcher, as well as Jewish schools were demolished by the government without compensation to make room for the new palace"
TJ-2012-6#-00000078,"By July 1970, the school was exporting its students to other Soviet universities, as well as importing cadets from other cadet schools, which would later make up the 1st Cadet Battalion"
TJ-2012-6#-00000121,"The main terminal of the airport has a waiting room with 120 seats, two ticket offices, first aid rooms, international communication points, a left-luggage office, a post office, cafeterias, CIP hall, a mother and child room, and a canteen for 30 seats"
TJ-2017-7#-00000209,"The statues consisted of the male Salsal (""light shines through the universe"") and the shorter female Shamama (""Queen Mother""), as they were called by the locals"
TJ-2017-7#-00000241,"There are 26 secondary schools in Termez, six of which offer instruction in the Russian language. A presidential school is scheduled to open in 2021. He was a philosopher, war strategist and religious nobleman, and Amir Temur's teacher"
TJ-2012-6#-00000349,"In April 2012, the water supply at the Rostaq district's school for girls was poisoned by unknown insurgents, sickening at least 140 Afghan schoolgirls and teachers ranging in age from 14 to 30, causing them to be hospitalized and some to partially lose consciousness, though there have been no deaths so far"
TJ-2017-7#-00000237,"An Islamic state was proclaimed, Islamic law introduced, bars were closed, and women were ordered to wear the hijab. Almost all girls lost access to education, increasing illiteracy rates"
TJ-2012-6#-00000259,"He escorted, and protected, more than a thousand people including the officers, the soldiers, the wife and children of the former Protector General. Xian stayed in the town to defend it and sent a messenger to say to Guangde: “I have given you your father and a wife. Why are you attacking me?” Guangde replied to him: “O king, you are the father of my wife. In addition, Qieyun and his colleagues let the soldiers of Yutian (Khotan) into the town to capture Xian’s wife and children. When a Chinaman is called back to his own home in China proper, or a Chinese soldier has served his time in Turkestan and has to return to his native city of Pekin or Shanghai, he either leaves his temporary wife behind to shift for herself, or he sells her to a friend"
TJ-2012-6#-00000259,"In Taxkorgan Town there is a museum that houses a few local artefacts, a photographic display and, in the basement, two mummies – one of a young woman about 18, and another of a baby about three months old which, however, was not hers"
TJ-2012-6#-00000286,"Three of the six Americans on board were women working for the Cambridge, Massachusetts-based NGO Management Sciences for Health (MSH), and one was a Dutch water resources engineer, team-leader for a development project in the western basins"
TJ-2012-6#-00000078,"thumb|330x330px The Academic Lyceum of Westminster International University in Tashkent (AL under WIUT) is a Vocational education institution in the Republic of Uzbekistan which conducts its activities in close cooperation with Westminster International University in Tashkent in compliance with the requirements of the education standards of the Republic of Uzbekistan. Studies Academic curricula The period of studies in the lyceum is two years, like in other vocational education institution of the Republic of Uzbekistan. An academic year consists of two semesters, 20 teaching weeks each. During the academic year, special guest lectures are organized for students. The lyceum’s library provides students a variety of academic and fiction books in English, Russian, Uzbek, German, Spanish, French language, and C++. Books in English include manuals for learning English as a foreign language and textbooks on other academic disciplines such as economics, law and business in the English language. Graduation The graduates of the Academic Lyceum of Westminster International University in Tashkent receive an official graduate diploma which allows them to apply for higher education institutions. The lyceum offers students in their last year of education to take a one-year, 120 credits worth Certificate of International Foundation Studies (CIFS) course verified by Westminster International University in Tashkent in accordance with British National Foundation Qualification (BNFQ). In case of successful completion of the course, graduates are at liberty to be admitted to Westminster International University in Tashkent as bachelor students and continue their education on a self-funded basis"
TJ-2012-6#-00000078,"By July 1970, the school was exporting its students to other Soviet universities, as well as importing cadets from other cadet schools, which would later make up the 1st Cadet Battalion"
TJ-2012-6#-00000121,"The main terminal of the airport has a waiting room with 120 seats, two ticket offices, first aid rooms, international communication points, a left-luggage office, a post office, cafeterias, CIP hall, a mother and child room, and a canteen for 30 seats"
TJ-2017-7#-00000325,"Continuing Education Program Continuing Education Program (CEP),Golden Melodies: A Musical Journey From Central Asia was a joint faculty and student initiative to offer non-credit language and computer literacy courses for university students and the general public in Khorugh"
TJ-2012-6#-00000078,"thumb|330x330px The Academic Lyceum of Westminster International University in Tashkent (AL under WIUT) is a Vocational education institution in the Republic of Uzbekistan which conducts its activities in close cooperation with Westminster International University in Tashkent in compliance with the requirements of the education standards of the Republic of Uzbekistan. Studies Academic curricula The period of studies in the lyceum is two years, like in other vocational education institution of the Republic of Uzbekistan. An academic year consists of two semesters, 20 teaching weeks each. During the academic year, special guest lectures are organized for students. The lyceum’s library provides students a variety of academic and fiction books in English, Russian, Uzbek, German, Spanish, French language, and C++. Books in English include manuals for learning English as a foreign language and textbooks on other academic disciplines such as economics, law and business in the English language. Graduation The graduates of the Academic Lyceum of Westminster International University in Tashkent receive an official graduate diploma which allows them to apply for higher education institutions. The lyceum offers students in their last year of education to take a one-year, 120 credits worth Certificate of International Foundation Studies (CIFS) course verified by Westminster International University in Tashkent in accordance with British National Foundation Qualification (BNFQ). In case of successful completion of the course, graduates are at liberty to be admitted to Westminster International University in Tashkent as bachelor students and continue their education on a self-funded basis"
TJ-2012-6#-00000121,Education Muborak is home to three colleges and one vocational school
TJ-2012-6#-00000078,Over 20% more women than men were killed
TJ-2012-6#-00000078,"thumb|330x330px The Academic Lyceum of Westminster International University in Tashkent (AL under WIUT) is a Vocational education institution in the Republic of Uzbekistan which conducts its activities in close cooperation with Westminster International University in Tashkent in compliance with the requirements of the education standards of the Republic of Uzbekistan. Studies Academic curricula The period of studies in the lyceum is two years, like in other vocational education institution of the Republic of Uzbekistan. An academic year consists of two semesters, 20 teaching weeks each. During the academic year, special guest lectures are organized for students. The lyceum’s library provides students a variety of academic and fiction books in English, Russian, Uzbek, German, Spanish, French language, and C++. Books in English include manuals for learning English as a foreign language and textbooks on other academic disciplines such as economics, law and business in the English language. Graduation The graduates of the Academic Lyceum of Westminster International University in Tashkent receive an official graduate diploma which allows them to apply for higher education institutions. The lyceum offers students in their last year of education to take a one-year, 120 credits worth Certificate of International Foundation Studies (CIFS) course verified by Westminster International University in Tashkent in accordance with British National Foundation Qualification (BNFQ). In case of successful completion of the course, graduates are at liberty to be admitted to Westminster International University in Tashkent as bachelor students and continue their education on a self-funded basis"
TJ-2017-7#-00000349,"In 1865, he became lecturer on toxicology at the National Medical College of Columbian University, and also obtained his second MD degree from University of Pennsylvania. Later life In 1871 King became a professor of obstetrics both at University of Vermont College of Medicine and Providence Hospital in Washington, D. His wife died in 1935"
TJ-2012-6#-00000078,"In addition, the national, olympic, youth and women teams of Uzbekistan hold some matches at this stadium"
TJ-2012-6#-00000105,"Nevertheless, the overall trend appears downwards, as the younger people seem less inclined to remain in the valley, due to the paucity of health and educational facilities available locally. The Yaghnobi community, for its part, needed to play a more active role and become involved in all the subsequent initiatives, learning how to plan and implement the development projects themselves"
TJ-2017-7#-00000237,The city has several public schools including an all-girls school
TJ-2017-7#-00000209,"The statues consisted of the male Salsal (""light shines through the universe"") and the shorter female Shamama (""Queen Mother""), as they were called by the locals"
TJ-2017-7#-00000241,"There are 26 secondary schools in Termez, six of which offer instruction in the Russian language. A presidential school is scheduled to open in 2021. He was a philosopher, war strategist and religious nobleman, and Amir Temur's teacher"
TJ-2012-6#-00000078,"By July 1970, the school was exporting its students to other Soviet universities, as well as importing cadets from other cadet schools, which would later make up the 1st Cadet Battalion"
TJ-2012-6#-00000121,"The main terminal of the airport has a waiting room with 120 seats, two ticket offices, first aid rooms, international communication points, a left-luggage office, a post office, cafeterias, CIP hall, a mother and child room, and a canteen for 30 seats"
TJ-2012-6#-00000078,"The complex includes a large museum, a research and educational center, a library and a reading room, a conference hall"
TJ-2012-6#-00000102,"Established in 1918 as the Nizhny Novgorod Infantry Courses, it became an infantry school in 1921 and was converted into a tank school in 1932, training tank commanders for the expanding Soviet armored forces"
TJ-2017-7#-00000006,"In early 2006, the Dushanbe Synagogue and the local mikveh (ritual bath), kosher butcher, as well as Jewish schools were demolished by the government without compensation to make room for the new palace"
TJ-2017-7#-00000008,""" According to a UNICEF-supported survey, about 25 percent of girls in Tajikistan fail to complete compulsory primary education because of poverty and gender bias, although literacy is generally high in Tajikistan"
TJ-2017-7#-00000317,All of these toxic sources are believed to contribute to a high incidence of maternal and child mortality and birth defects
TJ-2012-6#-00000207,"It is named after Evgenia Korzhenevskaya, the wife of Russian geographer Nikolai L"
TJ-2012-6#-00000259,"There were ten slave men to slave women married couples and 15 master-female slave couples, with several other non-master free men married to slave women"
TJ-2017-7#-00000241,", that were found in six burial mounds erected for five women and one man, with extremely rich jewelry, dated to around the 1st century BCE-1st century CE. tomb IV) and woman (l. The coin was found in tomb III, and was apparently held in the hand of the buried woman. An imitation gold coin of Parthian King Gotarzes I (95-90 BCE) was found in the left hand of the woman in tomb VI. On the reverse is an enthroned, sumptuously draped female figure holding a spray and scepter"
TJ-2012-6#-00000078,"The complex includes a large museum, a research and educational center, a library and a reading room, a conference hall"
TJ-2012-6#-00000102,"Established in 1918 as the Nizhny Novgorod Infantry Courses, it became an infantry school in 1921 and was converted into a tank school in 1932, training tank commanders for the expanding Soviet armored forces"
TJ-2017-7#-00000006,"In early 2006, the Dushanbe Synagogue and the local mikveh (ritual bath), kosher butcher, as well as Jewish schools were demolished by the government without compensation to make room for the new palace"
TJ-2017-7#-00000236,"They are of very high quality, and are closely related to other paintings of the Tokharistan school such as Balalyk tepe, Adžina-tepe and Kala-i Kafirnigan, in the depiction of clothes, and especially in the treatment of the faces"
TJ-2012-6#-00000078,"The complex includes a large museum, a research and educational center, a library and a reading room, a conference hall"
TJ-2012-6#-00000102,"Established in 1918 as the Nizhny Novgorod Infantry Courses, it became an infantry school in 1921 and was converted into a tank school in 1932, training tank commanders for the expanding Soviet armored forces"
TJ-2017-7#-00000006,"In early 2006, the Dushanbe Synagogue and the local mikveh (ritual bath), kosher butcher, as well as Jewish schools were demolished by the government without compensation to make room for the new palace"
TJ-2017-7#-00000236,"They are of very high quality, and are closely related to other paintings of the Tokharistan school such as Balalyk tepe, Adžina-tepe and Kala-i Kafirnigan, in the depiction of clothes, and especially in the treatment of the faces"
TJ-2017-7#-00000123,PRE-SCHOOL EDUCATION Preschool education Technological education: labor education Technological education: music education Technological education: fine arts & engineering graphics 11
TJ-2017-7#-00000008,""" According to a UNICEF-supported survey, about 25 percent of girls in Tajikistan fail to complete compulsory primary education because of poverty and gender bias, although literacy is generally high in Tajikistan"
TJ-2017-7#-00000317,All of these toxic sources are believed to contribute to a high incidence of maternal and child mortality and birth defects
TJ-2012-6#-00000207,"It is named after Evgenia Korzhenevskaya, the wife of Russian geographer Nikolai L"
TJ-2012-6#-00000259,"There were ten slave men to slave women married couples and 15 master-female slave couples, with several other non-master free men married to slave women"
TJ-2017-7#-00000241,", that were found in six burial mounds erected for five women and one man, with extremely rich jewelry, dated to around the 1st century BCE-1st century CE. tomb IV) and woman (l. The coin was found in tomb III, and was apparently held in the hand of the buried woman. An imitation gold coin of Parthian King Gotarzes I (95-90 BCE) was found in the left hand of the woman in tomb VI. On the reverse is an enthroned, sumptuously draped female figure holding a spray and scepter"
TJ-2012-6#-00000078,"The complex includes a large museum, a research and educational center, a library and a reading room, a conference hall"
TJ-2012-6#-00000102,"Established in 1918 as the Nizhny Novgorod Infantry Courses, it became an infantry school in 1921 and was converted into a tank school in 1932, training tank commanders for the expanding Soviet armored forces"
TJ-2017-7#-00000006,"In early 2006, the Dushanbe Synagogue and the local mikveh (ritual bath), kosher butcher, as well as Jewish schools were demolished by the government without compensation to make room for the new palace"
TJ-2017-7#-00000349,"In 1865, he became lecturer on toxicology at the National Medical College of Columbian University, and also obtained his second MD degree from University of Pennsylvania. Later life In 1871 King became a professor of obstetrics both at University of Vermont College of Medicine and Providence Hospital in Washington, D. His wife died in 1935"
TJ-2012-6#-00000078,"In addition, the national, olympic, youth and women teams of Uzbekistan hold some matches at this stadium"
TJ-2012-6#-00000105,"Nevertheless, the overall trend appears downwards, as the younger people seem less inclined to remain in the valley, due to the paucity of health and educational facilities available locally. The Yaghnobi community, for its part, needed to play a more active role and become involved in all the subsequent initiatives, learning how to plan and implement the development projects themselves"
TJ-2017-7#-00000237,The city has several public schools including an all-girls school
TJ-2012-6#-00000078,"thumb|330x330px The Academic Lyceum of Westminster International University in Tashkent (AL under WIUT) is a Vocational education institution in the Republic of Uzbekistan which conducts its activities in close cooperation with Westminster International University in Tashkent in compliance with the requirements of the education standards of the Republic of Uzbekistan. Studies Academic curricula The period of studies in the lyceum is two years, like in other vocational education institution of the Republic of Uzbekistan. An academic year consists of two semesters, 20 teaching weeks each. During the academic year, special guest lectures are organized for students. The lyceum’s library provides students a variety of academic and fiction books in English, Russian, Uzbek, German, Spanish, French language, and C++. Books in English include manuals for learning English as a foreign language and textbooks on other academic disciplines such as economics, law and business in the English language. Graduation The graduates of the Academic Lyceum of Westminster International University in Tashkent receive an official graduate diploma which allows them to apply for higher education institutions. The lyceum offers students in their last year of education to take a one-year, 120 credits worth Certificate of International Foundation Studies (CIFS) course verified by Westminster International University in Tashkent in accordance with British National Foundation Qualification (BNFQ). In case of successful completion of the course, graduates are at liberty to be admitted to Westminster International University in Tashkent as bachelor students and continue their education on a self-funded basis"
